緯度,経度,情報
36.17021517,137.3098782,1
36.16815288,137.3141756,1
36.150201,137.233172,1
36.17120155,137.2395419,1
36.17261039,137.2410599,1
36.017298,137.389198,1
36.090652,137.3526,1
36.08881635,137.3469008,1
36.093414,137.3450515,1
36.145545,137.260984,1
36.14081748,137.2540544,1
36.16214489,137.2429505,1
36.143488,137.262355,1
36.14963014,137.2596164,1
36.12220338,137.2652959,1
36.12674423,137.2626705,1
36.12940749,137.2594568,1
36.14132956,137.2627389,1
36.14031288,137.255022,1
36.1596092,137.2456609,1
35.3648493,137.1096256,1
35.36551861,137.1079626,1
35.3642141,137.1021215,1
35.36577023,137.1042246,1
35.36548212,137.1047213,1
35.30581131,137.1699069,1
35.29852692,137.1614946,1
35.29893991,137.1605446,1
35.30848819,137.1594004,1
35.30308542,137.1541431,1
35.30176307,137.1543789,1
35.351222,137.130131,1
35.36324836,137.0934349,1
35.35854421,137.1358387,1
35.35806296,137.1346424,1
35.36006654,137.1334326,1
35.3601869,137.0907763,1
35.33399721,137.1409453,1
35.31352463,137.0867753,1
35.29905954,137.1179964,1
35.300191,137.122714,1
35.3400897,137.120776,1
35.34175776,137.122283,1
35.349324,137.098466,1
35.3459,137.096554,1
35.34538983,137.0940812,1
35.34471598,137.0933892,1
35.34702755,137.0998439,1
35.36304228,137.131365,1
35.37649987,137.1224069,1
35.340366,137.125341,1
35.33409286,137.1293344,1
35.322819,137.147012,1
35.333352,137.111284,1
35.37952661,137.0716817,1
35.37939102,137.0723308,1
35.31780408,137.1296498,1
35.3115356,137.1220902,1
35.38396966,137.0665216,1
35.31424456,137.1539061,1
35.32765005,137.106549,1
35.3340747,137.1035609,1
35.332229,137.105613,1
35.33280027,137.1321133,1
35.339237,137.121322,1
35.3293012,137.1416784,1
35.3301596,137.1346702,1
35.33057417,137.1340857,1
35.33395723,137.1242374,1
35.360607,137.1066429,1
35.32478526,137.123409,1
35.31696723,137.1140382,1
35.31703394,137.1138889,1
35.31564991,137.1123331,1
35.48127063,136.9176988,1
35.48348396,136.9270479,1
35.48362377,136.9300068,1
35.48683034,136.9181592,1
35.4812414,136.9135161,1
35.4712716,136.9156955,1
35.48779327,136.9300444,1
35.542437,136.993738,1
35.556255,137.001373,1
35.5450836,137.0017261,1
35.55982788,136.9989569,1
35.55165891,136.9961859,1
35.54683173,136.9900581,1
35.544491,137.014132,1
35.55316556,136.9790602,1
35.515566,136.9054806,1
35.51140996,136.905456,1
35.5223399,136.907759,1
35.51613016,136.9095052,1
35.51265173,136.9100564,1
35.510725,136.906698,1
35.50511973,136.908829,1
35.5015873,136.9064584,1
35.51486144,136.9121288,1
35.514104,136.913089,1
35.476095,136.940013,1
35.52445683,136.914881,1
35.48027059,136.9294165,1
35.481493,136.927325,1
35.460527,136.898036,1
35.4573999,136.8920815,1
35.48399795,136.8871006,1
35.48407806,136.9159369,1
35.4900169,136.9134404,1
35.453663,136.901949,1
35.45637739,136.9026334,1
35.455151,136.903187,1
35.452049,136.903709,1
35.453548,136.905462,1
35.51425279,136.865064,1
35.509506,136.865734,1
35.50154412,136.9285839,1
35.4752554,136.9290709,1
35.46728969,136.9248016,1
35.467216,136.924453,1
35.46550662,136.926699,1
35.465517,136.927274,1
35.46504255,136.9283816,1
35.466439,136.928869,1
35.466439,136.9312357,1
35.465938,136.931426,1
35.48901557,136.9113934,1
35.49096365,136.9109316,1
35.49014568,136.9108651,1
35.48116534,136.9163356,1
35.48646462,136.9178985,1
35.48850574,136.8975847,1
35.48844138,136.8961668,1
35.47391524,136.8643961,1
35.47104078,136.8585952,1
35.48327074,136.9475438,1
35.48584452,136.9440447,1
35.48475915,136.9451757,1
35.490576,136.947116,1
35.51720861,136.9700414,1
35.5245239,136.9647724,1
35.50796837,136.9166247,1
35.49541289,136.9160989,1
35.49581473,136.9157212,1
35.4960342,136.9160647,1
35.4956324,136.9152333,1
35.49580894,136.9180988,1
35.47819917,136.9230131,1
35.477357,136.9247197,1
35.48305684,136.9214099,1
35.48315423,136.9200988,1
35.48611842,136.8944565,1
35.47906199,136.9105435,1
35.47595726,136.9263878,1
35.48061116,136.8633383,1
35.48013399,136.8638058,1
35.485607,136.877669,1
35.480218,136.869809,1
35.48738127,136.8650123,1
35.48670319,136.8929535,1
35.49894176,136.8941979,1
35.498745,136.892788,1
35.493645,136.894585,1
35.49330935,136.8881518,1
35.4936251,136.8889416,1
35.53170052,136.9485341,1
35.51395563,136.9767603,1
35.60809249,137.0332867,1
35.61278789,137.0405194,1
35.64062319,137.0651859,1
35.61274789,137.0246601,1
35.67317047,137.0671564,1
35.6302542,137.010161,1
35.60805626,137.02239,1
35.48438405,136.9162969,1
35.48399271,136.9171228,1
35.445176,136.941121,1
35.444931,136.945348,1
35.47356549,136.9228094,1
35.47669345,136.9207381,1
35.53855944,136.9678294,1
35.53157252,136.9925612,1
35.52679653,136.9883318,1
35.50131987,136.9089773,1
35.49031,136.8790814,1
35.48988526,136.8793329,1
35.47825086,136.9166575,1
35.477715,136.920195,1
35.51910244,136.9738206,1
35.457223,136.944571,1
35.45615831,136.9444229,1
35.49037665,136.9206928,1
35.4909991,136.920431,1
35.489094,136.9245463,1
35.483839,136.917398,1
35.493644,136.852464,1
35.494735,136.856274,1
35.49474604,136.8582007,1
35.47295474,136.9130446,1
35.472896,136.912268,1
35.471947,136.912766,1
35.470987,136.911874,1
35.471578,136.910809,1
35.45928494,136.89318,1
35.45794302,136.8912738,1
35.48172,136.897922,1
35.49542498,136.9099828,1
35.496945,136.860635,1
35.497471,136.858145,1
35.496236,136.861736,1
35.49652863,136.8580903,1
35.48420745,136.8962504,1
35.50829209,136.8792245,1
35.50656476,136.8875907,1
35.49709332,136.8978604,1
35.56989549,137.0565798,1
35.597349,137.047754,1
35.5754,137.046727,1
35.577624,137.039278,1
35.57541779,137.0286445,1
35.572022,137.0262003,1
35.5678969,137.0104601,1
35.56325118,137.0045686,1
35.567219,137.003474,1
35.5799182,137.0507121,1
35.48804597,136.9041018,1
35.486098,136.927664,1
35.47424605,136.9363679,1
35.474178,136.93696,1
35.4735922,136.933083,1
35.48511057,136.9241834,1
35.48402077,136.9234131,1
35.472515,136.868149,1
35.48786474,136.9088985,1
35.47804337,136.9320605,1
35.49876121,136.9419364,1
35.50574963,136.9365808,1
35.50514536,136.9364549,1
35.50209104,136.9367225,1
35.49163064,136.9120998,1
35.48945031,136.9415556,1
35.491928,136.943568,1
35.491502,136.945216,1
35.51542293,136.8979686,1
35.48040615,136.9343845,1
35.47958474,136.9345886,1
35.48831822,136.9333247,1
35.48856641,136.934126,1
35.48929373,136.9382029,1
35.61393408,136.8241774,1
35.64287101,136.845203,1
35.644987,136.822106,1
35.604803,136.8311957,1
35.60504185,136.8218091,1
35.60359155,136.8172742,1
35.602075,136.817209,1
35.60813401,136.8145118,1
35.59705809,136.806885,1
35.59637738,136.7983342,1
35.58757509,136.7996239,1
35.606858,136.8434087,1
35.60741672,136.8174229,1
35.61690149,136.8193566,1
35.61592012,136.8086783,1
35.47800627,136.9354586,1
35.4714421,136.8651841,1
35.45355357,136.9246315,1
35.453601,136.925104,1
35.450333,136.925405,1
35.69305236,136.8100591,1
35.69274,136.8092787,1
35.699595,136.805836,1
35.70319269,136.8032838,1
35.65612451,136.8223049,1
35.71470589,136.7984493,1
35.72275402,136.7843136,1
35.7230613,136.7811247,1
35.7224726,136.7767871,1
35.65590738,136.8227638,1
35.72049826,136.772165,1
35.72775438,136.767908,1
35.73471913,136.7738631,1
35.73407583,136.7740339,1
35.756267,136.7897343,1
35.75923988,136.8020098,1
35.68081941,136.8088957,1
35.68844724,136.8117477,1
35.69344021,136.8047075,1
35.68300273,136.8122036,1
35.479937,136.951267,1
35.509077,136.927511,1
35.583197,137.013939,1
35.5818448,137.0148175,1
35.58602318,137.0116868,1
35.586011,137.012247,1
35.592512,137.025045,1
35.59512073,137.0145272,1
35.61079259,137.0100242,1
35.61895752,137.0041501,1
35.536259,136.838351,1
35.53873756,136.8357893,1
35.53589757,136.8421236,1
35.53623337,136.8420485,1
35.53602833,136.841728,1
35.513163,136.85477,1
35.515183,136.8540844,1
35.514427,136.854538,1
35.52060186,136.8472917,1
35.5191923,136.8455604,1
35.51585067,136.8525606,1
35.54204,136.832681,1
35.544643,136.826805,1
35.547128,136.824879,1
35.54483113,136.8227149,1
35.5505,136.826382,1
35.58786759,136.8340739,1
35.588348,136.8336,1
35.547051,136.816474,1
35.541626,136.833313,1
35.533121,136.845396,1
35.53499665,136.8417652,1
35.53575399,136.8434757,1
35.53733947,136.8436833,1
35.53118617,136.8484649,1
35.486822,136.947308,1
35.485336,136.941213,1
35.485506,136.939501,1
35.48365537,136.930546,1
35.48346145,136.9308911,1
35.48522777,136.9336742,1
35.48587484,136.9356233,1
35.47069,136.933694,1
35.481833,136.915264,1
35.48288655,136.9123313,1
35.4847694,136.9114587,1
35.48197098,136.9092286,1
35.49495217,136.9058047,1
35.47898037,136.937818,1
35.48956674,136.8995044,1
35.4891309,136.8994918,1
35.48690431,136.9253384,1
35.47318241,136.9267646,1
35.47177373,136.9271413,1
35.47854446,136.9293445,1
35.48327237,136.9106725,1
35.48374658,136.9107697,1
35.48389283,136.9007875,1
35.49220821,136.9017587,1
35.75129572,137.3295277,1
35.49683666,137.5060423,1
35.4958901,137.5046576,1
35.395304,137.478232,1
35.49277952,137.5111465,1
35.58941075,137.4684803,1
35.71803955,137.3600359,1
35.71577734,137.3632513,1
35.7166229,137.3693877,1
35.715516,137.37071,1
35.472322,137.456449,1
35.46736541,137.4470025,1
35.497848,137.487843,1
35.50382,137.493509,1
35.48710457,137.494893,1
35.53396556,137.4427098,1
35.579367,137.522727,1
35.57879,137.524828,1
35.573935,137.528361,1
35.556425,137.543703,1
35.55761381,137.5443597,1
35.47722013,137.4873206,1
35.477436,137.488892,1
35.49249842,137.5035652,1
35.51992841,137.5688597,1
35.51945686,137.5686774,1
35.4766,137.448375,1
35.47836636,137.4472416,1
35.485904,137.44482,1
35.494904,137.44589,1
35.61855201,137.4984111,1
35.501682,137.507619,1
35.50047586,137.5083907,1
35.490572,137.505953,1
35.49594864,137.5091118,1
35.528352,137.560053,1
35.523511,137.472677,1
35.52451,137.471705,1
35.528382,137.460615,1
35.525974,137.452584,1
35.523317,137.475745,1
35.5246,137.373211,1
35.52316689,137.3826058,1
35.513121,137.384485,1
35.514309,137.397676,1
35.6425183,137.4436578,1
35.66625481,137.4145759,1
35.65701024,137.4260788,1
35.65804988,137.4258455,1
35.574176,137.454783,1
35.573893,137.453065,1
35.55903291,137.4497685,1
35.560324,137.452028,1
35.49508,137.503214,1
35.513501,137.530848,1
35.513042,137.532672,1
35.510848,137.529089,1
35.534152,136.890895,1
35.53264247,136.8887456,1
35.53412183,136.8859867,1
35.5338691,136.8866669,1
35.545099,136.907499,1
35.53763314,136.9097006,1
35.53890341,136.9126456,1
35.55055556,136.9147062,1
35.54923105,136.9168605,1
35.55645,136.916168,1
35.55873636,136.9222248,1
35.53856028,136.8714878,1
35.54026906,136.8710387,1
35.53528787,136.8749662,1
35.57874294,136.9291712,1
35.35798096,137.2510769,1
35.34353993,137.2792051,1
35.346841,137.280401,1
35.34981084,137.2740879,1
35.41002042,137.3016471,1
35.35886651,137.2550517,1
35.35951279,137.2317961,1
35.35985365,137.2278572,1
35.43411439,137.29471,1
35.36219667,137.251316,1
35.35518883,137.2549871,1
35.37362697,137.2513606,1
35.32055529,137.3191234,1
35.42068755,137.2377467,1
35.34335868,137.2437325,1
35.37269082,137.2405083,1
35.37032948,137.2334413,1
35.27507851,136.6987031,1
35.26617191,136.681224,1
35.26611059,136.6814922,1
35.31128213,136.7062529,1
35.34955436,136.697874,1
35.29686244,136.7001352,1
35.29046159,136.6988993,1
35.33043971,136.7311326,1
35.32606,136.726144,1
35.33948345,136.7212806,1
35.34536385,136.7242466,1
35.32773548,136.7014062,1
35.32138881,136.696996,1
35.31970826,136.7044219,1
35.328681,136.697208,1
35.31114751,136.7156973,1
35.32290163,136.6864072,1
35.30148468,136.677505,1
35.355218,137.374784,1
35.49015099,137.3289568,1
35.48011705,137.3307753,1
35.48660977,137.3458135,1
35.487859,137.378756,1
35.48863489,137.3781492,1
35.37545206,137.4394538,1
35.36554448,137.4452488,1
35.36898487,137.4399468,1
35.36573795,137.4349504,1
35.36426312,137.4404153,1
35.38510677,137.4319676,1
35.37679463,137.4510033,1
35.26152649,137.4059114,1
35.241656,137.387704,1
35.25329211,137.4291388,1
35.41140332,137.3654709,1
35.410305,137.365412,1
35.42427392,137.3839685,1
35.4219238,137.3823138,1
35.34960054,137.382931,1
35.353431,137.37604,1
35.337339,137.373532,1
35.369331,137.39361,1
35.33024,137.355359,1
35.35439481,137.3764226,1
35.338809,137.323823,1
35.345199,137.39561,1
35.355829,137.408072,1
35.30042932,137.5023522,1
35.29449322,137.4846775,1
35.29503192,137.4845586,1
35.2917752,137.4871881,1
35.46298156,137.4195227,1
35.4777764,137.4015473,1
35.464345,137.392327,1
35.45485351,137.4169279,1
35.440467,137.496415,1
35.521253,137.306934,1
35.52328083,137.3092764,1
35.52070446,137.3113838,1
35.43704544,137.4052826,1
35.47385019,137.3604705,1
35.44996748,137.4325616,1
35.444009,137.41505,1
35.44198678,137.382588,1
35.44051648,137.3818351,1
35.4442509,137.385603,1
35.44784873,137.4108227,1
35.44212112,137.4284813,1
35.44114311,137.4281235,1
35.48575589,137.292013,1
35.483753,137.292346,1
35.439633,137.347207,1
35.43911625,137.3462966,1
35.43250045,137.3555295,1
35.454745,137.321937,1
35.30019365,137.3906929,1
35.29984,137.390813,1
35.31002172,137.3918006,1
35.304256,137.38901,1
35.30892732,137.3930183,1
35.301676,137.386763,1
35.287598,137.378166,1
35.273956,137.345252,1
35.308432,137.355802,1
35.30669728,137.3557284,1
35.318509,137.399605,1
35.290664,137.422757,1
35.50123511,137.0037936,1
35.50197612,137.0050839,1
35.50113759,137.0050214,1
35.46292741,137.0609353,1
35.46480177,137.0609869,1
35.46315756,137.0618479,1
35.46259436,136.9741019,1
35.46170244,136.9751714,1
35.4629768,136.9729316,1
35.47234291,136.9679361,1
35.51304783,137.0422739,1
35.51255859,137.041333,1
35.4722295,137.0318213,1
35.47903985,137.04446,1
35.47819288,137.0417549,1
35.47963515,137.0405547,1
35.45348221,137.0301823,1
35.45533507,137.0494847,1
35.46079111,137.0447476,1
35.44742341,137.0058748,1
35.44375251,137.0006322,1
35.4441705,137.0011389,1
35.4431052,137.0009734,1
35.44486236,137.0447166,1
35.44326023,137.0407467,1
35.45073833,137.0507705,1
35.45423128,137.0006126,1
35.44000978,137.0163167,1
35.44660609,137.0180084,1
35.44641725,137.0309003,1
35.44738012,137.0213959,1
35.4487502,137.0228438,1
35.45026111,137.0229879,1
35.47241354,137.0059559,1
35.45711423,137.0216569,1
35.47156774,137.0087303,1
35.47043727,137.0097452,1
35.44949861,137.0719913,1
35.44853684,137.0614813,1
35.44742304,137.0383053,1
35.44921856,137.0368139,1
35.44801196,137.0348045,1
35.45016248,137.0379404,1
35.44962058,137.03195,1
35.46271038,137.0433263,1
35.45148125,137.0461002,1
35.45259375,137.0464351,1
35.45121731,137.0400932,1
35.32026234,137.1908431,1
35.320695,137.1948086,1
35.32518058,137.1902018,1
35.32522077,137.1989659,1
35.32040591,137.1978718,1
35.32091,137.199826,1
35.32297562,137.2061116,1
35.31842812,137.2123076,1
35.31578452,137.1683935,1
35.32161692,137.1828096,1
35.32176136,137.1828203,1
35.329666,137.186047,1
35.32783938,137.191701,1
35.328218,137.210769,1
35.325371,137.210099,1
35.328657,137.207902,1
35.327199,137.206613,1
35.324697,137.207637,1
35.3180861,137.1853005,1
35.31529545,137.1930313,1
35.30786418,137.1975492,1
35.31317554,137.1984264,1
35.31231136,137.200325,1
35.316573,137.208082,1
35.30410125,137.1855732,1
35.31270167,137.1796385,1
35.31371,137.179952,1
35.29991145,137.1944608,1
35.30496627,137.1941688,1
35.36946017,137.1737435,1
35.373338,137.1731,1
35.37432996,137.1744645,1
35.37663791,137.1732266,1
35.37178985,137.1720516,1
35.37562094,137.1706841,1
35.375644,137.170208,1
35.3742645,137.1700928,1
35.371509,137.170398,1
35.37126409,137.1701282,1
35.368369,137.186375,1
35.36912203,137.1877138,1
35.36832725,137.1890846,1
35.36877086,137.1888085,1
35.37004576,137.1882477,1
35.371083,137.188528,1
35.38684712,137.2090988,1
35.366056,137.176083,1
35.3677565,137.1792637,1
35.36902075,137.175814,1
35.36899887,137.1746928,1
35.35748237,137.1720922,1
35.36981662,137.1569391,1
35.35885061,137.1734633,1
35.36240058,137.1762817,1
35.362392,137.175616,1
35.3633064,137.1774438,1
35.36709477,137.18421,1
35.379551,137.188119,1
35.37947607,137.1883309,1
35.377285,137.189435,1
35.376073,137.186901,1
35.37260602,137.2000946,1
35.371312,137.19652,1
35.373422,137.19706,1
35.370911,137.194638,1
35.387667,137.192583,1
35.36825,137.191083,1
35.36806886,137.1917195,1
35.29677527,137.2570103,1
35.29936999,137.2673592,1
35.31292029,137.2761255,1
35.29943101,137.2484701,1
35.30082197,137.2510364,1
35.300835,137.252568,1
35.30121289,137.251678,1
35.29448321,137.2551546,1
35.33598066,137.2315545,1
35.33522761,137.2251597,1
35.32751057,137.2344814,1
35.326531,137.232033,1
35.32768345,137.2311989,1
35.32815672,137.2297027,1
35.327586,137.2261706,1
35.33043191,137.2228197,1
35.32910146,137.2215805,1
35.3266001,137.2295005,1
35.32587772,137.2304706,1
35.32636814,137.2293932,1
35.320481,137.223459,1
35.3216501,137.2242186,1
35.320581,137.22417,1
35.33214223,137.23612,1
35.339975,137.238409,1
35.33793,137.240445,1
35.335401,137.235235,1
35.271539,137.218927,1
35.27205308,137.2179785,1
35.27051005,137.2171884,1
35.26407982,137.2092026,1
35.26725218,137.1880521,1
35.28508113,137.2435633,1
35.27791696,137.2403612,1
35.337922,137.167121,1
35.344038,137.171117,1
35.34013,137.170617,1
35.339927,137.172294,1
35.353514,137.19019,1
35.35395644,137.1902779,1
35.35426999,137.1902189,1
35.35382525,137.1912122,1
35.35426721,137.1914152,1
35.3447425,137.1695117,1
35.34809271,137.1678345,1
35.34026789,137.1536891,1
35.34639773,137.1592331,1
35.3456612,137.1597578,1
35.34997288,137.1801546,1
35.35015892,137.1791298,1
35.34910007,137.1812487,1
35.345456,137.187252,1
35.34887082,137.1848326,1
35.33894857,137.1948741,1
35.34126668,137.181882,1
35.339532,137.19132,1
35.340117,137.18547,1
35.3493319,137.1781608,1
35.358574,137.199048,1
35.35284504,137.2058048,1
35.35765997,137.207671,1
35.35858044,137.2025726,1
35.3604056,137.2040445,1
35.34844506,137.2161392,1
35.35295,137.214759,1
35.35363691,137.213496,1
35.35099314,137.2076692,1
35.35308453,137.2081895,1
35.35139998,137.2072243,1
35.35450639,137.2083615,1
35.35936471,137.2100348,1
35.330493,137.220589,1
35.336352,137.222055,1
35.327279,137.22052,1
35.3278002,137.2192603,1
35.331283,137.221588,1
35.36062577,137.2174878,1
35.34552106,137.2234159,1
35.410518,136.928277,1
35.399006,136.90262,1
35.39886,136.933915,1
35.383831,136.904732,1
35.417968,136.90082,1
35.40869,136.882782,1
35.38818683,136.8322861,1
35.404073,136.948785,1
35.363878,136.829716,1
35.38499,136.878378,1
35.403886,136.859816,1
35.415976,136.8654,1
35.4020879,136.8435865,1
35.40915,136.826637,1
35.40269164,136.8401871,1
35.424061,136.830037,1
35.417603,136.947385,1
35.40740627,137.0249247,1
35.37832322,137.03437,1
35.42174602,137.0478968,1
35.43150093,137.0471931,1
35.3957331,137.0587073,1
35.40353664,137.1109481,1
35.40863172,137.0942469,1
35.38984585,137.0856407,1
35.45929082,137.0981298,1
35.45310947,137.0957675,1
35.45649692,137.0904371,1
35.45762534,137.0925048,1
35.42530118,137.060601,1
35.42056569,137.0713072,1
35.422635,137.067982,1
35.42426806,137.067055,1
35.43006662,137.0331005,1
35.43543283,137.0362621,1
35.43321557,137.0454885,1
35.42815918,137.0402225,1
35.41753968,137.0309091,1
35.41422683,137.0399517,1
35.41161,137.039249,1
35.382072,137.11388,1
35.38490857,137.1100159,1
35.38605426,137.1047921,1
35.40696031,137.0194898,1
35.42916104,137.0875539,1
35.44152993,137.0537968,1
35.39790521,137.0683055,1
35.40804891,137.0756278,1
35.42918292,137.0705226,1
35.43170747,137.0608726,1
35.42530717,137.012669,1
35.42656189,137.0123926,1
35.40349003,137.0067645,1
35.40099546,137.0059922,1
35.38954508,137.0121716,1
35.40811018,137.0109595,1
35.40983545,137.0822094,1
35.41224026,137.0131291,1
35.40696962,137.0513431,1
35.40348446,137.0226715,1
35.52389403,136.7867465,1
35.55271817,136.7202478,1
35.60063368,136.7089761,1
35.5485499,136.7970506,1
35.49479172,136.788176,1
35.49898526,136.7826902,1
35.58748602,136.7587825,1
35.59757963,136.7856484,1
35.53845646,136.764571,1
35.59210006,136.7387329,1
35.54946793,136.8097844,1
35.51662487,136.7555836,1
35.40474258,136.6498923,1
35.37908136,136.6726567,1
35.41656164,136.6430562,1
35.4161685,136.6421124,1
35.4016604,136.6508618,1
35.39140196,136.650986,1
35.3880076,136.6569002,1
35.392684,136.665851,1
35.369722,136.687052,1
35.4064579,136.650049,1
35.41129499,136.6844829,1
35.41114441,136.65803,1
35.39152274,136.6898757,1
35.39753433,136.6890147,1
35.39199289,136.6866018,1
35.38075241,136.6905162,1
35.38978881,136.694745,1
35.40384474,136.6871679,1
35.40765964,136.6776413,1
35.40541766,136.6775979,1
36.2495712,137.0893442,1
36.25254011,137.0909145,1
36.25604857,137.0978134,1
36.25564844,137.097446,1
36.30420852,137.1037378,1
36.30365531,137.1009325,1
36.30373312,137.1014583,1
36.30394056,137.1021131,1
36.30477842,137.0962278,1
36.30572458,137.1003858,1
36.30565974,137.0999727,1
36.30519501,137.0999003,1
36.27444938,137.0268045,1
36.27332259,137.0264519,1
36.29089767,137.056027,1
36.39088821,137.1841793,1
36.40086458,137.1825261,1
36.40147338,137.1826227,1
36.41253568,137.189505,1
36.41195287,137.1900629,1
36.33668274,137.1437992,1
36.33797678,137.1490274,1
36.41245876,137.1901854,1
36.33519818,137.146549,1
36.38428645,137.1805617,1
36.38515301,137.1808874,1
36.3275833,137.1380069,1
36.3275444,137.1380928,1
36.32746534,137.1384608,1
36.32829542,137.1393791,1
36.32864116,137.139127,1
36.32855663,137.1407821,1
36.23636538,137.1875199,1
36.2347931,137.1774757,1
36.24331387,137.1157101,1
36.24244895,137.1147222,1
36.24225858,137.1143842,1
36.24823584,137.1141802,1
36.23735101,137.1896043,1
36.2380413,137.1889706,1
36.23859515,137.1893559,1
36.24437917,137.1749212,1
36.24359973,137.1753283,1
36.24100298,137.1952922,1
36.24372076,137.1964098,1
36.24446491,137.1974532,1
36.24731052,137.1657031,1
36.25650376,137.1381302,1
36.25808697,137.1406836,1
36.2975806,137.217468,1
36.25392622,137.1578322,1
36.259224,137.139518,1
36.23480553,137.1916768,1
36.23397258,137.1926657,1
36.39509631,137.3837301,1
36.36657321,137.2819654,1
36.31736825,137.30361,1
36.31645917,137.3045054,1
36.32887653,137.3034697,1
36.32825569,137.3037841,1
36.32765131,137.3043116,1
36.29771267,137.2528197,1
36.30593413,137.30843,1
36.30852045,137.3049097,1
36.3084167,137.3037349,1
36.37875222,137.3659202,1
36.37877598,137.3658156,1
36.37738454,137.371957,1
36.37779053,137.371957,1
36.30628925,137.238661,1
36.33419075,137.2985696,1
36.33672442,137.2961075,1
36.32924676,137.2967024,1
36.33000738,137.2967775,1
36.32226224,137.310653,1
36.3227247,137.3095693,1
36.32436144,137.307928,1
36.32033008,137.3089965,1
36.3240703,137.3092648,1
36.33210264,137.3020749,1
36.3319838,137.3012649,1
36.33191688,137.3016588,1
36.43318736,137.2784631,1
36.30639097,137.2469647,1
36.30759064,137.2451532,1
36.31097924,137.3214244,1
36.3290115,137.3071323,1
35.4570726,136.6512649,1
35.460819,136.65516,1
35.45374446,136.6497902,1
35.448592,136.648931,1
35.43406563,136.6547732,1
35.43451145,136.6547088,1
35.43356373,136.6564156,1
35.434355,136.666113,1
35.43337068,136.6652325,1
35.43340127,136.6660425,1
35.43280246,136.665903,1
35.44232917,136.6631666,1
35.44269628,136.6630271,1
35.44046576,136.6604062,1
35.43943432,136.6561978,1
35.43615634,136.6590141,1
35.44649059,136.6405025,1
35.54736669,136.6693721,1
35.54794839,136.675046,1
35.56095836,136.6644546,1
35.57164528,136.646137,1
35.46129533,136.6885728,1
35.457319,136.68346,1
35.45773013,136.6830337,1
35.45772576,136.6839027,1
35.43233901,136.6659215,1
35.43031961,136.6629121,1
35.43116846,136.6561635,1
35.43225683,136.6564961,1
35.46294651,136.6670744,1
35.46969503,136.6662415,1
35.46896105,136.6657426,1
35.469137,136.666345,1
35.437441,136.641812,1
35.65057434,136.5956795,1
35.73846131,136.6089635,1
35.70773045,136.6710176,1
35.70905954,136.6706854,1
35.59803866,136.6265738,1
35.63456089,136.611023,1
35.63603494,136.609615,1
35.65148237,136.6432783,1
35.66075933,136.6525939,1
35.72332572,136.6610668,1
35.64095533,136.6051929,1
35.64025,136.603736,1
35.64013,136.604368,1
35.75077704,136.5802905,1
35.63776375,136.6146861,1
35.67836789,136.5720713,1
35.66274266,136.5790417,1
35.68419217,136.565301,1
35.65874124,136.570811,1
35.62836,136.616825,1
35.63480981,136.6154911,1
35.59338386,136.6285673,1
35.65617311,136.586928,1
35.65970111,136.5886635,1
35.55540198,136.6451483,1
35.451044,136.672477,1
35.449523,136.672701,1
35.44892809,136.6727525,1
35.45685022,136.6794583,1
35.50294063,136.6626032,1
35.44593641,136.6556355,1
35.45500353,136.655603,1
35.451053,136.654514,1
35.45137865,136.6544167,1
35.45133932,136.6538641,1
35.43118641,136.6735478,1
35.42281603,136.6589022,1
35.45462669,136.6961803,1
35.42235638,136.6765619,1
35.42015313,136.6759959,1
35.42293581,136.6752697,1
35.42332247,136.6757894,1
35.42652011,136.675843,1
35.47215082,136.6567561,1
35.44650426,136.6690155,1
35.44945846,136.6703888,1
35.44327249,136.6699516,1
35.44141,136.670115,1
35.44136976,136.6732321,1
35.44044815,136.6737119,1
35.43716471,136.6715153,1
35.4361966,136.6759249,1
35.44596903,136.67253,1
35.447748,136.671623,1
35.43827145,136.6777814,1
35.44643871,136.6633292,1
35.44637755,136.6630503,1
35.442913,136.655331,1
35.47322217,136.6769841,1
35.465677,136.681288,1
35.5440577,136.6414684,1
35.54447673,136.6419244,1
35.54428031,136.6420853,1
35.53778399,136.6492527,1
35.53757495,136.6498867,1
35.53787322,136.6464426,1
35.46164295,136.6610988,1
35.46724543,136.6566961,1
35.43134655,136.6465328,1
35.43471468,136.6424927,1
35.4347278,136.6432545,1
35.43576986,136.6441162,1
35.43683876,136.6427098,1
35.43381174,136.6469057,1
35.44560781,136.6476701,1
35.43484544,136.6474555,1
35.45464749,136.6854452,1
35.48539046,136.6604826,1
35.44279771,136.642936,1
35.44384441,136.6388993,1
35.44114788,136.6410772,1
35.48245608,136.6662698,1
35.48326984,136.6680256,1
35.48155442,136.6734783,1
35.48450979,136.6764066,1
35.49619393,136.6651464,1
35.49513286,136.6656072,1
35.48988741,136.670671,1
35.48806079,136.6729241,1
35.48789011,136.6675033,1
35.49020725,136.6648248,1
35.4880139,136.6648685,1
35.45186434,136.6614021,1
35.45045,136.669817,1
35.47739412,136.6682302,1
35.46925822,136.6738595,1
35.58511804,136.633832,1
35.44877755,136.6866992,1
35.44378055,136.6856372,1
35.44507654,136.6781554,1
35.441774,136.678158,1
35.49674932,136.6926008,1
35.49010078,136.6743467,1
35.49019251,136.6735956,1
35.48949803,136.6744808,1
35.48561331,136.6801871,1
35.48968536,136.6920148,1
35.48678429,136.6818939,1
35.48545568,136.6920179,1
