緯度,経度,情報
35.1037017,138.8493655,1
35.09135283,138.862528,1
34.97123331,138.7856898,1
34.96838543,138.8012582,1
34.97449055,138.77929,1
34.97235734,138.7783299,1
34.97185191,138.7793533,1
34.97234046,138.7791149,1
34.97388067,138.7809791,1
34.97370163,138.7809151,1
34.97366058,138.7805802,1
35.09601004,138.8640797,1
35.09567373,138.8635381,1
35.09709437,138.8646262,1
35.04908277,138.8895055,1
35.04923062,138.8889476,1
35.06353628,138.8836405,1
35.05051734,138.8858564,1
35.08984474,138.8546314,1
35.01949446,138.8564231,1
35.01980751,138.8783357,1
35.09516334,138.8553863,1
35.051182,138.898087,1
35.09889464,138.8596373,1
35.02450477,138.9012667,1
35.01806696,138.8863554,1
35.02186153,138.8832375,1
35.09880925,138.8541334,1
35.09522234,138.8515997,1
35.08393961,138.8542634,1
35.08397503,138.8539102,1
35.08478977,138.8532512,1
35.0972868,138.8464085,1
35.09665478,138.8476209,1
35.09564967,138.8479991,1
35.04292029,139.0810721,1
35.04863705,139.0695571,1
35.0404605,139.1700915,1
35.09655098,139.0705399,1
35.06271157,139.0704895,1
35.04735514,139.0915878,1
35.006603,139.077622,1
35.006654,139.078118,1
34.945582,139.086341,1
34.944532,139.087291,1
34.944149,139.116517,1
34.945164,139.117418,1
34.932937,139.106662,1
34.932681,139.105519,1
34.952617,139.112345,1
34.951869,139.113236,1
34.951561,139.113531,1
34.954067,139.106756,1
34.953781,139.10784,1
34.917729,139.089197,1
34.8595,139.088497,1
34.953142,139.127502,1
34.953085,139.126858,1
34.964889,139.102806,1
34.964115,139.102501,1
34.892083,139.085306,1
34.891938,139.085799,1
34.975831,139.091486,1
34.977331,139.088539,1
34.977287,139.087858,1
34.8868,139.114569,1
34.885335,139.115438,1
34.884242,139.111767,1
34.884827,139.111257,1
34.873626,139.104406,1
34.872948,139.104256,1
34.910828,139.135102,1
34.910696,139.134667,1
34.892074,139.129649,1
35.14865967,138.7015991,1
35.15188604,138.6977226,1
35.15543211,138.6977891,1
35.152822,138.698258,1
35.15290121,138.6976848,1
35.1355495,138.6458704,1
35.12924113,138.6670606,1
35.14131612,138.6598962,1
35.13064668,138.6597306,1
35.13529978,138.6563004,1
35.12707426,138.6612363,1
35.13328717,138.6523107,1
35.12608774,138.6535139,1
35.13159426,138.6488803,1
35.13075321,138.6475066,1
35.1295,138.6489222,1
35.12826564,138.6497183,1
35.12873544,138.6505934,1
35.15684709,138.6856971,1
35.15839185,138.6873519,1
35.13993395,138.716427,1
35.13858313,138.7150298,1
35.148214,138.702472,1
35.15895937,138.7008424,1
35.15376557,138.7039439,1
35.15435501,138.7062588,1
35.13567733,138.6867017,1
35.13596897,138.7370304,1
35.13811507,138.6461705,1
35.13361938,138.6639408,1
35.14023333,138.6662894,1
35.14306641,138.662519,1
35.14076647,138.6565463,1
35.14599475,138.6774406,1
35.1365695,138.6744301,1
35.13725185,138.6749271,1
35.13574316,138.6691088,1
35.13116586,138.6751813,1
35.13861175,138.6707342,1
35.13766576,138.748836,1
35.13764729,138.7339335,1
35.13814707,138.7253071,1
35.15612865,138.6909285,1
35.15443165,138.696174,1
35.15259591,138.6954317,1
35.15342527,138.69362,1
35.15436301,138.6945698,1
35.14257167,138.6689322,1
35.13927462,138.704194,1
35.14326083,138.7005553,1
35.14279695,138.7015253,1
35.14505991,138.7038217,1
35.14441532,138.7032273,1
34.66411512,137.8599083,1
34.663236,137.8616961,1
34.67817964,137.8167531,1
34.69026659,137.8471533,1
34.68393767,137.8762173,1
34.68068405,137.8557149,1
34.66362009,137.8357454,1
34.6636832,137.7978338,1
34.66772317,137.8089047,1
34.66393371,137.8039803,1
34.6644,137.8036766,1
34.66550159,137.8030356,1
34.66134593,137.8006318,1
34.67171168,137.7987897,1
34.71146794,137.8860863,1
34.71171048,137.8860381,1
34.66132785,137.8118383,1
34.66672843,137.8129434,1
34.66946142,137.8145293,1
34.65274351,137.8051391,1
34.65168001,137.7989862,1
34.67698711,137.8437835,1
34.6678504,137.8479016,1
34.6734483,137.8323517,1
34.68457646,137.8309487,1
34.69938452,137.8518417,1
34.69639532,137.8525628,1
34.69645706,137.8527666,1
34.69727279,137.8532249,1
34.70004499,137.8507852,1
34.70142045,137.8520284,1
34.70133225,137.8516421,1
34.69333379,137.854177,1
34.68871414,137.8543717,1
34.69323418,137.8527507,1
34.68879844,137.852979,1
34.69845031,137.8797503,1
34.69270887,137.8434128,1
34.692038,137.844178,1
34.69254935,137.8415011,1
34.69356381,137.841662,1
34.6752979,137.8024507,1
34.67578,137.801089,1
34.68903586,137.8262073,1
34.69775377,137.8596291,1
34.69348895,137.8585698,1
34.68145484,137.8615941,1
34.66368265,137.8342576,1
34.67268,137.823356,1
34.70304015,137.8475992,1
34.70308425,137.847406,1
34.711948,137.879032,1
34.68672055,137.8882911,1
34.66455782,137.83093,1
34.66148467,137.8331037,1
34.66988633,137.8606127,1
34.66693995,137.8587201,1
34.691977,137.881859,1
34.68663332,137.8798239,1
34.65908165,137.8245769,1
34.65918708,137.8220876,1
34.65962509,137.8229124,1
34.6606268,137.8260753,1
34.65970901,137.8273413,1
34.6576616,137.8239295,1
34.70452705,137.8531328,1
34.704323,137.853161,1
34.70399784,137.8523871,1
34.704142,137.853484,1
34.70388759,137.8535405,1
34.70338924,137.8528967,1
34.7031952,137.8523496,1
34.70349509,137.8523174,1
34.66099593,137.8311615,1
34.6708022,137.8257605,1
34.66187841,137.8287797,1
34.67502591,137.8522614,1
34.67879389,137.8774181,1
34.67689282,137.8799547,1
34.67918884,137.8788866,1
34.67717335,137.8883026,1
34.67693207,137.8886175,1
34.67472994,137.8846886,1
34.68147335,137.8811012,1
34.67189748,137.8827958,1
34.66941889,137.8799135,1
34.68242642,137.879032,1
34.66701724,137.881097,1
34.66992979,137.8924089,1
34.67104201,137.8898854,1
34.67111701,137.890277,1
34.67157302,137.8879135,1
34.67496268,137.8785713,1
34.67542653,137.8691903,1
34.66796186,137.8730458,1
34.66831108,137.8738091,1
34.6681778,137.8739037,1
34.665824,137.873693,1
34.6804805,137.874057,1
34.68029523,137.8741267,1
34.67723424,137.8742563,1
34.6776401,137.8739559,1
34.68221627,137.8036376,1
34.67937645,137.8155881,1
34.67382091,137.813034,1
34.67220316,137.8113095,1
34.67149727,137.8114543,1
34.68453345,137.8107405,1
34.68289505,137.8134769,1
34.67348352,137.8135873,1
34.70217379,137.8413224,1
34.69688327,137.8441299,1
34.70175049,137.8430929,1
34.67344423,137.8990323,1
34.68439228,137.9024714,1
34.67900602,137.9059216,1
34.66733693,137.9101112,1
34.66860663,137.9041219,1
34.67846438,137.8991146,1
34.686703,137.899139,1
34.694345,137.810566,1
34.690656,137.834107,1
34.81516816,138.3242864,1
34.87595642,138.3143191,1
34.8110698,138.3124615,1
34.83889825,138.3253353,1
34.84650858,138.3233378,1
34.79170617,138.3005121,1
34.80110903,138.3123193,1
34.79762611,138.3064094,1
34.85643011,138.3219033,1
34.8623953,138.3189958,1
34.84565104,138.3309749,1
34.84382981,138.3206842,1
34.81778175,138.3181132,1
34.87512688,138.3270609,1
34.82669769,138.3323125,1
34.85635338,138.3160406,1
34.81196095,138.3207117,1
34.80650819,138.3152131,1
34.78165228,138.2880254,1
34.78059887,138.2961254,1
34.78716612,138.2824557,1
34.87638989,138.3301278,1
34.86558235,138.3214675,1
34.78965242,138.2990609,1
34.78267815,138.297178,1
34.7915927,138.2899306,1
34.686358,137.987451,1
34.679849,137.984484,1
34.68294,137.982212,1
34.68451309,137.9761247,1
34.68929846,137.9781269,1
34.66088551,138.0608206,1
34.6580059,138.0605702,1
34.65854366,138.0687478,1
34.65591345,138.0664256,1
34.66933443,138.0769049,1
34.65340123,138.0581699,1
34.6515514,138.0664231,1
34.66557252,138.0681174,1
34.66782119,138.0656808,1
34.66553591,138.0548822,1
34.69055695,137.9672624,1
34.67446495,137.9731004,1
34.68099184,137.9714801,1
34.68064991,137.9755626,1
34.68519883,137.9711615,1
34.6851483,137.9727022,1
34.6669284,138.0733895,1
34.66183036,138.0760028,1
34.66172562,138.0756094,1
34.65964237,138.0700406,1
34.66110231,138.0725749,1
34.659418,138.074893,1
34.65973409,138.0778944,1
34.64840982,138.0786209,1
34.666832,138.046029,1
34.67118156,138.03376,1
34.66999308,138.0297128,1
34.67192428,138.0347861,1
34.6745872,138.0399481,1
34.67174623,138.0387278,1
34.68179989,138.0355852,1
34.6812432,138.0426471,1
34.675518,138.04698,1
34.67145961,138.0395802,1
34.68129171,138.0002343,1
34.67686314,138.0024535,1
34.67210934,138.0171339,1
34.67526942,138.0215603,1
34.67263899,138.0231061,1
34.67289141,138.0301205,1
34.67612669,138.0182599,1
34.66938437,138.0163675,1
34.67199912,138.0126236,1
34.67425027,138.0055169,1
34.67101349,138.0021721,1
34.65230464,138.0532776,1
34.65781038,138.0307567,1
34.66051485,138.0319144,1
34.68169759,137.9898457,1
34.74525843,137.9687593,1
34.74151715,137.9441131,1
34.74217377,137.9337686,1
34.74205081,137.9425737,1
34.79521008,137.9280926,1
34.70021414,137.9498316,1
34.69877545,137.952416,1
34.71623616,137.9437387,1
34.71505949,137.9432645,1
34.77689824,137.9092193,1
34.75872954,137.9204109,1
34.75832407,137.9195687,1
34.75863612,137.9149644,1
34.76277324,137.9184636,1
34.76709661,137.9165488,1
34.75804964,137.9447725,1
34.7581001,137.9460315,1
34.7327909,137.9311636,1
34.74141964,137.9336044,1
34.7420562,137.9318431,1
34.74078182,137.9304047,1
34.76079154,137.9379145,1
34.74157378,137.9238504,1
34.69732618,137.9536974,1
34.69991514,137.9548985,1
34.69907717,137.9539812,1
34.69885665,137.954228,1
34.79265638,137.9138947,1
34.79031709,137.9134441,1
34.7543437,137.900001,1
34.68451948,137.9341162,1
34.68054471,137.9325677,1
34.68781407,137.9172306,1
34.78703798,137.9036454,1
34.78714531,137.9020086,1
34.73611735,137.934077,1
34.73596115,137.9352553,1
34.73574653,137.9340094,1
34.73720239,137.9338677,1
34.73473236,137.9343783,1
34.72928053,137.907711,1
34.72769241,137.909277,1
34.68006551,137.9337551,1
34.68099386,137.9346996,1
34.67216434,137.9345378,1
34.74599396,137.9162927,1
34.74506163,137.9154369,1
34.74452509,137.9162895,1
34.74569903,137.9189434,1
34.70737254,137.9205157,1
34.70789291,137.9205533,1
34.70764595,137.9206498,1
34.70811975,137.9220104,1
34.72010477,137.9289128,1
34.72089554,137.9276139,1
34.71898272,137.9265259,1
34.70318664,137.9104464,1
34.70595541,137.9146122,1
34.70604594,137.9159237,1
34.71065066,137.9162499,1
34.71557988,137.9129984,1
34.70776529,137.9327499,1
34.70739407,137.9321579,1
34.70729565,137.9228355,1
34.7033872,137.9337211,1
34.76804133,137.8911181,1
34.76762418,137.8905897,1
34.76696609,137.8913595,1
34.6794174,137.9433761,1
34.68040654,137.9449567,1
34.67003304,137.9563886,1
34.70249071,137.9158437,1
34.6713301,137.9576969,1
34.67709278,137.9626408,1
34.71103858,137.9114623,1
34.70381955,137.9093561,1
34.67828371,137.9454619,1
34.68821442,137.9496612,1
34.68782017,137.9327428,1
34.68762706,137.9337489,1
34.72987073,137.9499233,1
34.73868429,137.9616561,1
34.75804489,137.9102629,1
34.67891574,137.9114379,1
34.6783724,137.9141683,1
34.67897956,137.9181402,1
34.67928208,137.9093135,1
34.79792697,137.8798072,1
34.80111717,137.8793861,1
34.79809436,137.8789972,1
34.67700524,138.9414226,1
34.67675158,138.9409801,1
34.67141157,138.9424453,1
34.67022466,138.9455178,1
34.6712603,138.9400124,1
34.67353113,138.9365685,1
34.71534638,138.9026619,1
34.71952386,138.8760062,1
34.70332784,138.9386905,1
34.70613233,138.9405851,1
34.70512578,138.9413744,1
34.70012868,138.9423813,1
34.67562428,138.9651252,1
34.67690128,138.9628905,1
34.69334349,138.9393789,1
34.74119767,138.9315515,1
34.74055173,138.9315404,1
34.75665159,138.9370011,1
34.66834207,138.9638961,1
34.65811952,138.9683166,1
34.65956417,138.967688,1
34.65679575,138.9653099,1
34.687984,138.942126,1
34.68483967,138.9443342,1
34.68563732,138.9421682,1
34.71839615,138.9171794,1
34.67641556,138.9045613,1
34.69685387,138.9131474,1
34.70305479,138.9098965,1
34.72269707,138.9261331,1
34.72396865,138.9278337,1
34.68801811,138.9464033,1
34.6895884,138.9452714,1
34.68447735,138.9453625,1
34.68503189,138.9452409,1
34.69985871,138.9714322,1
34.70719228,138.9767362,1
34.70705594,138.9761646,1
34.6819867,138.932055,1
34.6811274,138.9302639,1
34.72564223,138.9132864,1
34.72377198,138.9317079,1
34.72059299,138.9498321,1
34.6960257,138.938618,1
34.69680411,138.9375455,1
34.69786607,138.9347365,1
34.69829369,138.9289979,1
34.69496238,137.5582519,1
34.6960116,137.5585904,1
34.69288055,137.5578002,1
34.69042495,137.5589102,1
34.69039188,137.5613885,1
34.69158821,137.5608526,1
34.68614308,137.5762498,1
34.68500266,137.5727938,1
34.68570403,137.5683306,1
34.69421789,137.5790034,1
34.68223643,137.5639796,1
34.68227654,137.5850468,1
34.69339474,137.5733014,1
34.69212574,137.5767162,1
34.69254845,137.5944685,1
34.69500063,137.5558078,1
34.69791759,137.5583368,1
34.68864597,137.5562221,1
34.69097034,137.5703879,1
34.69239961,137.5530678,1
34.68938703,137.5538618,1
34.68925341,137.5534619,1
34.68926645,137.5562437,1
34.68821814,137.5544948,1
34.68410337,137.544057,1
34.68670181,137.5395421,1
34.685099,137.560078,1
34.68339801,137.535151,1
34.68423402,137.5380498,1
34.683155,137.552551,1
34.68858375,137.5610207,1
34.68973,137.559589,1
34.67719453,137.4992126,1
34.67850037,137.4919476,1
34.68049103,137.520622,1
34.68123946,137.5151143,1
34.6806399,137.5171603,1
34.68079334,137.5183301,1
34.68182273,137.5221764,1
34.68560242,137.5235177,1
34.68346158,137.5274899,1
34.68002672,137.5103368,1
34.92112336,138.7904353,1
34.92185855,138.7868816,1
34.90841924,138.8006652,1
34.92123064,138.7853524,1
34.91064015,138.7917731,1
34.90825202,138.7954458,1
34.90768966,138.7903316,1
34.91408467,138.7921168,1
34.90609965,138.7895546,1
34.90654838,138.7898229,1
34.91370834,138.7925336,1
34.90528945,138.7872947,1
34.91315397,138.7912503,1
34.91226026,138.7905156,1
34.91281917,138.7902963,1
34.91190727,138.7895536,1
34.91127521,138.7925276,1
34.90942947,138.7943461,1
34.91132406,138.7947168,1
34.91147482,138.7977136,1
34.90869168,138.7994445,1
34.89445799,138.7689103,1
34.89546003,138.7708271,1
34.89372616,138.7742102,1
34.66943431,138.1352006,1
34.60297426,138.2146798,1
34.60497003,138.2157768,1
34.63488313,138.1593094,1
34.62945742,138.1572747,1
34.66826982,138.1475497,1
34.67787014,138.1147456,1
34.65476279,138.1227354,1
34.65322802,138.1207711,1
34.65167573,138.1279271,1
34.643614,138.1296789,1
34.63675054,138.1271144,1
34.6103201,138.1900732,1
34.65485632,138.1659028,1
34.65383829,138.1028378,1
34.78880746,138.1382265,1
34.783882,138.1396593,1
34.75967332,138.2475258,1
34.64310204,138.1743435,1
34.63951966,138.1713623,1
34.67395029,138.1768031,1
34.6784399,138.1761792,1
34.71502163,138.1786858,1
34.71542448,138.1825951,1
34.71660062,138.182062,1
34.74958296,138.2333408,1
34.7525497,138.2373574,1
34.7498406,138.2355103,1
34.75667293,138.2419971,1
34.75466288,138.2448251,1
34.75898454,138.2352998,1
34.75709969,138.2358399,1
34.75581903,138.2362373,1
34.74474482,138.2358872,1
34.75470006,138.2368367,1
34.74894094,138.2315672,1
34.7505514,138.2276711,1
34.75008021,138.2274703,1
34.74963446,138.2280036,1
34.75660084,138.2329185,1
34.758427,138.2324461,1
34.76391664,138.2359977,1
34.7474772,138.2340311,1
34.7475102,138.2309158,1
34.7482539,138.2333329,1
34.78303555,138.2091874,1
34.790742,138.187307,1
34.78771366,138.1874893,1
34.7889205,138.1821866,1
34.786535,138.1930956,1
34.78491685,138.1955028,1
34.78166238,138.2037103,1
34.78392407,138.2041234,1
34.7851533,138.1995154,1
34.77902661,138.2209464,1
34.77780755,138.2303434,1
34.77682279,138.2317274,1
34.77599556,138.2334459,1
34.77568978,138.2044998,1
34.77576969,138.2217667,1
34.7734397,138.2184122,1
34.77037297,138.2234064,1
34.76875239,138.2284078,1
34.77660607,138.2107349,1
34.77979298,138.2116365,1
34.77874408,138.218547,1
34.70997177,138.1832892,1
34.71085653,138.1826216,1
34.70800532,138.1843286,1
34.76432987,138.1943093,1
34.76859534,138.1861413,1
34.7705285,138.1860616,1
34.76664161,138.1916058,1
34.76301177,138.1965918,1
34.77544208,138.1702944,1
34.76257026,138.1860121,1
34.77017238,138.1600397,1
34.78287738,138.1565427,1
34.78385116,138.1418194,1
34.76807933,138.1811399,1
34.7674587,138.1819137,1
34.76625406,138.1826554,1
34.76238739,138.1872995,1
34.76943962,138.1783476,1
34.77185756,138.1760193,1
34.74063105,138.2117793,1
34.7414478,138.2100821,1
34.7384763,138.2133356,1
34.74408929,138.2101916,1
34.74577115,138.2057705,1
34.74223192,138.2062775,1
34.74019065,138.214535,1
34.74022029,138.2127262,1
34.73833968,138.2148174,1
34.73403851,138.2163771,1
34.735625,138.2170815,1
34.73666539,138.21603,1
34.73885311,138.2163974,1
34.74140987,138.2021314,1
34.74601515,138.2104441,1
34.74268956,138.1978493,1
34.74477116,138.2076231,1
34.75106266,138.2012396,1
34.74755789,138.2037868,1
34.74917035,138.2022113,1
34.73572013,138.19917,1
34.70275592,138.1823785,1
34.62998208,138.1954135,1
34.62715845,138.1969014,1
34.62534419,138.1987522,1
34.623808,138.1920949,1
34.623128,138.1955655,1
34.63075957,138.1935289,1
34.62304444,138.1976783,1
34.6237153,138.2008121,1
34.62449223,138.2018474,1
34.63227877,138.1932375,1
34.62527421,138.1895152,1
34.62784706,138.1913975,1
34.75619882,138.2181094,1
34.75840643,138.2219554,1
34.66209018,138.1908024,1
34.66058996,138.1909741,1
34.66024085,138.1903724,1
34.68892189,138.1654135,1
34.66483461,138.1913281,1
34.67401028,138.191163,1
34.6618475,138.1894184,1
34.67397766,138.1941548,1
34.67279024,138.1943626,1
34.67517615,138.1951261,1
34.66883721,138.1903526,1
34.66931287,138.1917466,1
34.66718628,138.1920148,1
34.66629704,138.1873723,1
34.66761508,138.1921443,1
34.6660303,138.1915588,1
34.69213994,138.1862301,1
34.69685657,138.1766056,1
34.69681519,138.1691927,1
34.69670934,138.1482916,1
34.70055303,138.1587009,1
34.69820269,138.1599932,1
34.70151444,138.1613419,1
34.70032146,138.1594081,1
34.701202,138.170509,1
34.69936442,138.1840298,1
34.69798226,138.1840478,1
34.69672257,138.1810857,1
34.70769867,138.1704303,1
34.69857665,138.177016,1
34.73686863,138.1416883,1
34.7281483,138.1629102,1
34.73001762,138.1617568,1
34.73157277,138.1631544,1
34.73191256,138.1612945,1
34.73405987,138.1605379,1
34.73204905,138.1606293,1
34.75445155,138.1965901,1
34.75347577,138.187642,1
34.75401522,138.1909414,1
34.75250691,138.1855914,1
34.74968355,138.1738071,1
34.75954801,138.1570284,1
34.76463156,138.1545917,1
34.75915627,138.192677,1
34.75766448,138.1897451,1
34.75749863,138.1920837,1
34.75399612,138.1926276,1
34.75356343,138.1942646,1
34.75724184,138.196126,1
34.73802355,138.2246594,1
34.74444212,138.2229805,1
34.74042764,138.2299488,1
34.74390156,138.2243452,1
34.73686441,138.2283439,1
34.73369142,138.2296348,1
34.73341814,138.2255992,1
34.74323213,138.2227713,1
34.73117411,138.227371,1
34.73331548,138.2197209,1
34.72956708,138.219381,1
34.734171,138.194194,1
34.73996036,138.2246472,1
34.74004045,138.2254662,1
34.73934622,138.2229091,1
34.78672683,138.1532199,1
34.77898866,138.1707958,1
34.78145191,138.1637415,1
34.77511183,138.1795551,1
34.68625294,138.1986362,1
34.68446951,138.2000275,1
34.72012481,138.1625189,1
34.71258292,138.1708861,1
34.71542117,138.1673685,1
34.71872707,138.1627067,1
34.69978625,138.1993829,1
34.69973978,138.1911309,1
34.70338313,138.1939637,1
34.70084714,138.1963146,1
34.69439444,138.2014339,1
34.69467334,138.2090629,1
34.69213641,138.2073745,1
34.69207463,138.2059656,1
34.68722321,138.1904143,1
34.69143809,138.1719572,1
34.6889188,138.1998693,1
34.69442638,138.1907971,1
34.69356982,138.193049,1
34.69022001,138.1919648,1
34.68960674,138.1870034,1
34.684746,138.188068,1
34.70720744,138.1889818,1
34.71454374,138.1861986,1
34.63619831,138.1893254,1
34.63853314,138.1914067,1
34.6370016,138.1903285,1
34.63936811,138.1909841,1
34.64303657,138.1909584,1
34.64730249,138.1902373,1
34.63313741,138.1887043,1
34.63286817,138.1881249,1
34.63108199,138.1859076,1
34.63196832,138.1876663,1
34.63028677,138.1824255,1
34.63402828,138.1920687,1
34.63749601,138.1918264,1
34.631926,138.1793789,1
34.74875,138.20518,1
34.75233275,138.2131415,1
34.75690426,138.2069938,1
34.76081585,138.2017088,1
34.75591584,138.2081009,1
34.75864526,138.2104573,1
34.75477473,138.2096922,1
34.76096312,138.2037259,1
34.71662936,138.1743583,1
34.74332526,138.1565658,1
34.74275699,138.1545411,1
34.74343436,138.1508379,1
34.74791469,138.1362058,1
34.75924987,138.1354856,1
34.73875586,138.1621086,1
34.75980849,138.1386124,1
34.75935455,138.1558232,1
34.76435065,138.1450515,1
34.74125824,138.1589185,1
34.75397324,138.163337,1
34.73648326,138.1640817,1
34.73226754,138.2146929,1
34.73192894,138.2165252,1
34.73333639,138.2156638,1
34.73325213,138.2096838,1
34.73091409,138.2165785,1
34.68307165,138.1921988,1
34.68143377,138.2006479,1
34.67967435,138.1965064,1
34.67762919,138.1939709,1
34.68702664,138.196613,1
34.68508069,138.1961752,1
34.6847771,138.1897997,1
34.6851191,138.1889803,1
34.68690253,138.1909025,1
34.68099835,138.1925045,1
34.68293065,138.1979588,1
34.68077044,138.1953204,1
34.73034148,138.1899235,1
34.72158874,138.1812218,1
34.722069,138.183515,1
34.73236505,138.1816703,1
34.72129872,138.1853745,1
34.73671181,138.1816167,1
34.71935794,138.1765456,1
34.77798409,138.1433202,1
34.77992238,138.14505,1
34.77190553,138.1436841,1
34.77292783,138.1437699,1
34.687271,138.2040366,1
34.68424431,138.2013287,1
34.71806818,138.2125279,1
34.71743831,138.2121499,1
34.71381635,138.2128053,1
34.71347705,138.2122967,1
34.7115055,138.2122655,1
34.71758075,138.2039418,1
34.71946949,138.2128867,1
34.70751946,138.2116958,1
34.70671685,138.2111969,1
34.70424282,138.2113203,1
34.70071026,138.2104996,1
34.72327017,138.2132624,1
34.7244227,138.2133688,1
34.7257898,138.2141023,1
34.69703641,138.2098129,1
34.69540116,138.209409,1
34.72215408,138.2129642,1
34.70303296,138.2108894,1
34.63034169,138.1773792,1
34.62877189,138.1743957,1
34.65853756,138.1906552,1
34.65656819,138.1901449,1
34.65386509,138.1893792,1
34.64915168,138.1895048,1
34.72193928,138.1658647,1
34.77656102,139.0401835,1
34.76964922,139.03691,1
34.76942448,139.0359658,1
34.77145231,139.0321617,1
34.77766427,139.0281113,1
34.77880057,139.0453544,1
34.78075909,139.0468045,1
34.78093093,139.0488859,1
34.77058461,139.0409426,1
34.77097959,139.0392865,1
34.7735485,139.0384384,1
34.76877408,139.03871,1
34.77004671,139.039189,1
34.77016069,139.0425546,1
34.84341099,139.0718557,1
34.84129667,139.0733945,1
34.84154103,139.0735072,1
34.82800353,139.0757703,1
34.82785821,139.0758454,1
34.81467342,139.0702021,1
34.81512632,139.0540926,1
34.81495897,139.0534167,1
34.8194493,139.061222,1
34.81268557,139.0608257,1
34.812505,139.0601981,1
34.80433691,139.0553597,1
34.80522755,139.054514,1
34.80701364,139.0467839,1
34.80631997,139.0587605,1
34.80464334,139.0609419,1
34.80473363,139.0607542,1
34.80736728,139.0557295,1
34.80831085,139.0488417,1
34.77427289,138.9580713,1
34.75603254,138.9478542,1
34.7540769,139.0135325,1
34.75427524,139.0130122,1
34.72731093,138.9813157,1
34.77087574,139.007796,1
34.76353058,139.0192642,1
34.77489494,138.9477992,1
34.76920029,138.9739699,1
34.76945789,138.9600587,1
34.7764163,138.9678706,1
34.7688998,138.9659017,1
34.78142926,138.9304092,1
34.76341799,138.9838557,1
34.75605022,138.9889185,1
34.75726344,138.9874748,1
34.75268342,138.9892056,1
34.75245423,138.9886423,1
34.7525322,138.9886901,1
34.75223826,138.9890124,1
34.77655297,138.9522807,1
34.77639285,138.952025,1
34.77623863,138.9523576,1
34.76325559,138.9786885,1
34.75492562,138.9843204,1
34.79082652,138.9423241,1
34.78545605,138.9482357,1
34.79138604,138.9534267,1
34.675255,138.834353,1
34.675749,138.834616,1
34.67145,138.784634,1
34.671798,138.784779,1
34.657288,138.860452,1
34.656313,138.8602,1
34.620532,138.864872,1
34.64220336,138.8167305,1
34.648386,138.886084,1
34.649118,138.885956,1
34.73700713,138.7853423,1
34.73647813,138.7856749,1
34.73683962,138.7858154,1
34.75755019,138.7881519,1
34.75745763,138.787873,1
34.7233859,138.7607982,1
34.7230464,138.760428,1
34.75797,138.8214054,1
34.82531261,138.7685683,1
34.826903,138.77323,1
34.82293044,138.770226,1
34.8192619,138.7700107,1
34.84662828,138.7730045,1
34.84492917,138.7754074,1
34.84351118,138.7680799,1
34.844436,138.778283,1
34.84666336,138.7804234,1
34.847579,138.784618,1
34.77399896,138.7727739,1
34.77578806,138.7751665,1
34.77431181,138.7776819,1
34.77835687,138.7724892,1
34.77769206,138.7704185,1
34.77875831,138.7700806,1
34.783494,138.769705,1
34.79334065,138.7611011,1
34.76531854,138.7785512,1
34.76623444,138.7800317,1
34.77367704,138.7781438,1
34.76691337,138.7804879,1
34.773466,138.778921,1
34.769178,138.782038,1
34.77095,138.784264,1
34.769095,138.77456,1
34.77346137,138.7867106,1
34.774105,138.7806323,1
34.775696,138.781754,1
34.77744531,138.7842856,1
34.80915055,138.7697376,1
34.80775852,138.7686812,1
34.80766185,138.7671734,1
34.80651195,138.7647699,1
34.802944,138.766782,1
34.79926996,138.7598346,1
34.79971968,138.7596094,1
34.800248,138.762538,1
34.80529145,138.76286,1
34.80531831,138.7636379,1
34.79890911,138.7655966,1
34.802891,138.76359,1
34.810824,138.769754,1
34.81049304,138.7677262,1
34.76069121,138.2570299,1
34.75932038,138.2539664,1
34.75386689,138.248156,1
34.74909226,138.2446324,1
34.75446729,138.2594087,1
34.7543593,138.2638049,1
34.76571854,138.2514457,1
34.75522756,138.2541382,1
34.75022283,138.2519736,1
34.7583303,138.2654303,1
34.74631536,138.247953,1
34.75116166,138.2569733,1
34.75842285,138.2594489,1
34.76808253,138.2705395,1
34.76063965,138.2711058,1
34.76512678,138.2742988,1
34.76421676,138.2777937,1
34.76635332,138.2782195,1
34.76303134,138.2616272,1
35.111092,136.792548,1
35.10034502,136.8721744,1
35.10706483,136.8434944,1
35.10649335,136.8418251,1
35.1047258,136.8436851,1
35.10122781,136.8436764,1
35.091816,136.866269,1
35.08896816,136.8621839,1
35.08701951,136.8647887,1
35.08734803,136.8645847,1
35.08767159,136.8625203,1
35.08627178,136.8635935,1
35.08732235,136.8627146,1
35.084717,136.859975,1
35.08458,136.85939,1
35.084241,136.858795,1
35.08394,136.858086,1
35.0838857,136.8599846,1
35.08192565,136.8610048,1
35.08504176,136.8561855,1
35.08529501,136.8565295,1
35.08635211,136.8568807,1
35.08580151,136.856578,1
35.08599165,136.8574555,1
35.08552336,136.8589103,1
35.08525617,136.8597037,1
35.08573148,136.8594651,1
35.08598588,136.8586843,1
35.08617632,136.8592217,1
35.0867044,136.858939,1
35.08505772,136.8591693,1
35.08669676,136.8581583,1
35.08474256,136.8584517,1
35.08515319,136.8581987,1
35.08450116,136.8542624,1
35.08588508,136.8549377,1
35.10010696,136.8635972,1
35.09953134,136.8637856,1
35.1004394,136.8645085,1
35.106722,136.864336,1
