緯度,経度,情報
41.83307248,140.7453721,1
41.83875554,140.741845,1
41.82397399,140.7390244,1
41.8303021,140.7616409,1
41.837171,140.769194,1
41.774552,140.738895,1
41.78586129,140.7465763,1
41.90569659,140.9707807,1
41.90609078,140.9713262,1
41.90508181,140.9688695,1
41.9076735,140.9634309,1
41.90576186,140.9792837,1
41.79236196,140.7681066,1
41.76355239,141.0753747,1
41.76135551,140.8364984,1
41.74745102,141.0739891,1
41.74603193,141.0735614,1
41.77147468,140.724691,1
41.769794,140.723404,1
41.76899181,140.7330157,1
41.76991888,140.7355856,1
41.76670772,140.7326106,1
41.797248,140.739109,1
41.7983,140.74107,1
41.96505754,140.9178777,1
41.97058966,140.9084256,1
41.96948916,140.9089398,1
41.93740648,140.9127583,1
41.78303817,140.7338352,1
41.75107315,140.7113393,1
41.81160601,140.7656004,1
41.784551,140.7433091,1
41.75361872,141.0761097,1
41.75595413,141.074396,1
41.75769804,141.077235,1
41.83977551,141.1426233,1
41.84233716,141.1391609,1
41.7666856,140.8849584,1
41.77982969,140.7516949,1
41.76868002,140.7288973,1
41.80557963,140.7734687,1
41.81393399,140.7749261,1
41.76328088,140.7220506,1
41.76186291,140.7259215,1
41.76205898,140.7265653,1
41.77874435,140.7842021,1
41.77859993,140.782575,1
41.77498611,140.7858923,1
41.78296266,140.7841277,1
41.78225987,140.7832273,1
41.78340451,140.785619,1
41.78400723,140.7876035,1
41.78637303,140.7860877,1
41.774323,140.790909,1
41.78032145,140.7965349,1
41.77504,140.790398,1
41.78503606,141.1055698,1
41.73357803,141.0507573,1
41.73440843,141.0496182,1
41.79404817,140.7874063,1
41.80032677,140.7925615,1
41.80478091,140.7939817,1
41.775208,140.753624,1
41.78596509,140.7643259,1
41.79010652,141.1535521,1
41.78709341,141.1406511,1
41.71634518,141.0036299,1
41.71535739,141.0005266,1
41.7568453,140.9008528,1
41.792677,140.740771,1
41.7936854,140.7371656,1
41.89412804,141.0321905,1
41.89656186,140.9942637,1
41.89613167,140.9949819,1
41.88793545,141.0217589,1
41.89329457,141.0397672,1
41.81509595,140.752372,1
41.81577586,140.7601642,1
41.81873108,140.7467693,1
41.72270024,141.012762,1
41.72052735,141.0077973,1
41.8268941,141.1524798,1
41.8013854,140.7428924,1
41.80272129,140.741839,1
41.81121526,140.7460284,1
41.81060766,140.7492408,1
41.718541,140.990134,1
41.74211598,141.0706809,1
41.7441336,141.0713655,1
41.76703624,140.8631608,1
41.95433796,140.9262645,1
41.94026863,140.9337314,1
41.76776737,140.7189116,1
41.76567396,140.7219303,1
41.76351571,140.7207078,1
41.76384418,140.7207244,1
41.76496489,140.719893,1
41.82604367,140.7491764,1
41.79789686,140.7268064,1
41.79881763,140.7651268,1
41.8037736,140.7684659,1
41.79506739,140.7734618,1
41.8252681,140.8504288,1
41.76305192,140.7170993,1
41.76368,140.717745,1
41.78502318,140.7320918,1
41.78907945,140.7308787,1
41.78897373,140.7327591,1
41.78960886,140.732391,1
41.878516,141.066719,1
41.76856769,140.7082984,1
41.79454909,140.7619695,1
41.79216261,140.7483813,1
41.79307606,140.7477754,1
43.20301588,140.9944071,1
43.20711989,140.9286046,1
43.17787207,141.0005859,1
43.18492944,140.9891904,1
43.18748294,140.9914668,1
43.18820088,140.9954911,1
43.18695074,140.9962254,1
43.13714494,141.1413695,1
43.1397339,141.1551402,1
43.13892559,141.1586532,1
43.22023311,140.9646618,1
43.2247077,140.998766,1
43.18013698,140.9810097,1
43.1807327,140.9793491,1
43.17449524,141.0328722,1
43.17359664,141.0269147,1
43.17920083,141.0240467,1
43.21461613,141.0027577,1
43.18666582,141.0058832,1
43.23246415,141.0080972,1
43.15240364,141.1187121,1
43.17382544,141.0571354,1
43.1721841,141.060207,1
43.18190885,141.0143205,1
43.21323484,140.9900599,1
43.14817401,141.1460939,1
43.140358,141.161071,1
43.138839,141.16617,1
43.155199,141.039605,1
43.17987159,141.0185117,1
43.17923265,141.0103581,1
43.21325579,140.9836634,1
43.2109774,140.9653106,1
43.208953,140.974417,1
43.16926017,140.9885631,1
43.16021331,140.9858036,1
43.19323896,141.0029504,1
43.20113933,140.8672317,1
43.19365894,140.9941564,1
43.16601798,141.0411132,1
43.16113413,141.0303703,1
43.2133502,140.9979613,1
43.19918375,140.8632367,1
43.19046188,140.9773938,1
43.768772,142.372468,1
43.79905594,142.3224905,1
43.73775267,142.3895751,1
43.76611904,142.3562688,1
43.78010771,142.4026317,1
43.78976891,142.4203046,1
43.8095141,142.4103161,1
43.80558542,142.4361378,1
43.79286211,142.374389,1
43.76440592,142.3596869,1
43.75636103,142.3664582,1
43.78890205,142.3358145,1
43.76870383,142.3864172,1
43.77482937,142.3443886,1
43.7796893,142.4609973,1
43.77536475,142.4605219,1
43.77348244,142.3475269,1
43.807224,142.35466,1
43.8047063,142.3651019,1
43.81757272,142.345172,1
43.81761606,142.3555481,1
43.82637575,142.3676827,1
43.77452068,142.3570737,1
43.78719277,142.3890772,1
43.76327581,142.3498084,1
43.75864327,142.3573676,1
43.75014565,142.3673457,1
43.75098382,142.362897,1
43.74299408,142.357678,1
43.75609134,142.3497788,1
43.75444155,142.3530052,1
43.75330044,142.3603343,1
43.76066243,142.3492353,1
43.75875102,142.351952,1
43.7599014,142.3487452,1
43.75899032,142.3494031,1
43.75585539,142.3581454,1
43.75488715,142.3612718,1
43.74942043,142.3545195,1
43.76128629,142.3237478,1
43.74616961,142.3401214,1
43.78436808,142.316727,1
43.667447,142.189441,1
43.68313843,142.1784035,1
43.76293961,142.3341937,1
43.72302697,142.3743438,1
43.68331056,142.3954054,1
43.78275381,142.3433189,1
43.78160244,142.3639044,1
43.78234263,142.3186878,1
43.77766879,142.3159517,1
43.72076,142.65791,1
43.76870929,142.475165,1
43.77025106,142.4417018,1
43.77523768,142.3744915,1
43.753796,142.417343,1
43.7418321,142.4175092,1
43.73550778,142.4020007,1
43.72993052,142.415383,1
43.74824301,142.4214399,1
43.74925883,142.4010807,1
43.7832891,142.3754425,1
43.77003389,142.3734437,1
43.825475,142.392386,1
43.76677904,142.4213857,1
43.76830401,142.4276151,1
43.76350338,142.3970723,1
43.77968428,142.3552171,1
43.82274866,142.3898128,1
43.81795185,142.3932138,1
43.80237109,142.3955725,1
43.81636453,142.3682363,1
43.80271588,142.4045118,1
43.73434132,142.3723203,1
43.73325087,142.3785391,1
43.72119105,142.3814852,1
43.731867,142.368941,1
43.78485486,142.3346504,1
43.78758868,142.3305782,1
43.79404796,142.3260669,1
42.329422,141.01315,1
42.332246,141.01152,1
42.33146,141.009642,1
42.331829,141.013894,1
42.331597,141.015093,1
42.329807,141.017514,1
42.333007,141.01937,1
42.312722,140.970086,1
42.311444,140.972995,1
42.311925,140.973031,1
42.311408,140.972214,1
42.325685,140.972284,1
42.318635,140.974958,1
42.322052,140.970768,1
42.322156,140.970214,1
42.322013,140.969754,1
42.324264,140.967605,1
42.32429,140.966604,1
42.325826,140.967545,1
42.337017,140.938832,1
42.334349,140.937864,1
42.337117,140.934798,1
42.33301,140.941271,1
42.340474,140.940715,1
42.355471,141.021223,1
42.353509,141.022421,1
42.357056,141.024644,1
42.35637078,141.0221428,1
42.355485,141.024413,1
42.35552476,141.0291173,1
42.355951,141.031817,1
42.354985,141.030182,1
42.353075,141.025526,1
42.353382,141.027894,1
42.330528,140.994103,1
42.330661,140.993376,1
42.32318,141.000074,1
42.322633,141.001246,1
42.325437,140.998699,1
42.322286,140.998592,1
42.32267,140.998255,1
42.318594,140.994991,1
42.314855,140.974639,1
42.332762,140.953413,1
42.35972,140.986422,1
42.360521,140.983877,1
42.363675,140.989717,1
42.368026,140.992599,1
42.362893,140.992427,1
42.3644186,140.9949988,1
42.35768,141.037282,1
42.358051,141.033097,1
42.362592,141.041212,1
42.36959,141.032819,1
42.36071,141.033119,1
42.366935,141.032884,1
42.365968,141.037452,1
42.366194,141.037027,1
42.36534541,141.0327177,1
42.369584,141.03283,1
42.368249,141.034578,1
42.36857476,141.037156,1
42.36974335,141.0315431,1
42.372898,141.036111,1
42.372376,141.037674,1
42.375495,141.034065,1
42.373636,140.927054,1
42.369832,140.927084,1
42.316355,140.977502,1
42.31325282,140.9794562,1
42.312481,140.978699,1
42.348153,141.030996,1
42.348552,141.031424,1
42.350658,141.031056,1
42.347405,141.032377,1
42.347703,141.031408,1
42.350573,141.033834,1
42.345155,141.034099,1
42.34538,141.033816,1
42.347003,141.033923,1
42.345289,141.032896,1
42.3441,141.034731,1
42.344942,141.034474,1
42.311459,140.973389,1
42.333172,140.943632,1
42.334116,140.942688,1
42.337014,140.943805,1
42.3412,140.947482,1
42.341939,140.943635,1
42.340705,140.947992,1
42.332297,140.960778,1
42.331855,140.960321,1
42.325861,140.956719,1
42.316566,140.965857,1
42.317015,140.969443,1
42.315422,140.98625,1
42.368532,140.954314,1
42.36935,140.953584,1
42.373939,140.959141,1
42.376964,141.035196,1
42.3792,141.036045,1
42.382477,141.035079,1
42.374911,141.032845,1
42.385862,141.033129,1
42.317972,140.959051,1
42.316745,140.961967,1
42.382419,140.928467,1
42.384716,140.930536,1
42.380326,140.918206,1
42.380935,140.918479,1
42.39348561,140.9692672,1
42.323964,140.952093,1
42.323674,140.950802,1
42.32586,140.95242,1
42.32288233,140.9484107,1
42.333096,141.000099,1
42.333843,141.000203,1
42.332302,141.005519,1
42.327011,141.006571,1
42.329023,141.004505,1
42.332387,141.005102,1
42.322217,140.966534,1
42.359115,141.020612,1
42.35925,141.023954,1
42.359748,141.025109,1
42.360979,141.022743,1
42.363582,141.027034,1
42.367539,141.028963,1
42.319421,140.970139,1
42.318172,140.972188,1
42.316998,140.969964,1
42.315103,140.975282,1
42.316601,140.972054,1
42.352085,141.017941,1
42.35202,141.020145,1
42.353211,141.019763,1
42.350043,141.015648,1
42.350523,141.026125,1
42.350357,141.021578,1
42.348057,141.020014,1
42.346976,141.016656,1
42.348268,141.017838,1
42.351855,141.006767,1
42.356123,141.016061,1
42.354985,141.012811,1
42.371324,141.029734,1
42.371035,141.025776,1
42.369154,141.02806,1
42.343036,141.022685,1
42.344038,141.022681,1
42.34453,141.022167,1
42.345571,141.022438,1
42.34458,141.023728,1
42.344308,141.023241,1
42.345449,141.023238,1
42.346148,141.023933,1
42.344432,141.02741,1
42.34742,141.025371,1
42.34703,141.023573,1
42.348694,141.02534,1
42.339399,141.031251,1
42.342757,141.029271,1
42.3421277,141.0284631,1
42.343114,141.031895,1
42.34410149,141.0312762,1
42.338825,141.024322,1
42.34095,141.025086,1
42.341894,141.02555,1
42.340586,141.026087,1
42.339983,141.022861,1
42.337979,141.022103,1
42.338897,141.022098,1
42.337625,141.021083,1
42.336552,141.021908,1
42.335447,141.01947,1
42.340186,141.021451,1
42.352025,141.03727,1
42.351712,141.038591,1
42.350937,141.037997,1
42.35098,141.037069,1
42.354639,141.042547,1
42.354167,141.045199,1
42.353471,141.044899,1
42.354902,141.041152,1
42.35261,141.045824,1
42.349993,141.041419,1
42.321499,140.977291,1
42.319369,140.977083,1
42.319863,140.977998,1
42.321244,140.975534,1
42.323239,140.974735,1
42.373613,140.994098,1
42.375832,140.996043,1
42.36920746,140.9897948,1
42.371227,140.932081,1
42.370388,140.934448,1
42.372121,140.935862,1
42.369936,140.934735,1
42.373932,140.932008,1
42.37446663,140.9336354,1
42.3764,140.932111,1
42.377332,140.933165,1
42.37741,140.932545,1
42.378386,140.934711,1
42.378482,140.937722,1
42.3754605,140.9375916,1
42.37732,140.937261,1
42.381621,140.938495,1
42.383427,140.934477,1
42.383906,140.943805,1
42.382426,140.932808,1
42.381014,140.947426,1
42.379138,140.946138,1
42.379601,140.948565,1
42.382952,140.948118,1
42.377637,140.941149,1
42.380841,140.940416,1
42.378314,140.939766,1
42.378291,140.943913,1
42.376115,140.943074,1
42.37461,140.94256,1
42.380012,140.941136,1
42.362794,141.003542,1
42.364009,141.004602,1
42.370389,141.009754,1
42.37589219,141.0113831,1
42.376235,141.015259,1
42.375807,141.01537,1
42.368295,141.012737,1
42.371021,141.014074,1
42.37253415,141.0150014,1
42.370369,141.016574,1
42.361446,141.007769,1
42.361816,141.005704,1
42.36389,141.009502,1
42.3086965,140.992123,1
42.312958,141.000041,1
42.311445,140.994717,1
42.307023,141.000384,1
42.309496,140.997284,1
42.308711,140.997464,1
42.316787,140.993342,1
42.31632,140.993223,1
42.316964,140.99401,1
42.31357662,140.9917285,1
42.315298,140.991339,1
42.31245906,140.9898296,1
42.3121082,140.9894798,1
42.316598,140.988991,1
42.31269,140.990937,1
42.36518,140.965524,1
42.365927,140.96486,1
42.379335,140.973922,1
42.380562,140.97655,1
42.378213,140.977226,1
42.313463,140.9704,1
42.313605,140.971435,1
42.365114,140.981077,1
42.363661,140.984123,1
42.364269,140.983642,1
42.364129,140.981261,1
42.380118,140.98599,1
42.380356,140.986157,1
42.326815,140.964762,1
42.327927,140.966611,1
42.333096,141.007587,1
42.333709,141.007603,1
42.333619,141.011837,1
42.334282,141.013417,1
42.337162,141.017192,1
42.335314,141.016339,1
43.11268941,144.1235296,1
43.11353956,144.122917,1
43.1155427,144.1238401,1
43.10652212,144.1263149,1
43.11828277,144.1259764,1
43.02526705,144.398421,1
43.02892677,144.4010025,1
43.01208231,144.3866679,1
43.0151548,144.3854608,1
42.98536034,144.3916349,1
42.98523886,144.3910778,1
42.986238,144.393769,1
43.01167395,144.3989808,1
43.01874384,144.3965639,1
42.97660894,144.3841735,1
42.95578123,144.431047,1
42.97241108,143.8769435,1
42.887771,143.937835,1
42.88778,143.934703,1
42.88281674,143.9232743,1
42.88435606,143.9225521,1
42.89224584,143.8712066,1
42.89857483,143.9331194,1
42.89506223,143.9325998,1
42.89278549,143.9332956,1
42.94670179,143.9260926,1
42.90953978,143.9781638,1
42.89277095,143.9397113,1
42.85794461,143.8597227,1
43.00152937,144.3851927,1
42.998755,144.416676,1
42.996322,144.420543,1
42.99542878,144.3733499,1
42.97283164,144.3861638,1
42.96230663,144.4142925,1
42.98180036,144.383981,1
42.9825112,144.3820865,1
43.00275641,144.3682657,1
43.00321736,144.3685383,1
42.94696318,144.4518532,1
42.99897518,144.4011318,1
43.00222435,144.3919949,1
43.005125,144.3900715,1
42.98667144,144.3778791,1
42.98928054,144.3788364,1
42.98463874,144.3804643,1
43.02755341,144.4177255,1
42.95737336,144.4722485,1
42.99026934,144.3805294,1
42.98486291,144.3813475,1
42.98550755,144.3815438,1
43.07917958,144.2305352,1
43.07656803,144.2324664,1
43.01017456,144.3731344,1
42.99126181,144.3853379,1
42.997632,144.376321,1
42.998108,144.376915,1
42.997763,144.377022,1
42.99071755,144.3760034,1
42.99187563,144.3728956,1
42.97703621,144.3948465,1
42.97549081,144.4009923,1
42.96946129,144.4013444,1
42.97049996,144.4135131,1
42.99722,144.376603,1
42.996403,144.377215,1
42.997032,144.377231,1
42.996557,144.376667,1
43.02135135,144.3643283,1
43.02672591,144.3599387,1
43.02576934,144.3558485,1
43.025445,144.354006,1
43.025199,144.35465,1
43.024587,144.353999,1
43.024974,144.353326,1
43.024817,144.354385,1
43.01391345,144.3667403,1
42.9827389,144.3979781,1
42.98132496,144.3985337,1
43.001709,144.371593,1
43.002493,144.372054,1
43.002368,144.37141,1
43.00183,144.372283,1
43.00224826,144.376033,1
43.004039,144.347088,1
43.00729209,144.3393311,1
43.01660273,144.3272854,1
43.016534,144.31696,1
43.01480539,144.3065276,1
43.00912211,144.3055671,1
43.01714581,144.3089236,1
43.00014645,144.3364077,1
42.98717477,144.3893067,1
42.98938707,144.3903709,1
42.990586,144.391148,1
42.98971068,144.3901813,1
42.99429886,144.3971424,1
42.99594511,144.3904093,1
43.01205547,144.2970294,1
43.01194168,144.2905528,1
43.01239254,144.2913838,1
43.01316548,144.2880003,1
43.00948611,144.273472,1
43.02207163,144.2729476,1
43.013604,144.261606,1
43.015046,144.263316,1
43.015125,144.263723,1
43.014727,144.262972,1
43.01537213,144.2616578,1
43.00851,144.297204,1
43.008903,144.293043,1
43.007375,144.276998,1
43.008237,144.270379,1
42.98043063,144.3873726,1
43.01038,144.36359,1
43.013272,144.360134,1
43.01392823,144.3474413,1
43.015956,144.340323,1
43.01109354,144.3538285,1
43.00953012,144.3533055,1
43.00675227,144.3468031,1
43.00683,144.347236,1
43.013333,144.334898,1
43.013401,144.3358,1
43.01615993,144.3561889,1
43.01891168,144.3407676,1
43.01955084,144.3371258,1
43.0206016,144.3348858,1
42.98123021,144.4070183,1
43.04494203,144.1964337,1
43.02450172,144.3172807,1
43.01908421,144.2949857,1
43.01171308,144.3772091,1
42.977363,144.379888,1
42.96073195,144.4503418,1
43.02254495,144.4076897,1
43.02371641,144.4054545,1
42.98972962,144.3648059,1
42.99748683,144.3608906,1
42.97659203,144.391729,1
42.9818097,144.4280614,1
42.98945097,144.4227918,1
43.02007,144.385887,1
43.020311,144.386116,1
42.97814863,144.3857528,1
42.96893581,144.3794696,1
42.9891253,144.3835297,1
43.07399564,144.320566,1
42.97327544,144.3804959,1
43.002891,144.382652,1
42.98227323,144.4090001,1
42.99015307,144.410679,1
42.98850443,144.415995,1
42.85078409,143.2021442,1
42.85127743,143.2025613,1
42.76023381,143.2323138,1
42.76009478,143.2317083,1
42.87831247,143.1912489,1
42.87908836,143.1919979,1
42.87743192,143.1820125,1
42.87641832,143.18334,1
42.88064921,143.1559435,1
42.88080873,143.1556774,1
42.9062723,143.1958669,1
42.90671631,143.196136,1
42.74418713,143.1641623,1
42.74445124,143.1640986,1
42.75200409,143.014451,1
42.75186057,143.0149668,1
42.79169044,143.2077319,1
42.79148945,143.2083984,1
42.70019054,143.0589254,1
42.70011678,143.059188,1
42.80043803,143.0693175,1
42.80028654,143.0693733,1
42.7468187,143.0819977,1
42.74675142,143.0827153,1
42.88057922,143.1958408,1
42.88011279,143.1963297,1
42.90285074,143.1983568,1
42.90215109,143.1990609,1
42.92373344,143.1959464,1
42.91672575,143.2002515,1
42.91725859,143.2007039,1
42.90628841,143.2002421,1
42.90522996,143.2004663,1
42.92483506,143.1992869,1
42.92941093,143.1924364,1
42.93021822,143.1923961,1
42.91550177,143.1555212,1
42.91560493,143.1568667,1
42.91041769,143.1562751,1
42.91065539,143.1550911,1
42.88422311,143.1848171,1
42.88492725,143.1847632,1
42.92288109,143.1826869,1
42.93957281,143.1810654,1
42.9401424,143.1816126,1
42.91230844,143.1832809,1
42.91115581,143.1834783,1
42.93862986,143.179643,1
42.93921739,143.1795667,1
42.88945102,143.1780617,1
42.88939271,143.1794207,1
42.90366876,143.1706965,1
42.90390646,143.1694318,1
42.90296911,143.1707503,1
42.90301844,143.1693869,1
42.93304509,143.1658496,1
42.93353843,143.1658989,1
42.92223515,143.1606327,1
42.92323529,143.1604219,1
42.92219716,143.1750768,1
42.91409113,143.1730295,1
42.91191118,143.1756525,1
42.91094692,143.175962,1
42.93820851,143.1711535,1
42.90685288,143.1425205,1
42.90587067,143.1416908,1
42.9258368,143.1267067,1
42.91809595,143.1276982,1
42.91718102,143.127142,1
42.92457596,143.1216588,1
42.92517246,143.1219055,1
42.91295042,143.1226684,1
42.91324643,143.1237493,1
42.94216072,143.1194313,1
42.90113551,143.1493035,1
42.91529911,143.1370302,1
42.91587319,143.1370527,1
42.91043167,143.1377098,1
42.90979929,143.1377591,1
42.90778055,143.1381329,1
42.90849366,143.1381284,1
42.89106324,143.2065324,1
42.92567757,143.1916629,1
42.92574484,143.1906313,1
42.8514526,143.1628348,1
42.85206704,143.1634986,1
42.73189127,143.0336172,1
42.73207067,143.0336351,1
42.87978991,143.147948,1
42.87894674,143.1482171,1
42.78885673,143.1682141,1
42.78934111,143.168223,1
42.7951065,143.1634347,1
42.79484637,143.1629772,1
42.90924563,143.2062467,1
42.93245928,143.2034366,1
42.933396,143.201972,1
42.73473336,143.1308428,1
42.73480512,143.1306634,1
42.90992817,143.2166951,1
42.90952453,143.2153675,1
42.93060258,143.2148449,1
42.93123047,143.2156253,1
42.92398427,143.2248717,1
42.9242193,143.2246932,1
42.92070019,143.218197,1
42.9216779,143.2181074,1
42.91965546,143.2162008,1
42.91867326,143.2162053,1
42.88549678,143.1647831,1
42.89156886,143.1429582,1
42.89195006,143.1415564,1
42.92227273,143.1705587,1
42.92216958,143.1696168,1
42.92214224,143.1678151,1
42.73155899,142.9821274,1
42.79960025,143.1206325,1
42.80003433,143.1210146,1
42.90622197,143.1906289,1
42.90652971,143.1884095,1
43.79159155,143.884522,1
43.79228203,143.8843344,1
43.80336257,143.8361094,1
43.81844158,143.8805862,1
43.74031857,143.8822523,1
43.74009049,143.8822524,1
43.78525735,143.8772773,1
43.78517287,143.8786038,1
43.78601646,143.8780301,1
43.79682427,143.8689428,1
43.79588336,143.8686746,1
43.78654872,143.8973345,1
43.78682251,143.8967018,1
43.81915,143.90605,1
43.81966022,143.9023165,1
43.82356404,143.9050129,1
43.82430531,143.902906,1
43.80612897,143.8866422,1
43.76100788,143.8352387,1
43.76055,143.83515,1
43.78236359,143.8743442,1
43.78087882,143.8787951,1
43.80973174,143.8573497,1
43.8103417,143.8564048,1
43.81130144,143.8575963,1
43.81778814,143.8634409,1
43.81109581,143.8639795,1
43.81408215,143.8607597,1
43.81308509,143.861853,1
43.81741184,143.8695398,1
43.81859739,143.8695214,1
43.81634168,143.8930164,1
43.81542901,143.8902078,1
43.81445588,143.8907448,1
43.77778577,143.9239377,1
43.77747203,143.923927,1
43.81377788,143.8816665,1
43.81167797,143.8770381,1
43.81224314,143.8770811,1
43.81402817,143.8763473,1
43.82779115,143.9211182,1
43.82289785,143.9210819,1
43.82220836,143.9220027,1
43.82279947,143.9226783,1
43.83033067,143.9057458,1
43.82936706,143.9076448,1
43.83030821,143.9257564,1
43.759903,143.8416549,1
43.76052916,143.8445813,1
43.76027733,143.8436693,1
43.75799504,143.8376414,1
43.87530928,143.8550058,1
43.79843097,143.8910185,1
43.79833846,143.8899203,1
43.79958216,143.8906964,1
43.7926079,143.8877611,1
43.79053172,143.8841091,1
44.13060066,143.9742229,1
44.13078973,143.9742741,1
44.128275,143.9748935,1
44.1114728,144.0145354,1
44.11418072,144.0092346,1
44.11421346,144.0085238,1
44.08249542,144.0347223,1
44.08394238,144.034835,1
44.12298079,144.0730733,1
44.12602198,144.0883482,1
44.12619051,144.0879978,1
44.12152535,144.0720549,1
44.1203564,144.0709592,1
44.11956755,144.0674057,1
44.11877615,144.0670677,1
44.11898011,144.0637563,1
44.118414,144.0625547,1
44.12144796,144.0811327,1
44.11978861,144.0806821,1
44.12119658,144.0580917,1
44.12157932,144.056509,1
44.11555306,144.0635126,1
44.11627133,144.0630111,1
44.12051247,144.1014962,1
44.12058949,144.101291,1
44.11929747,144.088407,1
43.98129612,143.9471417,1
43.98095946,143.9459462,1
44.06934896,143.9951047,1
44.06959328,143.995247,1
44.06989006,143.9939649,1
44.02273356,143.9988653,1
44.02247897,143.9987848,1
44.0632644,144.0279426,1
44.06290591,144.0288492,1
44.0638201,144.0292771,1
43.9011034,143.9009568,1
43.89849599,143.8982693,1
43.90623371,143.9087538,1
43.79049734,143.6804675,1
43.79059208,143.6804752,1
43.800048,143.870062,1
43.81846411,143.9392193,1
43.81797641,143.9389832,1
43.80495943,143.8998369,1
43.80535642,143.8990489,1
43.80545997,143.8512864,1
43.80146535,143.7651735,1
43.79779536,143.7543893,1
43.79451117,143.7609061,1
43.79399793,143.7608962,1
43.79701818,143.7492232,1
43.79767182,143.7491923,1
43.81468745,143.8384442,1
43.81541517,143.8380795,1
43.81137453,143.8390886,1
43.81046601,143.839678,1
43.81359757,143.902214,1
43.81437949,143.9027504,1
43.88539841,143.9689631,1
43.88584796,143.9689845,1
43.8537612,143.9775301,1
43.85323278,143.9770147,1
43.85341795,143.9777956,1
43.85423574,143.9364654,1
43.85374252,143.9373478,1
43.84776697,143.9304487,1
43.84734201,143.9303393,1
43.85302578,143.9366869,1
43.85373285,143.9357681,1
43.84633279,143.939329,1
43.84240528,143.9254255,1
43.84354522,143.9258535,1
43.8304022,143.9540768,1
43.83087541,143.952817,1
43.85419556,143.9465064,1
43.84934751,143.9408822,1
43.86129592,143.9429511,1
43.86117656,143.9419274,1
43.86463271,143.945246,1
43.86227315,143.9462243,1
43.86366592,143.9450378,1
43.88154775,143.9975996,1
43.88238588,144.0006528,1
43.88228535,144.0011464,1
43.919167,143.9200423,1
43.91936484,143.9204683,1
