緯度,経度,情報
39.35914338,141.1736898,1
39.31713112,141.0685129,1
39.27608862,141.0967461,1
39.274079,141.095335,1
39.27992965,141.1121263,1
39.29334882,141.202549,1
39.29369797,141.2051814,1
39.28529687,141.1211829,1
39.34256067,141.1489591,1
39.34291786,141.1488765,1
39.30968199,141.1555233,1
39.31405143,141.1613554,1
39.28851384,141.1311105,1
39.2799757,141.1178517,1
39.28172807,141.1145361,1
39.30036242,141.0717401,1
39.29841989,141.0721009,1
39.29815858,141.0725478,1
39.29704218,141.0762846,1
39.29720425,141.1280583,1
39.29998539,141.1245879,1
39.30252588,141.1238507,1
39.30290506,141.1270246,1
39.2970237,141.1202094,1
39.30286018,141.1201285,1
39.30347513,141.1176591,1
39.30055438,141.1200826,1
39.304635,141.1203616,1
39.300369,141.115937,1
39.3005012,141.1165812,1
39.30203457,141.1146055,1
39.29021208,141.1104679,1
39.28680036,141.1191449,1
39.35053161,141.1291773,1
39.28011907,141.1240074,1
39.28745862,141.1272437,1
39.26363457,141.0946913,1
39.25908072,141.0900822,1
39.258834,141.092891,1
39.25834906,141.0960897,1
39.25708239,141.1112597,1
39.257185,141.111214,1
39.26444742,141.0906485,1
39.26295547,141.1162088,1
39.34136228,141.0954355,1
39.33953274,141.0981985,1
39.33295936,141.0993881,1
39.32863554,141.1259199,1
39.28564406,141.1120921,1
39.28315979,141.1183441,1
39.264483,141.0969801,1
39.26192212,141.1072875,1
39.26300363,141.1037822,1
39.26440901,141.1021354,1
39.28792909,141.1065205,1
39.287787,141.124604,1
39.28910164,141.1252407,1
39.29344472,141.1239258,1
39.31166673,141.1154829,1
39.327024,141.135663,1
39.32242148,141.1384333,1
39.320017,141.138213,1
39.313889,141.085462,1
39.28756811,141.1114286,1
39.29166538,141.0922205,1
39.29154444,141.0971192,1
39.3073868,141.1001738,1
39.291131,141.112996,1
39.2910634,141.1138603,1
39.29217018,141.1165489,1
39.29201257,141.1150988,1
39.29068233,141.1443406,1
39.28436764,141.1420357,1
39.27304321,141.1282976,1
39.28172203,141.1298211,1
39.306664,140.9798024,1
39.31235229,140.9773381,1
39.32440203,140.9798462,1
39.33349731,140.9838732,1
39.31227325,140.971204,1
39.28183,141.041166,1
39.281552,141.042985,1
39.30103438,140.9315752,1
39.33979091,140.9935434,1
39.33525935,141.0390891,1
39.29651528,140.9725627,1
39.30759975,140.912957,1
39.31109777,140.9991656,1
39.29768102,141.0287489,1
39.31648082,141.0310935,1
39.30382697,141.0292881,1
40.20325217,141.7790563,1
40.20304731,141.7794908,1
40.201884,141.774388,1
40.19969825,141.7745161,1
40.13074661,141.8101601,1
40.14287419,141.8442956,1
40.13664219,141.8402329,1
40.14602205,141.8502427,1
40.1492827,141.851088,1
40.16067461,141.8480628,1
40.16525355,141.8536104,1
40.1290158,141.778627,1
40.13212747,141.7848027,1
40.13370046,141.7890545,1
40.13111828,141.7874108,1
40.12652501,141.7840483,1
40.1225369,141.7943806,1
40.19539591,141.7529793,1
40.195113,141.760391,1
40.19524219,141.758663,1
40.2207467,141.7550092,1
40.2314035,141.7201905,1
40.24165334,141.7015778,1
40.23508451,141.6960059,1
40.22458653,141.7518144,1
40.228209,141.743972,1
40.22044941,141.7646561,1
40.21807464,141.7815844,1
40.21824129,141.7639066,1
40.216571,141.773779,1
40.20745237,141.7893083,1
40.21210806,141.7800654,1
40.20811408,141.7867679,1
40.20989158,141.789927,1
40.23074723,141.7759722,1
40.21548565,141.7861787,1
40.226728,141.783489,1
40.21767946,141.7902154,1
40.21835944,141.7905519,1
40.21886,141.799055,1
40.20215743,141.7721334,1
40.15119356,141.5044069,1
40.15012995,141.5061217,1
40.15082979,141.5054136,1
40.17179546,141.4985276,1
40.14328903,141.6600613,1
40.215841,141.54769,1
40.2019385,141.5908941,1
40.08119591,141.622727,1
40.081391,141.622061,1
40.14753658,141.5684786,1
40.15083442,141.5683672,1
40.14525201,141.5693298,1
40.14120301,141.5642119,1
40.15911321,141.5918583,1
40.1484445,141.5715102,1
40.12198569,141.6007507,1
40.09943315,141.59865,1
40.093414,141.568481,1
40.17690419,141.5504194,1
40.177029,141.548958,1
40.1108053,141.5025199,1
40.11098582,141.5030608,1
40.07216493,141.7156663,1
40.08473318,141.7068645,1
40.08231218,141.7055995,1
40.08601823,141.711516,1
40.055205,141.682863,1
40.045719,141.693721,1
40.20538239,141.7089731,1
40.26085189,141.8110634,1
40.27565378,141.7946555,1
40.24700519,141.7295069,1
40.2852034,141.7959945,1
40.26872931,141.7963293,1
40.25085734,141.8139172,1
40.22519656,141.8250707,1
40.22553627,141.8236347,1
40.26436424,141.8001406,1
40.25703534,141.7922943,1
40.25267157,141.7852275,1
40.2594301,141.7630479,1
40.27044888,141.7949186,1
40.26889259,141.7835286,1
40.2402059,141.8060817,1
40.19508044,141.7415876,1
40.1951358,141.7469036,1
40.19644422,141.7470547,1
40.16278102,141.7390666,1
40.170457,141.745099,1
40.17041397,141.747711,1
40.15814317,141.7328422,1
40.17378626,141.7528342,1
40.1786066,141.7564652,1
40.17245656,141.7595483,1
40.17259039,141.7638242,1
40.1637932,141.7483418,1
40.194702,141.779324,1
40.19453044,141.7691887,1
40.19465159,141.7699657,1
40.18802194,141.7591182,1
40.18786565,141.7520926,1
40.19043713,141.7755717,1
40.19104942,141.7766508,1
40.18958674,141.7716703,1
40.19087002,141.7713491,1
40.1918833,141.7786945,1
40.18923654,141.7431385,1
40.18348772,141.7326542,1
40.181612,141.7147155,1
40.18078528,141.7140062,1
40.18673208,141.7073117,1
40.18340768,141.7167357,1
40.19095186,141.709848,1
40.19303423,141.7076681,1
40.192131,141.7260772,1
40.13275238,141.7007044,1
40.177036,141.718684,1
40.18854797,141.7493343,1
40.190602,141.769338,1
40.18946855,141.7708522,1
40.18943482,141.7630954,1
40.18894131,141.7651377,1
40.18903259,141.7673744,1
40.18987768,141.7647628,1
40.18202458,141.7773399,1
40.17890798,141.775665,1
40.18430351,141.7722249,1
40.18368566,141.7761708,1
40.18848729,141.7790564,1
40.17951003,141.7911806,1
40.185397,141.783421,1
40.1880139,141.7860853,1
40.1865737,141.7947589,1
40.1875712,141.7983398,1
40.18820368,141.7987811,1
40.18925762,141.796974,1
40.17894761,141.8109337,1
40.18142001,141.8053184,1
40.18202846,141.8093055,1
40.18148952,141.8081119,1
40.17396002,141.8246632,1
40.18232878,141.7641881,1
40.199631,141.752331,1
40.20040128,141.7560965,1
40.199413,141.75684,1
40.195674,141.77291,1
40.19419413,141.7270178,1
40.19382737,141.736412,1
40.19279935,141.7425758,1
40.19211,141.763684,1
40.19125867,141.7627619,1
40.1910526,141.7615508,1
40.20329501,141.7925229,1
40.20319306,141.7913524,1
40.19666034,141.7853275,1
40.20178317,141.7908054,1
40.20482127,141.7918937,1
40.20094387,141.7670644,1
40.20002448,141.7675443,1
40.201634,141.769666,1
40.20105213,141.7629577,1
39.34397541,141.4760246,1
39.33169588,141.4672727,1
39.3308653,141.4624967,1
39.31898851,141.4607188,1
39.32570608,141.4722618,1
39.32078222,141.4465948,1
39.33917172,141.4388611,1
39.33086029,141.4853157,1
39.32667446,141.4781009,1
39.32545408,141.5332883,1
39.32555066,141.5330779,1
39.32726239,141.5198452,1
39.34640229,141.3561154,1
39.37612569,141.3765652,1
39.30250096,141.3997147,1
39.30453439,141.3775482,1
39.32983824,141.3778057,1
39.36945593,141.3963893,1
39.30965146,141.4287591,1
39.3039874,141.4264679,1
39.39482212,141.344637,1
39.39152712,141.3468477,1
39.40218668,141.3381909,1
39.32887312,141.5344921,1
39.27081713,141.4238081,1
39.23875693,141.4412968,1
39.27159436,141.4227309,1
39.27652903,141.4353672,1
39.28855748,141.463437,1
39.27575233,141.3900416,1
39.37430617,141.5589336,1
39.35289813,141.5265061,1
39.35891563,141.5459002,1
39.33883516,141.5350135,1
39.34271401,141.5378245,1
39.33685563,141.5387561,1
39.34036249,141.5491151,1
39.34249401,141.5461942,1
39.34554322,141.5362693,1
39.33656521,141.5321533,1
39.34347118,141.5365773,1
39.28323474,141.6090159,1
39.29026009,141.5998364,1
39.26548856,141.61488,1
39.28318291,141.5911331,1
39.28539911,141.5882549,1
39.29222267,141.5850276,1
39.27677079,141.5752307,1
39.26869004,141.5862178,1
39.27751682,141.5497385,1
39.33252281,141.5382529,1
39.33257278,141.5301903,1
39.33219507,141.5833243,1
39.32168652,141.6043127,1
39.32160564,141.5732485,1
39.3211133,141.579268,1
39.322507,141.561253,1
39.31776143,141.5647275,1
39.30718038,141.5684879,1
39.32465646,141.5622069,1
39.30550228,141.5852537,1
39.33801355,141.5239023,1
39.33329458,141.5266898,1
39.33095618,141.5281323,1
39.35519336,141.5628073,1
39.358561,141.577102,1
39.35553601,141.5706014,1
39.38599783,141.6096487,1
39.36469657,141.6079853,1
39.36577073,141.6033451,1
39.39370596,141.6132544,1
39.36517822,141.5933032,1
39.35588783,141.5877186,1
39.33571146,141.5830519,1
39.32718872,141.5362277,1
39.39188395,141.5413204,1
39.41055197,141.5238354,1
39.41321295,141.5300716,1
39.42704569,141.5290494,1
39.41406641,141.5329217,1
39.40114887,141.5299347,1
39.40725796,141.520917,1
39.47318075,141.508538,1
39.39371717,141.541256,1
39.40938104,141.4986931,1
39.413587,141.4954588,1
39.41336346,141.5071503,1
39.32733235,141.5212867,1
39.32859013,141.5240319,1
39.32921736,141.519019,1
39.32892609,141.5501799,1
38.79466203,141.2261471,1
38.791433,141.240417,1
38.75399091,141.2292511,1
38.78018864,141.2273281,1
38.83525786,141.1708446,1
38.83671512,141.1314359,1
38.84470015,141.1836099,1
38.83395392,141.1799103,1
38.84578153,141.1611812,1
38.8302616,141.1749863,1
38.84920227,141.1767251,1
38.8500897,141.17675,1
38.86555696,141.2034935,1
38.83335095,141.2498287,1
38.83159817,141.2546581,1
38.82491182,141.170798,1
38.81181187,141.1759593,1
38.79482705,141.1707892,1
38.78723715,141.168113,1
38.79960061,141.1921992,1
38.83068794,141.1880455,1
38.81692352,141.1926966,1
38.79728541,141.1934852,1
38.81291444,141.1964511,1
38.83423609,141.1897684,1
38.83500563,141.1913586,1
38.83673112,141.1964535,1
38.82865564,141.2026787,1
38.91990294,141.1429931,1
38.93763936,141.1268455,1
38.9722295,140.9382515,1
38.9440544,141.0529138,1
38.94634025,141.0529343,1
38.93741202,141.0478799,1
38.9724139,140.9597374,1
38.94298377,141.04152,1
38.94305052,141.0424266,1
38.96901811,140.9991805,1
38.93959215,141.1800428,1
38.94085377,141.1557042,1
38.94477504,141.1926668,1
38.92963923,141.1229064,1
38.92937161,141.1518406,1
38.93048578,141.1526167,1
38.93900701,141.1234666,1
38.94619956,141.1303386,1
38.91871806,141.1299767,1
38.92916025,141.1441429,1
38.93444361,141.4462558,1
38.9406487,141.4508333,1
38.91789207,141.4870578,1
38.95478335,141.4647404,1
38.93617605,141.4447123,1
38.84902923,141.4264141,1
38.93509664,141.4347034,1
38.92169009,141.4229499,1
38.89438372,141.4389247,1
38.89892364,141.4265093,1
38.91333636,141.1295247,1
38.89921332,141.1295622,1
38.91167774,141.1343063,1
38.93149436,141.1266468,1
38.94446282,141.0995929,1
38.93849829,141.0939176,1
38.9374648,141.0956759,1
38.96106223,141.0965101,1
38.93350813,141.0900763,1
38.93242264,141.1060639,1
38.94792287,141.3540874,1
38.9556901,141.3714048,1
38.95117842,141.386834,1
38.952213,141.3771206,1
38.95950459,141.3717135,1
38.96097733,141.4137151,1
38.95289493,141.4077592,1
38.9520112,141.3504026,1
38.90509764,141.3712756,1
38.90213587,141.3815524,1
38.90194384,141.3818582,1
38.8845436,141.3842837,1
38.9238405,141.3887632,1
38.91210598,141.3518236,1
38.91735565,141.3378945,1
38.91682557,141.3376584,1
38.92834398,141.3370752,1
38.9299509,141.3580201,1
38.92500512,141.3603037,1
38.91596114,141.3230255,1
38.90744093,141.3414807,1
38.90810572,141.3229576,1
38.92001743,141.3421398,1
38.91363222,141.3453251,1
38.91686736,141.3290204,1
38.94466348,141.3095624,1
38.94163388,141.3187026,1
38.95499327,141.3209103,1
38.92999598,141.3167362,1
38.92975703,141.3144099,1
38.94574769,141.3370947,1
38.90556561,141.2615871,1
38.90167847,141.2640999,1
38.90059521,141.2670445,1
38.902069,141.283004,1
38.89756919,141.2699788,1
38.91659887,141.1304104,1
38.92818764,141.133389,1
39.01666693,141.2870417,1
39.03470264,141.2957144,1
39.03493181,141.2954321,1
39.04192412,141.3456214,1
39.02097716,141.3425265,1
39.02010008,141.3393778,1
38.95865176,141.3407805,1
38.99574402,141.3220026,1
39.00549025,141.3268317,1
39.00536822,141.3296977,1
38.99009275,141.3773015,1
39.01448328,141.4053476,1
39.01842701,141.3968367,1
39.01775495,141.3980224,1
39.06619303,141.3815813,1
39.04858377,141.3676162,1
39.08013813,141.356717,1
39.04971973,141.3693867,1
39.04851143,141.3637523,1
38.90632816,141.1848708,1
38.90584016,141.180845,1
38.91090559,141.1707876,1
38.95015873,141.1292562,1
38.92051094,141.1308022,1
38.93423321,141.1397424,1
38.94679182,141.2451194,1
38.95376914,141.2560137,1
38.95203781,141.2537964,1
38.97935207,141.2396762,1
38.9511457,141.260152,1
38.95755759,141.2561875,1
38.97367776,141.2471198,1
38.99387315,141.2688589,1
38.99698627,141.2546094,1
38.9687208,141.2818094,1
39.00319428,141.2654472,1
38.99973905,141.2484328,1
38.99654556,141.2489478,1
39.03424298,141.2496216,1
39.02015869,141.2086972,1
39.01616347,141.2322827,1
39.03421453,141.2272683,1
39.00642502,141.2179836,1
38.91515698,141.1600687,1
38.81994597,141.279142,1
38.79452315,141.2498723,1
38.86712278,141.2909894,1
38.84824078,141.2944687,1
38.84528177,141.2655365,1
38.8515782,141.2879006,1
38.85187899,141.2899927,1
38.85473977,141.297196,1
38.85057884,141.295325,1
38.84585324,141.3206038,1
38.88592342,141.3556842,1
38.88924596,141.342084,1
38.88167942,141.3489948,1
38.86674601,141.3133765,1
38.86681682,141.3128932,1
38.88930561,141.3396231,1
38.79293269,141.4048721,1
38.80123614,141.3859594,1
38.85656997,141.3452511,1
38.86783175,141.3509426,1
38.86787374,141.3527173,1
38.8682037,141.3521647,1
38.86728755,141.3515376,1
38.86657284,141.3502071,1
38.86639511,141.3521764,1
38.85846695,141.3473806,1
38.84531924,141.348327,1
38.8600118,141.3428922,1
38.85755574,141.3605675,1
38.86632196,141.3746317,1
38.87321855,141.360067,1
38.84250093,141.3752874,1
38.84270148,141.374472,1
38.91585588,141.1306541,1
38.92762892,141.1106699,1
38.92172166,141.0931542,1
38.92246455,141.0930791,1
38.92464658,141.1073166,1
38.9013835,141.024193,1
38.91723506,141.0916755,1
38.91356329,141.109842,1
38.91862896,141.1215043,1
38.93624062,141.0148486,1
38.92369386,141.1331037,1
38.93539268,141.1354987,1
38.9700833,141.1738688,1
38.96296832,141.1707508,1
38.96895781,141.195825,1
38.97607667,141.2066138,1
38.97028261,141.167509,1
38.88986891,141.2500438,1
38.90731529,141.223315,1
38.89691506,141.2368041,1
39.32559281,141.884959,1
39.26302352,141.8875066,1
39.26288287,141.8910188,1
39.35900834,141.7704219,1
39.35091753,141.8276521,1
39.25399917,141.8083687,1
39.25378147,141.8064109,1
39.25130983,141.7465977,1
39.25374512,141.7975196,1
39.25590901,141.797054,1
39.2632693,141.8406707,1
39.26610181,141.847608,1
39.27697342,141.8833625,1
39.27420996,141.876772,1
39.25833407,141.8969406,1
39.25975398,141.896658,1
39.2092432,141.865934,1
39.20711347,141.8510799,1
39.258513,141.829636,1
39.255779,141.821743,1
40.23392296,141.2218282,1
40.23384024,141.2211539,1
40.23492254,141.220147,1
40.28621507,141.2517275,1
40.29429992,141.277898,1
40.34223295,141.2728112,1
40.33624421,141.2702796,1
40.31786665,141.3089843,1
40.28006411,141.1492528,1
40.27065735,141.2090548,1
40.26114603,141.1711504,1
40.1711197,141.1315102,1
40.21885688,141.1081581,1
40.18087297,141.1159766,1
40.18414897,141.1568099,1
40.14122393,141.1116142,1
40.15514135,141.114938,1
40.16936886,141.1368874,1
40.18240993,141.1588335,1
40.19880932,141.1225732,1
40.18656367,141.1622788,1
40.16019446,141.1183156,1
40.16329637,141.1214157,1
40.20167456,141.1773232,1
40.19807033,141.1505195,1
40.14948433,141.0835108,1
40.20603785,141.1199164,1
40.20589433,141.183372,1
40.19961323,141.1768482,1
40.17983164,141.1508064,1
40.22802902,141.1596626,1
40.16057198,141.1418984,1
40.21373738,141.1080024,1
40.22697966,141.1548672,1
40.14473326,141.1127321,1
40.30362209,141.3083735,1
40.30480203,141.3162804,1
40.3056316,141.3214867,1
40.26731669,141.2925427,1
40.25958203,141.2984859,1
40.25576483,141.2749443,1
40.25742587,141.2880326,1
40.24818911,141.1807188,1
40.27199739,141.3032929,1
40.27282709,141.3046167,1
40.26571597,141.2941916,1
40.27125757,141.3144738,1
40.26568703,141.3014705,1
40.29027498,141.3232532,1
40.26643383,141.2999052,1
40.27430604,141.3029536,1
40.29127291,141.3402753,1
40.28115234,141.2995187,1
40.28423794,141.2983921,1
40.21610986,141.2327046,1
40.28028147,141.2931249,1
40.29127613,141.286808,1
40.29063522,141.2934881,1
40.29689586,141.299567,1
40.32546426,141.2931462,1
40.31380111,141.2336753,1
40.00342392,140.982319,1
40.1406631,140.9514754,1
40.11354455,140.8910679,1
40.12732152,141.0934868,1
39.97142673,141.0924757,1
40.0245415,140.9674206,1
40.11597745,140.8947447,1
39.96213745,141.0585929,1
39.96948119,141.0479958,1
39.96089322,141.0544325,1
39.95894782,140.9940019,1
39.96643675,141.0276254,1
39.95754457,141.0448171,1
39.90634459,140.9837782,1
39.91467937,141.0050203,1
39.93465186,141.0478002,1
39.92723565,141.041258,1
39.92854114,141.0500139,1
39.92219059,141.048352,1
39.93353617,140.9898325,1
40.10504361,141.0487839,1
40.1066423,141.0472453,1
39.97748356,141.1074512,1
39.97979533,141.1082315,1
40.04876152,141.0039201,1
40.11534284,141.0566439,1
39.90893559,141.1013368,1
39.91622684,141.0916102,1
39.91322967,141.0991567,1
39.92945197,141.128131,1
39.91020102,141.1430465,1
40.1395744,140.9523542,1
39.91954703,141.0818988,1
39.91831048,141.0846407,1
39.92637598,141.0944909,1
40.14816586,140.9357501,1
40.14102408,140.9575121,1
39.91472899,140.9778567,1
39.91724677,140.9812023,1
39.90836163,141.0757058,1
39.9421399,141.0918058,1
39.94261588,141.0954201,1
39.95046205,141.0923339,1
39.95980459,141.1021865,1
39.94102568,141.0163979,1
39.95633834,141.0636151,1
39.94151295,141.0531406,1
39.94694033,141.0586624,1
39.94948976,141.064208,1
39.95361542,141.0671191,1
39.95625824,141.0717362,1
39.95531102,141.0641267,1
39.94321295,141.0524622,1
39.94288104,141.051943,1
40.10101758,141.0528755,1
40.10164948,141.0531169,1
39.96188273,141.137231,1
39.01999984,141.0951723,1
39.04506518,141.0113073,1
39.0404867,141.0658183,1
39.03942839,141.0654696,1
39.04222601,141.0668818,1
39.04144088,141.0676071,1
39.03990079,141.0685801,1
39.03939246,141.0686338,1
39.08682394,140.9871459,1
39.004047,141.003853,1
39.00854316,140.9806701,1
39.0794302,140.9984983,1
39.01849644,141.1088434,1
39.02161687,141.0908136,1
39.17814568,141.1527327,1
39.17860714,141.1529785,1
39.17622511,141.1499308,1
39.17658871,141.1508494,1
39.16947398,141.164496,1
39.17855399,141.3009063,1
39.17731729,141.3040674,1
39.1778951,141.3031716,1
39.21651767,141.156849,1
39.23255133,141.1556137,1
39.21547738,141.1534842,1
39.18674255,141.185163,1
39.19474382,141.1694019,1
39.19834087,141.165375,1
39.19369626,141.1881324,1
39.20463062,141.1697529,1
39.19114776,141.1690047,1
39.20275902,141.1750003,1
39.23629002,141.2450697,1
39.22809263,141.2455449,1
39.22904096,141.2411973,1
39.25314148,141.210202,1
39.25469193,141.2106759,1
39.25255679,141.2100201,1
39.18304062,141.1740653,1
39.19227076,141.1749001,1
39.19143946,141.1736351,1
39.19034076,141.1762025,1
39.15454746,141.2111641,1
39.15345638,141.2224612,1
39.1200652,141.2539832,1
39.15218648,141.2292568,1
39.1799464,141.2717298,1
39.18236549,141.2481594,1
39.18279683,141.2482281,1
39.18302991,141.2465848,1
39.19694089,141.3487443,1
39.23880047,141.3144434,1
39.23576798,141.311488,1
39.28603328,141.2655628,1
39.28008566,141.2645211,1
39.28210153,141.2645845,1
39.14385338,141.1888629,1
39.14444656,141.182961,1
39.13979398,141.1795459,1
39.14822876,141.1906079,1
39.13493688,141.190802,1
39.13886789,141.1841474,1
39.12227886,141.2109026,1
39.18103263,141.1141254,1
39.09844555,141.2136588,1
39.07831489,141.1973377,1
39.06808832,141.2249284,1
39.06763281,141.2230422,1
39.09102221,141.1961375,1
39.10349487,141.2090134,1
39.0951121,141.1941661,1
39.07091395,141.1911874,1
39.16500546,141.1503184,1
39.17650977,141.1362969,1
39.17640921,141.1353327,1
39.14480007,141.1534585,1
39.16373472,141.1034556,1
39.16442545,141.1457818,1
39.17465055,141.1173553,1
39.14030976,141.1666998,1
39.16565699,141.1304226,1
39.14632691,141.1534638,1
39.16538405,141.1280816,1
39.15571348,141.1512501,1
39.14907417,141.159082,1
39.16503373,141.1213401,1
39.12961638,141.1704028,1
39.10699448,141.16615,1
39.09094574,141.1684507,1
39.0983612,141.1776797,1
39.08554854,141.1694114,1
39.14265858,141.1435835,1
39.14581512,141.1207841,1
39.12251472,141.112463,1
39.14793787,141.1343585,1
39.13282563,141.1211485,1
39.14365988,141.1257703,1
39.13919143,141.14298,1
39.15336467,141.1369274,1
39.142945,141.1326175,1
39.1549388,141.1124581,1
39.14630684,141.1334432,1
39.12358432,141.1399079,1
39.14808294,141.1434241,1
39.11708632,141.163748,1
39.11978873,141.1631155,1
39.11429884,141.147896,1
39.11811526,141.1571806,1
39.09621201,141.1520897,1
39.11411415,141.1455096,1
39.11863315,141.1428419,1
39.12725064,141.1614308,1
39.1140141,141.1539497,1
39.13985581,141.1577141,1
39.14807268,141.1319515,1
39.13204683,141.1554608,1
39.1460906,141.1398227,1
39.12905363,141.1371705,1
39.13471683,141.1393748,1
39.13816153,141.147215,1
39.14037086,141.1491939,1
39.1363092,141.1572987,1
39.13585113,141.1459891,1
39.13168507,141.1316477,1
39.07950394,141.138359,1
39.07927603,141.1370449,1
39.0695794,141.1259993,1
39.05243431,141.1296392,1
39.05736498,141.1416244,1
39.06281315,141.1335859,1
39.05796612,141.1387585,1
39.06330939,141.1223944,1
39.04100613,141.1118669,1
39.05177052,141.125399,1
39.0519011,141.1261452,1
39.0510929,141.124146,1
39.06080699,141.1262946,1
39.0406898,141.1200694,1
39.06171617,141.1083234,1
39.04527797,141.160871,1
39.03386502,141.1494462,1
39.0569105,141.1781103,1
39.07070423,141.1621633,1
39.07061459,141.1617184,1
39.12636675,140.9861111,1
39.12671481,140.9875432,1
39.13142557,141.0608639,1
39.13159522,141.0630355,1
39.1285297,141.0298615,1
39.12985255,141.0580581,1
39.10127181,141.0801953,1
39.11358388,141.1156835,1
39.09709724,141.0795399,1
39.0970529,141.0821765,1
39.09863746,141.0816067,1
39.11938885,141.0695511,1
39.12259396,141.0683579,1
39.11929291,141.067688,1
39.12840734,141.0684937,1
39.11499617,141.0698548,1
39.13978422,141.0880483,1
39.77121843,141.0288871,1
39.73216782,141.0701386,1
39.72815327,141.0767034,1
39.74147614,141.0834421,1
39.73372125,141.078445,1
39.75746169,141.0932266,1
39.75976281,141.0906034,1
39.73479274,141.1030332,1
39.74899657,141.1153879,1
39.74095115,141.0965616,1
39.71499056,141.0662248,1
39.82078713,141.1015576,1
39.82090902,141.1031739,1
39.79899321,141.1377503,1
39.79037427,141.1351601,1
39.70615491,141.0712757,1
39.7028656,141.0459074,1
39.71020701,141.0268333,1
39.8042943,141.1414862,1
39.80320455,141.0936835,1
39.7219951,141.070459,1
39.75486299,141.1000197,1
39.82936303,141.1073421,1
39.81477564,141.0760122,1
39.77663107,141.1419605,1
39.83440195,141.1119073,1
39.79493941,141.1436097,1
39.69396098,140.8902506,1
39.6409867,140.9350783,1
39.6897476,140.9787721,1
39.6911997,140.9751985,1
39.70072487,140.9672984,1
39.69624788,140.9684046,1
39.69420864,140.8893225,1
39.69230809,140.972375,1
39.69204178,140.97419,1
39.69228825,140.9698502,1
39.68462504,140.9421637,1
39.68499246,140.9419331,1
39.68291506,140.9235227,1
39.69942905,140.9631339,1
39.70068377,140.962855,1
39.70169573,141.0116026,1
39.69413573,140.9764333,1
39.69492449,140.945838,1
39.69268301,140.9463319,1
39.6615503,140.9679724,1
39.66263732,140.9732586,1
39.74133702,140.9522079,1
39.73723405,140.9525006,1
39.696675,140.975904,1
39.69552596,140.9769731,1
39.71666221,140.9732954,1
39.73349167,140.9656618,1
39.73534964,140.9640041,1
39.75729137,140.9628061,1
39.59941866,140.9240594,1
39.64431572,140.94308,1
39.64317086,140.9407419,1
40.1011926,141.451849,1
40.03979996,141.4409064,1
40.04164261,141.4356426,1
40.044369,141.431769,1
40.04560874,141.4177649,1
39.98172729,141.4099411,1
39.981099,141.375291,1
39.98767447,141.326443,1
40.03956557,141.3050023,1
40.05578465,141.4085676,1
40.06568052,141.401947,1
40.07841001,141.4148386,1
40.03752862,141.4567917,1
40.08311379,141.4405557,1
40.03798632,141.4467538,1
40.01389714,141.4734663,1
40.0009992,141.4867057,1
39.99110689,141.4919954,1
39.98867384,141.4963549,1
40.05908399,141.493089,1
39.97595338,141.5042625,1
39.96585695,141.5095193,1
39.95378856,141.5158387,1
39.93996332,141.527726,1
39.94198601,141.5538484,1
39.96124475,141.5656954,1
39.9459269,141.5195614,1
39.93780618,141.4485573,1
40.03132453,141.4604804,1
40.02249805,141.4598739,1
40.12441681,141.3733343,1
40.08546475,141.4088899,1
40.11255586,141.3841033,1
40.09232651,141.3960521,1
40.100405,141.390751,1
40.10541634,141.3914188,1
40.13024092,141.3661695,1
40.08193616,141.3605557,1
39.96967224,141.1680102,1
39.96917068,141.1676991,1
39.9721722,141.1702242,1
39.94724014,141.1907945,1
39.94815826,141.1900055,1
39.96859962,141.2137864,1
39.96956165,141.2113563,1
39.96129454,141.2139304,1
39.98094632,141.2246231,1
39.96922481,141.2204275,1
39.95412933,141.2057139,1
40.00666943,141.239339,1
40.00826514,141.2388616,1
39.97303266,141.2231646,1
39.97491456,141.2271578,1
39.91522235,141.2023054,1
39.92578301,141.2059258,1
39.92598126,141.2043419,1
39.89851291,141.3017368,1
39.94249086,141.3267279,1
39.94244562,141.3257811,1
39.94291696,141.3273493,1
39.92146069,141.2012871,1
39.92143395,141.2016438,1
39.96634582,141.3315525,1
39.94315432,141.1611288,1
39.54943535,141.1157364,1
39.54990689,141.1148298,1
39.54927467,141.1176,1
39.55089404,141.114088,1
39.55034391,141.1136079,1
39.55208525,141.2170306,1
39.55189084,141.2175027,1
39.56930924,141.1042003,1
39.56866829,141.1042272,1
39.5687676,141.105292,1
39.55832797,141.1781095,1
39.5592027,141.1780317,1
39.57340809,141.1629474,1
39.57302823,141.163722,1
39.57328873,141.1637381,1
39.57322041,141.1645398,1
39.57258363,141.1646229,1
39.490418,141.236642,1
39.50447696,141.2416382,1
39.50456708,141.2437059,1
39.50405798,141.2442048,1
39.55116209,141.1720786,1
39.54998609,141.17071,1
39.54143351,141.1718937,1
39.55126,141.157259,1
39.55264043,141.1549698,1
39.55296886,141.1545542,1
39.55321122,141.1561339,1
39.55458343,141.1562029,1
39.55420549,141.1576629,1
39.57349251,141.0829262,1
39.57394735,141.083366,1
39.55789259,141.1806678,1
39.5505318,141.187717,1
39.55236281,141.1816235,1
39.55231317,141.1813124,1
39.55039795,141.2312799,1
39.53644273,141.1861664,1
39.57775054,141.1511047,1
39.53819289,141.1206481,1
39.54771519,141.1006397,1
39.5844469,141.2014706,1
39.58390842,141.202457,1
39.58390747,141.2008178,1
