緯度,経度,情報
44.36794264,143.3073914,1
44.318893,143.223438,1
44.364313,143.330232,1
44.36517231,143.3316476,1
44.36600834,143.3311165,1
44.26579,143.439875,1
44.275529,143.451711,1
44.277509,143.45226,1
44.275035,143.451345,1
44.237482,143.513326,1
44.237954,143.514826,1
44.239736,143.256754,1
44.243021,143.262644,1
44.24276905,143.2623758,1
44.241918,143.258659,1
44.241339,143.258256,1
44.246513,143.260872,1
44.246882,143.26092,1
44.312145,143.293246,1
44.304367,143.292872,1
44.132803,143.199386,1
44.136415,143.200024,1
44.259687,143.364839,1
44.340514,143.339387,1
44.34161,143.340811,1
44.33197503,143.3431307,1
44.331936,143.341687,1
44.348631,143.335257,1
44.356748,143.352478,1
44.361404,143.349404,1
44.360895,143.349823,1
44.344747,143.351468,1
44.338779,143.352702,1
44.339071,143.357644,1
44.338265,143.358336,1
44.334593,143.361292,1
44.334873,143.359827,1
44.336385,143.362047,1
44.336869,143.359944,1
44.365118,143.349499,1
44.368653,143.344678,1
44.365242,143.346377,1
44.362498,143.344572,1
44.36305488,143.3455704,1
44.363591,143.3468,1
44.366781,143.337877,1
44.34749,143.34507,1
44.346669,143.341256,1
44.343792,143.344865,1
44.343815,143.344112,1
44.178448,142.271531,1
44.18514121,142.2346095,1
44.1746655,142.2743894,1
44.17593515,142.2731099,1
44.17556965,142.2753791,1
44.25736153,142.250515,1
44.21264626,142.3952685,1
44.13425265,142.4860303,1
44.13603137,142.479711,1
44.1340174,142.4847155,1
44.1333437,142.4840646,1
44.1068902,142.5044361,1
44.08858366,142.5249166,1
44.12630551,142.5475843,1
44.176311,142.389613,1
44.1886951,142.3849035,1
44.183673,142.350485,1
44.17949303,142.3710107,1
44.13297023,142.4316489,1
44.23907931,142.3940773,1
44.23684332,142.3921095,1
44.23643015,142.3913343,1
44.16367261,142.4482113,1
44.05362737,142.6517911,1
44.11537539,142.580382,1
44.11893586,142.5943878,1
44.11723365,142.5952193,1
44.11344735,142.5972579,1
44.11369384,142.5963728,1
44.11647166,142.6028702,1
44.11573851,142.6025875,1
44.12003464,142.6152615,1
44.11984042,142.5986687,1
44.1234315,142.6730205,1
44.08408348,142.6367242,1
44.056504,142.7198691,1
44.178859,142.406876,1
44.16866222,142.4009586,1
44.16541059,142.4016248,1
44.17809247,142.3978608,1
44.17322496,142.4010101,1
44.165778,142.408867,1
44.1830711,142.3947736,1
44.185809,142.395792,1
44.185758,142.397216,1
44.18687742,142.4001775,1
44.18943512,142.3962004,1
44.182553,142.404002,1
44.178748,142.401075,1
44.15318347,142.3683404,1
44.2006686,142.445143,1
44.43748941,142.4051486,1
44.4382095,142.4050037,1
44.43887787,142.4054543,1
44.43767358,142.39598,1
44.43697998,142.3955784,1
44.46339351,142.393898,1
44.32999833,142.4635459,1
44.33059566,142.4626358,1
44.33286093,142.5099975,1
44.33277524,142.5106716,1
44.33312058,142.5102693,1
44.32337518,142.5015819,1
44.37767844,142.4767089,1
44.37436216,142.4731726,1
44.37367196,142.4741167,1
44.37771869,142.4732843,1
44.34053928,142.4494854,1
44.34068124,142.4476024,1
44.34018039,142.3816277,1
44.3359,142.3801321,1
44.34390865,142.4693811,1
44.34171238,142.467339,1
44.34519301,142.4738539,1
44.3456081,142.4725144,1
44.33928201,142.4760091,1
44.34620132,142.4770097,1
44.342136,142.454075,1
44.3557888,142.4621859,1
44.355949,142.461107,1
44.34301027,142.4615112,1
44.35685508,142.4506271,1
44.36182314,142.455384,1
44.36289303,142.4541665,1
44.36780889,142.4577432,1
44.364432,142.46109,1
44.36573265,142.4587137,1
44.36431369,142.4589873,1
44.34308236,142.4523992,1
44.35500153,142.452052,1
44.35524062,142.452617,1
44.3483362,142.4484604,1
44.35309393,142.4423109,1
44.35356791,142.4446833,1
44.35175167,142.4449726,1
44.34702372,142.4596769,1
44.36176211,142.4608676,1
44.3645676,142.4626999,1
44.36571602,142.4612188,1
44.3657582,142.4626833,1
44.34288169,142.4538772,1
44.34906936,142.4642944,1
44.35348149,142.4701899,1
44.35323088,142.4692011,1
44.2721104,142.4647327,1
44.295465,142.396013,1
44.29655007,142.3948987,1
44.29466893,142.358576,1
44.30445341,142.4647384,1
44.30332522,142.4650428,1
44.24958487,142.515393,1
44.291487,142.427934,1
44.29262103,142.428128,1
44.2933611,142.4253232,1
44.290366,142.414832,1
44.28983804,142.4142973,1
44.28744,142.41378,1
44.2957362,142.4150402,1
44.292889,142.419859,1
43.24768511,141.8044711,1
43.23668868,141.8185541,1
43.22635413,141.8255996,1
43.25740634,141.9599692,1
43.2636623,141.9572152,1
43.26141654,141.956499,1
43.24584643,141.8766506,1
43.25179449,141.8745372,1
43.24908557,141.8714904,1
43.24337665,141.8721688,1
43.24662138,141.8861667,1
43.23789005,141.8801753,1
43.25390967,141.9062799,1
43.25054498,141.9204984,1
43.25055468,141.9170616,1
43.25240896,141.9158898,1
43.2504385,141.8784077,1
43.25128138,141.8893567,1
43.22969367,141.8916522,1
43.23324319,141.8880181,1
43.22856848,141.9061619,1
43.24630039,141.863667,1
43.24084225,141.8789142,1
43.25897822,141.9413511,1
43.25826868,141.9392294,1
43.33673068,145.5899493,1
43.38095672,145.7855665,1
43.38600318,145.7715704,1
43.28772461,145.5902214,1
43.34363576,145.5874342,1
43.33834229,145.5943259,1
43.32922553,145.5945137,1
43.32417024,145.6008054,1
43.32475807,145.5813063,1
43.23175316,145.2581405,1
43.23324547,145.2589205,1
43.22861113,145.2476697,1
43.22667114,145.5457858,1
43.22010872,145.5474946,1
43.33741836,145.7249554,1
43.34977078,145.7241739,1
43.34975264,145.7476664,1
43.35026616,145.7681646,1
43.3460468,145.7506076,1
43.34334378,145.7537217,1
43.20590107,145.3243554,1
43.33187164,145.5915765,1
43.32322083,145.5931644,1
43.32748641,145.573697,1
43.3296806,145.5814065,1
43.31815682,145.5681611,1
43.31713815,145.5633921,1
43.32313265,145.5680514,1
43.27972496,145.518583,1
43.26735999,145.5404331,1
43.34289314,145.6910697,1
43.33601302,145.5850574,1
43.25494008,145.5482668,1
43.26934453,145.4783875,1
43.28808549,145.5543665,1
43.38478198,145.812065,1
43.20309065,145.5253228,1
43.32385467,145.5753102,1
43.2195021,145.4254953,1
43.38150409,145.7187094,1
43.32852901,145.5791864,1
43.33468659,145.5986912,1
43.33108508,145.606497,1
43.33175233,145.6080849,1
43.29701718,145.5220491,1
43.33137351,145.5783457,1
43.32882168,145.669428,1
43.17410089,145.5059098,1
43.19648795,145.521143,1
43.19535908,145.5215553,1
43.1930456,145.5195262,1
43.36749946,145.8010123,1
43.36269543,145.7879225,1
43.3657075,145.7934458,1
42.8418782,141.6519542,1
42.84260934,141.6490464,1
42.84408966,141.6505274,1
42.84651788,141.6488032,1
42.85834204,141.6179345,1
42.85838424,141.6227407,1
42.86325404,141.6144026,1
42.86265779,141.6188808,1
42.862156,141.621756,1
42.82755906,141.68363,1
42.82636295,141.6780858,1
42.83846163,141.6561115,1
42.84183582,141.6540735,1
42.84086968,141.656548,1
42.84039909,141.6588035,1
42.82729063,141.6465891,1
42.83198255,141.6573292,1
42.83426173,141.6585899,1
42.83508283,141.6565625,1
42.83396484,141.6534132,1
42.80670876,141.7198474,1
42.81169824,141.7424754,1
42.81822653,141.6193815,1
42.81853047,141.6201985,1
42.82555835,141.6490397,1
42.83461037,141.6511777,1
42.83666581,141.6503124,1
42.83883516,141.6129768,1
42.83958308,141.6097117,1
42.77318052,141.4080369,1
42.83546738,141.6223069,1
42.8372046,141.6194582,1
42.83513121,141.6137731,1
42.79744837,141.6032936,1
42.79417356,141.6006153,1
42.79277032,141.5980144,1
42.79112301,141.5972631,1
42.78950099,141.596749,1
42.83179334,141.6862195,1
42.83413903,141.6852341,1
42.83161531,141.660936,1
42.83091505,141.6644282,1
42.82866079,141.6675664,1
42.8213625,141.6412144,1
42.84656741,141.6079854,1
42.84115134,141.6172229,1
42.83645678,141.6337377,1
42.83621167,141.6296382,1
42.84113253,141.6332968,1
42.81520979,141.6067902,1
42.83137133,141.6375259,1
42.8332501,141.639831,1
42.83642058,141.6387208,1
42.81299785,141.6433398,1
42.81582402,141.6347558,1
42.82416743,141.650682,1
42.84579573,141.6677717,1
42.84216035,141.6610373,1
42.84704538,141.6646368,1
42.84802863,141.6587789,1
42.82569162,141.6563438,1
42.82247386,141.6599405,1
42.82791911,141.6595329,1
42.82770666,141.6620327,1
42.82785825,141.6637084,1
42.82614867,141.6669894,1
42.82291847,141.6667963,1
42.9068242,141.7207794,1
42.82122578,141.6283385,1
42.82128737,141.6280727,1
42.821906,141.6308459,1
42.87050049,141.7124064,1
42.87019098,141.7127066,1
42.81825587,141.6526629,1
42.82091959,141.6544944,1
42.81926486,141.6584658,1
42.8869707,141.6407286,1
42.85181371,141.6291736,1
42.85153722,141.625353,1
42.85379244,141.6224709,1
42.85417786,141.6251965,1
42.85556022,141.6243761,1
42.82247114,141.6527057,1
42.91457344,141.8020802,1
42.83731519,141.6628319,1
42.83528963,141.6660219,1
42.82966777,141.6715189,1
42.82813118,141.6716367,1
42.82513968,141.6708759,1
42.83149242,141.6778059,1
42.78224399,141.5988155,1
42.78006005,141.5953632,1
42.78722566,141.6025363,1
42.78864044,141.5939464,1
42.83547675,141.6466284,1
42.8399723,141.6471752,1
42.83983339,141.6510939,1
42.84230854,141.6447014,1
42.8409851,141.6417061,1
42.83937923,141.6437909,1
42.83959164,141.6400197,1
42.84299566,141.6306256,1
42.7792123,141.5918686,1
42.77809462,141.6026633,1
42.83705248,141.6671477,1
42.83312262,141.6692184,1
42.83384625,141.6722782,1
42.82634222,141.6408671,1
42.82741408,141.6420835,1
42.82825721,141.6441176,1
42.82824019,141.6415053,1
42.83115898,141.6437329,1
42.84280943,141.6354063,1
42.84604983,141.633302,1
42.84230502,141.6246975,1
42.828973,141.6338716,1
42.83173029,141.6278266,1
42.83183335,141.6248446,1
42.84770291,141.6401852,1
42.84849285,141.6341042,1
42.8501047,141.6400496,1
42.9119508,141.8002971,1
42.8185538,141.6458782,1
42.82905286,141.6571846,1
42.83083502,141.6545346,1
42.83138412,141.6513798,1
42.82988478,141.6809087,1
42.83265144,141.6799494,1
42.83364303,141.6809148,1
42.8351387,141.6784381,1
42.85412701,141.6345903,1
42.85553628,141.6313635,1
42.81848866,141.611972,1
42.81646865,141.6014846,1
42.78527602,141.5992042,1
42.78586847,141.5966182,1
42.78441033,141.5931708,1
42.82945419,141.6850862,1
42.82390515,141.6364801,1
43.56564054,141.9115891,1
43.57389624,141.9114303,1
43.57537605,141.9147212,1
43.55230586,141.9073694,1
43.5518864,141.9055612,1
43.62335264,141.9425375,1
43.62933829,141.947268,1
43.55258498,141.9147344,1
43.55227791,141.919134,1
43.58309606,141.8935173,1
43.56036748,141.9013246,1
43.56644113,141.9009521,1
43.56404347,141.8952841,1
43.56801155,141.8964695,1
43.56869605,141.887857,1
43.57049472,141.9038031,1
43.57316787,141.8908989,1
43.58273277,141.9227133,1
43.58315517,141.929439,1
43.56937017,141.9151179,1
43.58550362,141.9857187,1
43.57187043,141.9803063,1
43.55999063,141.9284485,1
43.57933269,141.9152268,1
43.57982801,141.9219412,1
43.56618473,141.9257834,1
43.56196089,141.9082382,1
43.55877227,141.9199059,1
43.48373865,141.9180712,1
43.54339678,141.9184065,1
43.53918051,141.9160273,1
43.52553577,141.9217018,1
43.4972137,141.9179581,1
43.48298283,141.9012718,1
43.50096167,141.9077978,1
43.49499879,141.9028483,1
43.46673177,141.9050879,1
43.49296941,141.9103374,1
43.47894855,141.9117636,1
43.51416129,141.9198026,1
43.51402454,142.0274696,1
43.51952265,142.0296122,1
43.52466146,142.0582533,1
43.52478315,142.0593247,1
43.505609,142.017131,1
43.51011265,142.0249437,1
43.50603693,142.0182503,1
43.50076742,142.0054474,1
43.5000109,142.0033729,1
43.50281606,142.0061208,1
43.5037839,142.0052232,1
43.52103607,142.0487338,1
43.49938707,141.9997691,1
43.49841549,141.9962167,1
43.49279832,141.9915188,1
43.49127033,141.9788482,1
43.49252186,141.98372,1
43.49613176,141.9936498,1
43.52053813,142.043401,1
43.52363834,142.040722,1
43.52224971,142.0385172,1
43.52211245,142.0430492,1
43.72126428,142.0431071,1
43.72311296,142.0545181,1
43.71720123,142.0419449,1
43.72295726,142.0616909,1
43.71416597,142.0400706,1
43.74450533,142.0360072,1
43.71624009,142.0194545,1
43.74264897,142.0273608,1
43.74345802,142.0653934,1
43.7271635,142.0873624,1
43.74183193,142.0425507,1
43.72735868,142.0532134,1
43.72746909,142.0488048,1
43.6937987,142.0755544,1
43.69448701,142.077656,1
43.66076148,141.9914035,1
43.64978065,142.1764993,1
43.68278001,142.1696357,1
43.67072007,142.0157205,1
43.68103332,142.0378247,1
43.70309524,142.0634412,1
43.71002006,142.1361631,1
43.7209711,142.030954,1
43.70573115,142.0018248,1
43.71065525,142.0320332,1
43.71545609,142.0294139,1
43.71509415,142.0246518,1
43.8107415,142.0252841,1
43.88878655,142.1039289,1
43.7277876,142.1304065,1
43.7107669,142.0225143,1
43.84997563,142.1023666,1
43.717285,142.04306,1
43.3514138,142.3929544,1
43.3519368,142.3853577,1
43.35335769,142.3843131,1
43.24457168,142.3827279,1
43.33985994,142.3687777,1
43.218522,142.366349,1
43.27065421,142.3742227,1
43.301682,142.367744,1
43.36868084,142.3790266,1
43.33318881,142.4036902,1
43.203817,142.491866,1
43.20426474,142.569295,1
43.355935,142.510335,1
43.32123905,142.3788521,1
43.37468147,142.3499072,1
43.21481689,142.4413116,1
43.31929737,142.4061167,1
43.32726,142.46911,1
43.29469239,142.4032897,1
43.335046,142.5207,1
43.26571972,142.496316,1
43.300628,142.522674,1
43.22159888,142.4972616,1
43.34341261,142.398632,1
43.3482147,142.3898558,1
43.34264225,142.3670712,1
43.342336,142.383447,1
43.34375064,142.3779143,1
43.33105372,142.398677,1
42.361288,141.037468,1
42.353158,141.044144,1
42.514107,141.109656,1
42.367588,141.059303,1
42.365883,141.058493,1
42.467263,141.037117,1
42.404656,141.092757,1
42.405648,141.087841,1
42.405035,141.087145,1
42.391939,141.079363,1
42.388965,141.077044,1
42.381277,141.068671,1
42.364649,141.050743,1
42.365558,141.051021,1
42.365738,141.052519,1
42.368416,141.056443,1
42.370494,141.058445,1
42.372128,141.060835,1
42.367267,141.051009,1
42.372699,141.057011,1
42.369947,141.053584,1
42.373914,141.055516,1
42.376252,141.056037,1
42.372913,141.049258,1
42.372098,141.046752,1
42.416769,141.105906,1
42.425177,141.099085,1
42.375787,141.064469,1
42.378823,141.068054,1
42.376143,141.062458,1
42.378929,141.063917,1
42.376854,141.057962,1
42.377971,141.059641,1
42.407952,141.093764,1
42.409863,141.090904,1
42.402775,141.081692,1
42.40257467,141.0847984,1
42.402574,141.084643,1
42.392744,141.078168,1
42.432358,141.126545,1
42.431913,141.107215,1
42.418213,141.114268,1
42.41706937,141.1110962,1
42.41833665,141.1103023,1
42.418317,141.109762,1
42.417106,141.110513,1
42.421789,141.114457,1
42.424039,141.110778,1
42.427771,141.101049,1
42.423344,141.115263,1
42.425688,141.120436,1
42.415085,141.079105,1
42.425106,141.073131,1
42.384447,141.077484,1
42.410742,141.107937,1
42.412757,141.108572,1
42.407463,141.102677,1
42.408967,141.104009,1
42.411233,141.104872,1
42.413498,141.104012,1
42.414421,141.107852,1
42.415796,141.108159,1
42.479763,141.146976,1
42.498649,141.139858,1
42.492416,141.144707,1
42.455357,141.181759,1
42.460822,141.178453,1
42.448555,141.164832,1
42.455463,141.176003,1
42.450442,141.174359,1
42.449554,141.173409,1
42.454816,141.165224,1
42.448893,141.168067,1
42.446091,141.158756,1
42.418635,141.099923,1
42.418306,141.093778,1
42.420032,141.096011,1
42.422637,141.093461,1
42.425533,141.092932,1
42.424445,141.086718,1
42.366477,141.046526,1
42.366155,141.047792,1
42.366833,141.041712,1
42.369466,141.039704,1
42.366333,141.042886,1
42.368047,141.039025,1
42.443121,141.151626,1
42.389684,141.074139,1
42.38842778,141.0717777,1
42.388426,141.071618,1
42.389225,141.073404,1
42.384753,141.067508,1
42.387314,141.066762,1
42.38544139,141.0626776,1
42.385447,141.062547,1
42.391961,141.058595,1
42.388552,141.064838,1
42.391565,141.062641,1
42.412339,141.100756,1
42.414019,141.097741,1
42.414756,141.093857,1
42.414577,141.093224,1
42.415602,141.091876,1
42.415524,141.087044,1
42.415015,141.087409,1
42.415017,141.085036,1
42.419157,141.085322,1
42.408144,141.107281,1
42.411613,141.110731,1
42.410662,141.111818,1
42.417931,141.120937,1
42.415132,141.117614,1
42.353807,141.049289,1
42.355945,141.048497,1
42.358138,141.050996,1
42.359417,141.050896,1
42.360981,141.052975,1
42.361621,141.053782,1
42.361887,141.051935,1
42.456294,141.188607,1
42.458094,141.186697,1
42.88429336,141.5896424,1
42.8872337,141.5877345,1
42.89056432,141.5914846,1
42.89146827,141.5933836,1
42.89298404,141.5928726,1
42.89196491,141.5951318,1
42.89094699,141.5945417,1
42.88139476,141.5926246,1
42.88355669,141.5962993,1
42.88718885,141.5966251,1
42.88823971,141.5971467,1
42.88591901,141.5951781,1
42.88938174,141.5965192,1
42.88839914,141.5999149,1
42.89017755,141.587874,1
42.89205817,141.5884731,1
42.89264376,141.5883497,1
42.94094368,141.6232458,1
42.87805241,141.5731239,1
42.87988426,141.576702,1
42.87363812,141.5814569,1
42.87145949,141.5787926,1
42.86996461,141.5831001,1
42.86841162,141.5775479,1
42.90517392,141.5787475,1
42.9017193,141.5792545,1
42.90532747,141.589174,1
42.90474592,141.5893886,1
42.90686858,141.5964616,1
42.89999908,141.5848044,1
42.90169274,141.5880338,1
42.90177098,141.585021,1
42.90252152,141.5844685,1
42.90945777,141.5809949,1
42.90794117,141.5826637,1
42.90779187,141.5831143,1
42.90858685,141.5919888,1
42.90796211,141.5916186,1
42.90754821,141.5885426,1
42.91114091,141.5849334,1
42.90586143,141.5711327,1
42.89169537,141.5708416,1
42.86727033,141.585428,1
42.88349274,141.5604748,1
42.87741127,141.5756074,1
42.87350416,141.5777866,1
42.87364047,141.5771862,1
42.87279739,141.5751205,1
42.87670204,141.5849624,1
42.92138163,141.6253177,1
42.90524943,141.604388,1
42.88327737,141.5766451,1
42.91874492,141.5507098,1
42.91957775,141.5512248,1
42.92631855,141.5646251,1
42.87713918,141.5905531,1
42.87817306,141.588241,1
42.87709201,141.589448,1
42.88907394,141.5665916,1
42.88815869,141.5687282,1
42.88682963,141.5678937,1
42.88295414,141.5696455,1
42.90675398,141.6055619,1
42.90561965,141.6136402,1
42.90624043,141.6141276,1
42.9064644,141.6133337,1
42.90548994,141.6132639,1
42.92845216,141.5946739,1
42.9277255,141.5942984,1
42.92497713,141.5879312,1
42.92473752,141.5886983,1
42.89303293,141.5790226,1
42.8942697,141.5804834,1
42.89588804,141.5784965,1
42.89528282,141.578341,1
42.89808684,141.5780785,1
42.89582324,141.5836628,1
42.92226063,141.5844175,1
42.91743245,141.5698849,1
42.91371593,141.5714513,1
42.91603227,141.5695383,1
42.91525207,141.5684365,1
42.9142277,141.5025139,1
42.91897591,141.576,1
42.92041623,141.5790279,1
42.91783272,141.5788646,1
42.91612904,141.5763986,1
42.92476306,141.574846,1
42.92490071,141.5775482,1
42.92478115,141.578791,1
42.91767221,141.5859727,1
42.91722828,141.5882258,1
42.91750752,141.5841939,1
42.89719509,141.585717,1
42.89708505,141.5851162,1
42.9171407,141.5829543,1
42.89445782,141.5652413,1
42.8924271,141.5663277,1
42.89932417,141.5701029,1
42.89904584,141.5695212,1
42.89887293,141.5698431,1
42.89973286,141.5728173,1
42.89541149,141.5692025,1
42.90082966,141.5667603,1
42.90050743,141.5679244,1
42.898241,141.5687895,1
42.89674767,141.5734673,1
42.86938395,141.5727847,1
42.86538893,141.5697204,1
42.86584967,141.5732051,1
42.8647684,141.5734626,1
42.86006324,141.5386338,1
42.85197323,141.4884623,1
42.86297879,141.5381037,1
42.86451226,141.5351747,1
42.87801031,141.5689003,1
42.87540443,141.5715238,1
42.88474273,141.5758915,1
42.88778601,141.5790509,1
42.8845879,141.580135,1
42.88472838,141.5782202,1
42.88404603,141.578549,1
42.88499445,141.582402,1
42.88458812,141.5675344,1
42.88517772,141.5672501,1
42.8841413,141.5658257,1
42.8838347,141.5645007,1
42.96009323,141.5976963,1
42.90283718,141.5628998,1
42.90070733,141.5514897,1
42.88166837,141.5709228,1
42.88259211,141.5737498,1
42.89026345,141.5729016,1
42.89204115,141.574966,1
42.88952749,141.5766169,1
42.88843068,141.5733426,1
42.88821119,141.5744093,1
42.88126843,141.5825274,1
42.87897505,141.5826269,1
42.87858981,141.5828704,1
42.87274769,141.5884639,1
42.87419323,141.5899633,1
42.87380009,141.5904461,1
42.87610464,141.5897103,1
42.87658424,141.5902897,1
42.87479592,141.5949173,1
42.87133642,141.5959419,1
42.47289626,140.8483131,1
42.47966207,140.8577357,1
42.47839211,140.8599828,1
42.48262978,140.8612171,1
42.47481562,140.8582032,1
42.46964142,140.8685195,1
42.46802528,140.8720238,1
42.51086849,140.7895266,1
42.47249437,140.8552341,1
42.47934069,140.8501988,1
42.47682043,140.8515185,1
42.47125769,140.8643886,1
42.46849338,140.8809435,1
42.45332531,140.8861425,1
42.4606581,140.8761291,1
42.45684686,140.8805923,1
42.45242024,140.8835361,1
42.47158287,140.8894962,1
42.47157498,140.8770042,1
42.4757057,140.8814066,1
42.74162955,141.0744713,1
42.67219211,141.1075161,1
42.64833317,141.0628657,1
42.62433505,141.0211597,1
42.66765617,141.0744793,1
42.66878821,141.0749916,1
42.67304799,141.0800074,1
42.66939564,141.0786019,1
42.64551996,141.050546,1
42.63806976,141.0383795,1
42.644269,141.0494493,1
42.47674837,140.8746836,1
42.47901995,140.8746933,1
42.43623165,140.9016179,1
42.48800948,140.8367834,1
42.48880354,140.8401182,1
42.4977442,140.8402069,1
42.50050757,140.8856407,1
42.50110873,140.8838812,1
42.50590721,140.8057781,1
42.38384212,140.9110364,1
42.42806406,140.910408,1
42.43086842,140.9158999,1
42.42789267,140.9017465,1
42.50647977,140.8018426,1
42.42091874,140.9143616,1
42.48314408,140.8709106,1
42.47490168,140.8619887,1
42.47674972,140.8698578,1
42.51233181,140.7906324,1
42.46763841,140.8857689,1
42.45502582,140.8869471,1
42.97971316,141.5666633,1
42.98438161,141.5706037,1
42.98156714,141.5715771,1
42.98384008,141.5705905,1
42.98583595,141.5737688,1
42.97849591,141.5589406,1
42.95119247,141.5007672,1
42.94952484,141.5001405,1
42.95127745,141.5042663,1
42.95434842,141.5057037,1
42.97704948,141.5527499,1
42.98692201,141.553948,1
42.98790303,141.5536422,1
42.98774418,141.556835,1
42.98760007,141.5558745,1
42.98823522,141.5572863,1
42.9959421,141.5556385,1
42.99682657,141.5840862,1
42.99614387,141.5845905,1
42.99061311,141.5617968,1
42.99031306,141.558879,1
42.99334042,141.5570664,1
42.99352676,141.5612761,1
42.99437923,141.5604033,1
42.99312886,141.5595988,1
42.99379197,141.5592232,1
42.99607653,141.5602965,1
42.97707736,141.5580555,1
42.97634769,141.5582128,1
42.97540372,141.5542321,1
42.97509758,141.5554605,1
42.97386629,141.5551027,1
42.9744887,141.5573796,1
42.97496361,141.5580019,1
42.96175298,141.5465011,1
42.96331647,141.5448729,1
42.96242338,141.545007,1
42.96252902,141.5427194,1
42.96190066,141.5507966,1
42.96936461,141.5386543,1
42.96858975,141.5417004,1
42.96542884,141.5405395,1
42.96956262,141.5558169,1
42.96873487,141.5591942,1
42.96922553,141.5592263,1
42.97114347,141.5509333,1
42.96808213,141.5508134,1
42.96547471,141.5509189,1
42.97335928,141.5668397,1
42.96971605,141.5676877,1
42.97300137,141.5694204,1
43.0087725,141.5045911,1
43.00976887,141.504972,1
43.01003277,141.5247879,1
43.01096336,141.5248562,1
43.01556782,141.5027467,1
43.01713071,141.5061763,1
43.01806462,141.5074856,1
43.01598977,141.5078343,1
43.01405564,141.50689,1
43.01371783,141.4997543,1
43.01379144,141.5006345,1
43.01362576,141.5003576,1
43.01859738,141.5022653,1
43.0177678,141.49963,1
43.01706432,141.4966819,1
42.97114004,141.5597631,1
42.964297,141.551111,1
42.9644479,141.5506307,1
42.96166014,141.5515575,1
42.97884725,141.4891554,1
42.97929465,141.4890535,1
42.98163182,141.4851154,1
42.98261965,141.4866443,1
42.98176216,141.4870251,1
42.98609797,141.48503,1
42.95924688,141.4742469,1
42.95949028,141.4743274,1
42.96408502,141.4760727,1
42.9593489,141.4730527,1
42.97308438,141.4689121,1
42.96772496,141.473606,1
42.9758617,141.477631,1
42.97167735,141.4788338,1
42.97202668,141.4796062,1
42.97131669,141.4799718,1
42.97155758,141.4806201,1
42.9740483,141.4814234,1
42.96662835,141.4781314,1
42.9724838,141.4836385,1
42.97122336,141.4817115,1
42.96763569,141.4843824,1
42.97058423,141.4860874,1
42.97062741,141.4848267,1
42.96735057,141.4909597,1
42.96835705,141.4882201,1
42.96546787,141.4902352,1
42.96411177,141.4916623,1
42.97600171,141.4768573,1
42.98056119,141.4731354,1
42.97940166,141.4742443,1
42.97810228,141.4723301,1
42.97732634,141.4854468,1
42.97827642,141.4870415,1
42.97465904,141.4817858,1
42.97870755,141.4819823,1
42.97730323,141.4808014,1
42.97890121,141.4799462,1
42.98047478,141.4766161,1
42.98126001,141.4815469,1
42.98279739,141.4785047,1
42.98520288,141.4802473,1
42.98645396,141.5660664,1
42.98396911,141.5637658,1
42.98442825,141.56368,1
42.98168181,141.5632968,1
42.97789235,141.5651468,1
42.98858073,141.5729503,1
42.9870678,141.5731541,1
42.98668716,141.5730844,1
42.98772256,141.5731643,1
42.98749611,141.5730551,1
42.93931789,141.5061156,1
42.99257511,141.5667895,1
42.99552821,141.5662837,1
42.96724426,141.5608938,1
42.96767629,141.5577351,1
43.01948553,141.4928283,1
43.01916243,141.4916927,1
43.01955856,141.490888,1
43.02037234,141.4900174,1
43.02263576,141.4898329,1
42.96553034,141.554839,1
42.99212452,141.5717515,1
42.9932271,141.5711936,1
42.99035558,141.5709721,1
42.99454638,141.5710763,1
42.98575016,141.5592218,1
42.98354166,141.5617473,1
42.98464868,141.5577243,1
42.98222101,141.5585676,1
42.95556466,141.5497384,1
43.00290161,141.5506758,1
42.98054727,141.5576378,1
42.96316858,141.5396385,1
42.96016407,141.5414944,1
42.9576902,141.5471521,1
42.95985907,141.5521832,1
42.97248282,141.545376,1
42.96726352,141.5462326,1
42.9668278,141.5451598,1
42.96493412,141.5428602,1
42.96419219,141.5422541,1
42.96598074,141.5439399,1
42.94507914,141.5056582,1
42.9463357,141.5051432,1
42.94586804,141.5029667,1
42.94542824,141.5032402,1
42.94086187,141.5072842,1
42.94112815,141.5072878,1
42.94049328,141.5076147,1
43.24430882,141.3490726,1
43.24385944,141.3482465,1
43.17045412,141.3417401,1
43.1714322,141.3410212,1
43.13677351,141.2849841,1
43.13603366,141.2857297,1
43.15421311,141.2924883,1
43.15346173,141.2913886,1
43.14401995,141.3000176,1
43.140084,141.2865941,1
43.13887697,141.2918545,1
43.13819978,141.2901057,1
43.14160848,141.2959974,1
43.14222301,141.2956058,1
43.14061282,141.2937975,1
43.13980008,141.2955361,1
43.14988046,141.3134289,1
43.15057709,141.3131124,1
43.14934036,141.3117713,1
43.1644748,141.3090472,1
43.16031886,141.3093892,1
43.15961451,141.3086864,1
43.16044238,141.3142788,1
43.15962846,141.3132381,1
43.16835031,141.3119227,1
43.16781429,141.3110912,1
43.16378439,141.3129937,1
43.1642461,141.3124733,1
43.16295133,141.3145149,1
43.15814138,141.3092477,1
43.16970142,141.3079949,1
43.17429565,141.3176986,1
43.17378586,141.3181337,1
43.40197187,141.4323427,1
43.40263835,141.4320209,1
43.42457173,141.4964361,1
43.42483667,141.4965219,1
43.40436182,141.4313764,1
43.40391752,141.43143,1
43.36499023,141.4278569,1
