緯度,経度,情報
38.3149531,141.0358396,1
38.32878,141.017884,1
38.316028,141.022903,1
38.33235662,141.0301538,1
38.310464,140.999992,1
38.304925,141.0233939,1
37.98761332,140.7660298,1
37.98800907,140.7724363,1
37.98788479,140.7714051,1
38.02041121,140.7728638,1
38.02002461,140.7736889,1
38.01960614,140.7732312,1
37.96848921,140.7786826,1
37.96997146,140.7787877,1
37.97018396,140.7829168,1
37.97220355,140.7826594,1
37.97070396,140.7829996,1
37.9717567,140.7825219,1
37.97071573,140.7822898,1
37.97069898,140.7807662,1
37.97285151,140.7755143,1
37.9791512,140.7727075,1
37.97018126,140.7900332,1
37.98278396,140.7769441,1
38.01338336,140.7968789,1
38.00066022,140.7268123,1
38.00315419,140.7227837,1
37.99940529,140.7268015,1
38.00001768,140.7268338,1
37.99221292,140.792316,1
37.99543285,140.7963666,1
37.97151145,140.8061913,1
37.96938853,140.8049146,1
37.96771383,140.8009664,1
38.0335298,140.8036048,1
37.96088483,140.7498181,1
37.96090936,140.7504536,1
37.96045342,140.7496787,1
37.96042508,140.7491941,1
38.03353527,140.7884108,1
38.04398093,140.7848927,1
37.94324931,140.8048011,1
37.94164385,140.821379,1
37.94193999,140.8207407,1
37.97284839,140.823329,1
37.95599802,140.8220224,1
37.95566536,140.82219,1
37.9582168,140.8248529,1
37.95572035,140.8362984,1
37.95562729,140.836572,1
38.02960244,140.8186413,1
38.03277848,140.818088,1
38.02953938,140.8180323,1
38.02984785,140.8175924,1
37.97767223,140.7508305,1
38.298477,141.011045,1
38.289362,141.020583,1
38.299513,141.016061,1
38.30229079,141.0291871,1
38.286023,140.980704,1
38.297871,140.998278,1
38.293513,140.962368,1
38.293004,141.036848,1
38.293863,141.004329,1
38.293597,141.014344,1
38.300544,140.978531,1
38.288697,141.003503,1
38.304021,140.994464,1
38.10767489,140.8555328,1
38.10513342,140.8622929,1
38.12716552,140.9030285,1
38.09959136,140.8657023,1
38.10025235,140.8611537,1
38.106713,140.904722,1
38.106967,140.905768,1
38.10534043,140.8709877,1
38.12186526,140.8469131,1
38.11827048,140.8439577,1
38.12164861,140.8450986,1
38.114695,140.854329,1
38.11032366,140.8518667,1
38.10462526,140.9101764,1
38.11696848,140.8732842,1
38.10965426,140.8658552,1
38.10255519,140.8726135,1
38.10159069,140.8726665,1
38.108716,140.850383,1
38.10715938,140.8445036,1
38.10828548,140.8433287,1
38.10582539,140.8768774,1
38.1075954,140.8773904,1
38.75706978,141.1766097,1
38.75433072,141.1765988,1
38.75522077,141.1780742,1
38.75574918,141.1802486,1
38.75612986,141.1798892,1
38.75608384,141.1806885,1
38.75437105,141.18264,1
38.75794537,141.1823325,1
38.71903602,141.2436479,1
38.71478875,141.2381971,1
38.71413997,141.2377572,1
38.71456272,141.2383419,1
38.74871191,141.2665619,1
38.71889995,141.2479842,1
38.73015218,141.2571971,1
38.73081243,141.2583138,1
38.70337327,141.2159138,1
38.72317598,141.2110694,1
38.71445671,141.2136376,1
38.70845616,141.266124,1
38.70648762,141.2670555,1
38.69707791,141.2432161,1
38.69762637,141.243731,1
38.6978357,141.2428406,1
38.7051488,141.2383023,1
38.70460873,141.2368429,1
38.69874667,141.2427106,1
38.69389715,141.243128,1
38.67919045,141.2473943,1
38.63207678,141.3506488,1
38.63244317,141.3528371,1
38.61337836,141.3016335,1
38.61700402,141.3020948,1
38.61659326,141.3017032,1
38.61694953,141.3025991,1
38.61390442,141.3229903,1
38.61642345,141.2996643,1
38.65085919,141.2784136,1
38.65788719,141.2788315,1
38.6562883,141.2805673,1
38.6572761,141.2750025,1
38.657639,141.278236,1
38.6564321,141.289387,1
38.77129561,141.2854377,1
38.72956477,141.2745544,1
38.72768719,141.2803976,1
38.72875434,141.2786542,1
38.75498833,141.3535943,1
38.76806121,141.3321656,1
38.77340354,141.3310296,1
38.74201639,141.3161227,1
38.70740651,141.2962052,1
38.71035633,141.2958319,1
38.73590848,141.3134123,1
38.70647097,141.2905762,1
38.65909285,141.166028,1
38.6599718,141.1612388,1
38.65951108,141.1601842,1
38.66049128,141.159562,1
38.65626561,141.1192917,1
38.65641223,141.1196886,1
38.66091296,141.1941222,1
38.6580683,141.1196026,1
38.65839228,141.1578583,1
38.65866456,141.1579978,1
38.65817026,141.1580085,1
38.65666248,141.1883037,1
38.65621006,141.188411,1
38.68825603,141.2022852,1
38.68606454,141.201936,1
38.6962285,141.1900537,1
38.69179,141.189646,1
38.692129,141.189017,1
38.69488075,141.199556,1
38.69053967,141.2041369,1
38.69977111,141.1090921,1
38.69925198,141.1084216,1
38.69895829,141.1096108,1
38.68145326,141.0961211,1
38.67178827,141.2157957,1
38.69562696,141.1776368,1
38.70263937,141.1604611,1
38.70133994,141.1603033,1
38.62781649,141.2140796,1
38.63073928,141.2192057,1
38.62793383,141.2145677,1
38.62012263,141.2175366,1
38.64076707,141.2361568,1
38.64239346,141.235247,1
38.63303151,141.1973457,1
38.632009,141.192952,1
38.63185066,141.1920302,1
38.62899491,141.189939,1
38.62867641,141.1902287,1
38.62390639,141.1655593,1
38.62393359,141.1671887,1
38.6223864,141.165253,1
38.62255824,141.1658001,1
38.61176807,141.1787328,1
38.61002892,141.2391543,1
38.58750968,141.2516046,1
38.61356725,141.254907,1
38.58269531,141.2515315,1
38.58781159,141.2524951,1
38.60898156,141.2882023,1
38.42820712,141.2178974,1
38.42826027,141.2183026,1
38.42840378,141.2230086,1
38.42968665,141.2211052,1
38.42986064,141.2220525,1
38.42885029,141.2238749,1
38.43038243,141.2237012,1
38.32711754,141.1567523,1
38.3272939,141.1573586,1
38.33705954,141.1654323,1
38.33307078,141.1662176,1
38.32439983,141.1533671,1
38.32578784,141.1542335,1
38.33923025,141.1497277,1
38.32741389,141.1693376,1
38.33331607,141.1561093,1
38.33404035,141.1551499,1
38.33747485,141.1445912,1
38.33746953,141.146482,1
38.33761806,141.1476201,1
38.3367454,141.1661164,1
38.33754964,141.1676903,1
38.32575567,141.1563779,1
38.33381138,141.1615345,1
38.33286772,141.1554324,1
38.39835485,141.1777237,1
38.39828071,141.1751387,1
38.39929461,141.1732245,1
38.39807291,141.1779371,1
38.39904336,141.1779124,1
38.39611103,141.1689779,1
38.39428275,141.1792663,1
38.40349492,141.1763781,1
38.4203379,141.1518387,1
38.41714685,141.1484297,1
38.41570987,141.1522504,1
38.44177913,141.1968373,1
38.43750057,141.2156979,1
38.43893002,141.2040286,1
38.43879206,141.2043065,1
38.43059485,141.2200898,1
38.43065049,141.2180767,1
38.4240034,141.2017427,1
38.42881851,141.2093326,1
38.42867525,141.2097132,1
38.44138391,141.1950358,1
38.43375316,141.1903458,1
38.433615,141.190563,1
38.42652822,141.20775,1
38.42590327,141.2034128,1
38.43181973,141.1916406,1
38.43257877,141.1958423,1
38.43253129,141.1955326,1
38.42782,141.2029315,1
38.43587346,141.1942903,1
38.4250341,141.1859794,1
38.39937208,141.1679014,1
38.4004826,141.1635622,1
38.40535433,141.1568429,1
38.40879112,141.1542544,1
38.40888773,141.1555273,1
38.40774568,141.153645,1
38.41133612,141.1176227,1
38.4093683,141.1064297,1
38.41968701,141.1438762,1
38.37201039,141.1414368,1
38.37386085,141.1444256,1
38.37199665,141.1469374,1
38.3708925,141.1439587,1
38.42846156,141.1264513,1
38.43834351,141.1192682,1
38.44064879,141.1314428,1
38.44685378,141.2306791,1
38.44880006,141.2343077,1
38.44798543,141.2347577,1
38.44851401,141.2232226,1
38.4391355,141.2533129,1
38.43274296,141.2428965,1
38.43179347,141.2407321,1
38.43142449,141.2408178,1
38.44912102,141.2080315,1
38.44895458,141.2075701,1
38.43358438,141.2428798,1
38.43209957,141.2398392,1
38.44226925,141.2320006,1
38.43436374,141.2374448,1
38.43492312,141.2369466,1
38.43388629,141.2354979,1
38.42924695,141.2369515,1
38.43066298,141.235092,1
38.43528608,141.2313236,1
38.44655305,141.2268035,1
38.4345968,141.2568861,1
38.43499146,141.256856,1
38.43467416,141.2533491,1
38.43147656,141.2320249,1
38.43426115,141.2312541,1
38.43284962,141.2501237,1
38.43532237,141.2427081,1
38.43574646,141.2425752,1
38.43558842,141.2436637,1
38.41271139,141.1406163,1
38.39817917,141.1467714,1
38.43587716,141.1850848,1
38.43350282,141.1901919,1
38.43906178,141.142016,1
38.44916516,141.1616291,1
38.45431669,141.1772278,1
38.44620699,141.1487785,1
38.4463979,141.1489236,1
38.44726882,141.1525307,1
38.44080507,141.1753521,1
38.44075884,141.1747677,1
38.44178856,141.1772164,1
38.44273633,141.1658977,1
38.44846704,141.1886497,1
38.44822178,141.1888834,1
38.44182102,141.1788335,1
38.44183159,141.1791688,1
38.43389993,141.1733547,1
38.45133087,141.1675601,1
38.44297838,141.1717709,1
38.44198674,141.1729935,1
38.44106258,141.1730699,1
38.43698546,141.1701639,1
38.42778842,141.2287521,1
38.4228212,141.231066,1
38.42438837,141.2280189,1
38.42963897,141.2330411,1
38.42454185,141.2335234,1
38.42469594,141.2339001,1
38.42296517,141.2271371,1
38.4215408,141.238262,1
38.4255197,141.2349502,1
38.4258231,141.2372859,1
38.42535564,141.2376712,1
38.426851,141.2328099,1
38.42838501,141.2312047,1
38.42790438,141.2309659,1
38.43761244,141.2223716,1
38.38139316,141.1296857,1
38.38078022,141.1296453,1
38.37972811,141.1292855,1
38.38071344,141.1284173,1
38.37857582,141.1554807,1
38.37785948,141.1503169,1
38.37715764,141.1493873,1
38.37686135,141.1487915,1
38.37549018,141.1445039,1
38.37546944,141.1444879,1
38.37453374,141.1529334,1
38.37489269,141.1530306,1
38.38720597,141.1534351,1
38.38343376,141.1518075,1
38.38453503,141.1597447,1
38.38706976,141.147859,1
38.37750861,141.1461695,1
38.37974093,141.1547379,1
38.37786269,141.1541206,1
38.37651766,141.1488318,1
38.37712675,141.1525274,1
38.37645025,141.1457605,1
38.37644184,141.1451812,1
38.37617762,141.1426876,1
38.41975778,141.2097721,1
38.42752814,141.2219188,1
38.42711686,141.222157,1
38.42586073,141.2196661,1
38.41910062,141.2100096,1
38.42401077,141.2254278,1
38.42174385,141.2240262,1
38.40399351,141.1864336,1
38.41527639,141.1953998,1
38.41950041,141.2031724,1
38.42241323,141.203464,1
38.40387159,141.1880749,1
38.42115784,141.2116529,1
38.42377271,141.2115272,1
38.42291985,141.205626,1
38.42258195,141.2059125,1
38.41205737,141.1821846,1
38.41130302,141.1850772,1
38.41792777,141.2122324,1
38.42204673,141.2016055,1
38.42757208,141.2115143,1
38.42589298,141.2134268,1
38.42820169,141.2137983,1
38.42625442,141.2145146,1
38.42748509,141.2149593,1
38.42749331,141.2154936,1
38.42786997,141.2138757,1
38.42364117,141.2187573,1
38.41994367,141.2192691,1
38.42006961,141.2197023,1
38.41793884,141.1968252,1
38.41824884,141.1965737,1
38.41678151,141.2264456,1
38.41023149,141.2067513,1
38.4104418,141.2067139,1
38.38048226,140.8796858,1
38.37837014,140.8785654,1
38.37318439,140.8793572,1
38.38663651,140.8832608,1
38.40328507,140.8794637,1
38.39479492,140.8994527,1
38.36031962,140.8775748,1
38.36417615,140.8901772,1
38.36701771,140.8935976,1
38.36626005,140.9008283,1
38.35951608,140.9010546,1
38.385512,140.907061,1
38.4126324,140.8926446,1
38.367163,140.879499,1
38.36713752,140.869626,1
38.3730499,140.8662007,1
38.37669457,140.864566,1
38.38198013,140.8673267,1
38.36074049,140.8691905,1
38.36608445,140.8644859,1
38.40144211,140.8904166,1
38.4007752,140.8921861,1
38.3415529,140.9008554,1
38.34219114,140.8992735,1
38.34708476,140.8971058,1
38.35277259,140.8917467,1
38.12504791,140.5731764,1
38.12514195,140.5695606,1
38.10570495,140.5636102,1
38.11829876,140.5988968,1
38.1267279,140.5804521,1
38.12316814,140.5810259,1
38.12814658,140.5800478,1
38.04408917,140.6506636,1
38.04422137,140.6674748,1
38.067274,140.659096,1
38.06566508,140.6567097,1
38.04534579,140.6516942,1
38.05591363,140.6690443,1
38.05299236,140.6545074,1
38.05118645,140.655399,1
38.04888344,140.6519498,1
38.04647797,140.6506267,1
38.09864698,140.6590471,1
38.1050437,140.6402625,1
38.11444167,140.6817777,1
38.11247284,140.6533436,1
38.09734389,140.6570787,1
38.09447617,140.6613192,1
38.10743124,140.6767902,1
38.102257,140.6751133,1
38.09612561,140.6615827,1
38.10407237,140.677823,1
38.1040138,140.6795559,1
38.10557094,140.6770694,1
38.09678329,140.6751119,1
38.09717019,140.666724,1
38.07136225,140.6617008,1
38.08462969,140.6585486,1
38.07823239,140.6522535,1
38.08222238,140.6520563,1
38.12765898,140.6922578,1
38.10095392,140.68528,1
38.11909021,140.663334,1
38.12309663,140.6801563,1
38.10739621,140.6922979,1
38.12371741,140.6811541,1
38.12698891,140.6811196,1
38.08825582,140.6705087,1
38.10463848,140.7315074,1
38.10464804,140.7306299,1
38.13124929,140.7501729,1
38.07889855,140.7333286,1
38.08176501,140.7297837,1
38.07978953,140.7333447,1
38.16773963,140.760699,1
38.13897894,140.7136852,1
38.14418606,140.7268052,1
38.11570569,140.7221768,1
38.11414466,140.7218576,1
38.12533416,140.72253,1
38.11588295,140.7227829,1
38.11794254,140.7223216,1
38.200584,140.736322,1
38.14613576,140.5352773,1
38.22320686,140.5143783,1
38.193942,140.601385,1
38.196672,140.597922,1
38.183307,140.61407,1
38.20657869,140.5814628,1
38.172172,140.717267,1
38.171891,140.716096,1
38.18265312,140.7262113,1
38.15886507,140.6954681,1
38.17315465,140.6698327,1
38.189056,140.726211,1
38.196834,140.72271,1
38.186938,140.670308,1
38.19896189,140.7237921,1
38.20299498,140.6584235,1
38.191692,140.643113,1
38.206628,140.644819,1
38.206332,140.643482,1
38.18876192,140.6365728,1
38.189432,140.636659,1
38.180996,140.640997,1
38.17937229,140.6467744,1
38.17931896,140.645404,1
38.17693053,140.6387932,1
38.1737801,140.6449198,1
38.166178,140.580335,1
38.166707,140.627519,1
38.165414,140.619761,1
38.149267,140.535291,1
38.17848175,140.6390665,1
38.17775904,140.6436341,1
38.177255,140.642837,1
38.17071256,140.5979444,1
38.21779328,140.657251,1
38.24078421,140.6370873,1
38.241432,140.637256,1
37.924228,140.77238,1
37.92485,140.767274,1
37.936623,140.755537,1
37.931743,140.764353,1
37.938519,140.754645,1
37.901135,140.798278,1
37.901351,140.79858,1
37.904145,140.805093,1
37.935358,140.665456,1
37.91678,140.645767,1
37.919736,140.64556,1
37.90607,140.761452,1
37.904446,140.778938,1
37.884904,140.711901,1
37.871589,140.785293,1
37.911525,140.766124,1
37.917333,140.764772,1
37.914881,140.760447,1
37.889936,140.77034,1
37.918276,140.82315,1
37.919442,140.821412,1
37.93664,140.676933,1
37.937056,140.676392,1
37.871762,140.82553,1
37.871659,140.827017,1
37.868602,140.826468,1
37.896855,140.826338,1
37.85810249,140.8207758,1
37.833744,140.834292,1
37.824876,140.729515,1
37.795814,140.745163,1
37.835913,140.732148,1
37.827341,140.72888,1
37.978844,140.857511,1
38.07337094,140.8676299,1
38.04664655,140.8834935,1
38.07475666,140.8629225,1
38.07451142,140.8632246,1
38.07318935,140.8660152,1
38.01299624,140.8577469,1
38.01378849,140.8577396,1
38.0145962,140.882611,1
38.00669291,140.8898912,1
38.00627868,140.8898483,1
38.04873508,140.9090122,1
38.046806,140.908826,1
38.04698316,140.9089377,1
38.04327887,140.9092485,1
38.03651304,140.8533567,1
38.031861,140.849259,1
38.03485063,140.8489461,1
38.0351814,140.8481409,1
38.03494479,140.8480282,1
38.0306175,140.8429311,1
38.0403046,140.8616111,1
38.01950069,140.8936105,1
37.94045957,140.893269,1
37.92125409,140.9040448,1
37.96550313,140.8667946,1
37.96810012,140.8713429,1
37.97006182,140.8702757,1
37.96926406,140.8717979,1
37.96935625,140.8744464,1
37.98330105,140.8638188,1
37.92990723,140.8830026,1
37.962196,140.877578,1
37.95623015,140.8788223,1
37.99147865,140.8669076,1
37.99645672,140.8618072,1
38.3814188,141.0826255,1
38.38492599,141.0777559,1
38.38490496,141.0772838,1
38.38140573,141.0782492,1
38.38918888,141.071681,1
38.38969345,141.0728182,1
38.39804706,141.0667045,1
38.39550209,141.0659329,1
38.39671713,141.0665337,1
38.38612887,141.0669664,1
38.38082506,141.0712445,1
38.39555022,141.0719329,1
38.39487186,141.0631409,1
38.395595,141.0623953,1
38.3899192,141.1010632,1
38.38024517,141.1012714,1
38.36342307,141.056516,1
38.3668687,141.0528251,1
38.37051874,141.0562189,1
38.37586582,141.0649002,1
38.37009677,141.0499525,1
38.37028183,141.0494804,1
38.37350574,141.069451,1
38.37547658,141.0675626,1
38.37559012,141.0667552,1
38.42447003,141.1106608,1
38.43052122,141.0777028,1
38.4299371,141.0780514,1
38.30038607,141.0485668,1
38.29780067,141.042591,1
38.29599591,141.0433853,1
38.29408942,141.0436226,1
38.29940816,141.0365651,1
38.29805723,141.0381249,1
38.29845626,141.0400405,1
38.30090364,141.0377045,1
38.301162,141.0767361,1
38.30048887,141.0810962,1
38.30207483,141.0865523,1
38.29839177,141.0676255,1
38.30956193,141.0774897,1
38.30869843,141.0792412,1
38.30441562,141.0628172,1
38.30407219,141.0723318,1
38.30611368,141.0745025,1
38.30295813,141.0643513,1
38.29944703,141.0626154,1
38.30061738,141.0635435,1
38.29846036,141.0448634,1
38.30260708,141.0448837,1
38.30121933,141.0432173,1
38.29595029,141.0696831,1
38.29693811,141.0542989,1
38.29921778,141.0526523,1
38.29818839,141.0466658,1
38.29990078,141.0498518,1
38.29601387,141.0573023,1
38.2960077,141.0569371,1
38.29035829,141.0622032,1
38.29095626,141.0623017,1
38.28240169,141.0565874,1
38.28358149,141.0487162,1
38.27993866,141.0513123,1
38.28189729,141.0520249,1
38.28670296,141.0496298,1
38.28615782,141.061857,1
38.28679002,141.0584149,1
38.28630158,141.0579965,1
38.31808384,141.069488,1
38.3062071,141.0622277,1
38.30541793,141.0615648,1
38.32016524,141.0687419,1
38.31818712,141.0665855,1
38.31633996,141.0674171,1
38.31092494,141.0521906,1
38.311396,141.051788,1
38.30781229,141.0514363,1
38.30534346,141.0507871,1
38.30664721,141.0465557,1
38.31168911,141.0525122,1
38.30190163,141.0562325,1
38.2876666,141.047046,1
38.2886673,141.0478432,1
38.34878803,140.9617013,1
38.35019541,140.9635949,1
38.34500283,140.957689,1
38.34378505,140.9577949,1
38.35137448,140.9622007,1
38.35259643,140.9649542,1
38.3495397,140.9656104,1
38.34702467,140.9626612,1
38.35206754,140.9673239,1
38.31127777,140.9827234,1
38.32669843,140.9974543,1
38.32411624,140.9943979,1
38.3219491,140.9943599,1
38.322491,140.995648,1
38.32264926,140.9957101,1
38.31928223,140.9931814,1
38.3192111,140.9946132,1
38.31896665,140.9963071,1
38.3193532,140.9940104,1
38.32013225,140.9991353,1
38.32441164,141.0034025,1
38.32288794,140.9967132,1
38.32316351,140.9972182,1
38.32324272,140.9993118,1
38.32289318,140.9984432,1
38.32457471,140.9971188,1
38.32578127,140.9951146,1
38.32415881,140.9990186,1
38.32528954,141.0015929,1
38.32425383,140.9967243,1
38.3363237,140.9727865,1
38.33887933,140.970709,1
38.33876497,140.9730025,1
38.34236503,140.9742671,1
38.34204787,140.972602,1
38.34138893,140.9749909,1
38.33922638,140.9765552,1
38.33735475,140.975474,1
38.3404096,141.0089475,1
38.33910181,141.009062,1
38.32606609,140.978167,1
38.32497227,140.9764296,1
38.32051523,140.9701741,1
38.33559334,140.9843326,1
38.32990793,140.9993029,1
38.333942,140.982925,1
38.33315547,140.9885505,1
38.33478812,140.99999,1
38.329749,140.9885139,1
38.3113176,140.9557743,1
38.31239109,140.9568634,1
38.31206295,140.9487498,1
38.31182755,140.9496645,1
38.30914475,140.9478384,1
38.31213214,140.9514016,1
38.31802711,140.9534683,1
38.31539028,140.9528844,1
38.31455944,140.9543766,1
38.31112626,140.9458645,1
38.34037601,140.9480791,1
38.31756908,140.9608215,1
38.32218709,140.9601112,1
38.31973133,140.9560342,1
38.31743136,140.9588115,1
38.31830989,140.9575255,1
38.31944276,140.953264,1
38.31996235,140.9609091,1
38.32750409,140.9541391,1
38.32762443,140.9511176,1
38.3305307,140.9533603,1
38.33249307,140.9564786,1
38.33319186,140.9570829,1
38.33552486,140.9694053,1
38.34681293,140.970207,1
38.34758137,140.9738335,1
38.34943823,140.9726197,1
38.35100316,140.9700179,1
38.34335486,140.9680817,1
38.33367799,140.9705523,1
38.33306658,140.9633275,1
38.33341983,140.969464,1
38.3367957,140.9626221,1
38.33969171,140.9629483,1
38.33143279,140.9635984,1
38.34357403,140.9585719,1
38.34327148,140.9600688,1
38.34077954,140.9642494,1
38.35144341,141.0447175,1
38.35045294,141.0440954,1
38.35368261,141.0430082,1
38.36382696,141.0298313,1
38.3541346,141.0236713,1
38.34026758,141.0308295,1
38.34149804,141.0355139,1
38.34910678,141.0380825,1
38.34779025,141.0396573,1
38.33131839,140.9862092,1
38.33004844,140.9816725,1
38.3277581,140.9774534,1
38.36546486,141.0224764,1
38.36368526,141.020013,1
38.36812713,141.0240748,1
38.36382701,141.0245059,1
38.36567677,141.0257667,1
38.3327807,140.9752738,1
38.33350197,140.9796846,1
38.326111,140.972549,1
38.322365,140.970566,1
38.33034958,140.9758139,1
38.38197911,140.8607522,1
38.38195359,140.863635,1
38.43694857,140.8877635,1
38.4467942,140.8898635,1
38.4481386,140.8764495,1
38.4472642,140.8878632,1
38.44298647,140.9031943,1
38.44212623,140.8810882,1
38.43961254,140.8823213,1
38.45252886,140.8303991,1
38.45139455,140.8324631,1
38.43627196,140.8193817,1
38.40342379,140.8488426,1
38.40146258,140.8548356,1
38.40281339,140.8477748,1
38.42503166,140.8628763,1
38.4182512,140.8002349,1
38.46180767,140.9188755,1
38.38384965,140.9502767,1
38.42083102,140.9344789,1
38.41795544,140.9217294,1
38.41847437,140.9298038,1
38.384861,140.86487,1
38.4416262,140.9778209,1
38.43794959,140.9294717,1
38.43859692,140.9270655,1
38.43121782,141.0170824,1
38.43406728,141.0320858,1
38.44815682,140.9842743,1
38.40915017,141.0232683,1
38.46509197,141.0113738,1
38.47047036,141.008027,1
38.46092458,140.9866313,1
38.46844054,140.9758893,1
38.46094218,141.0229197,1
38.46568521,140.9913442,1
38.48609978,140.964466,1
38.46471915,140.9957311,1
38.41901661,140.9978984,1
38.42057312,141.001637,1
38.42313048,140.9948557,1
38.42248176,140.9937437,1
38.41992812,140.9940381,1
38.424457,140.991582,1
38.42398517,140.9761391,1
38.40345392,140.9856809,1
38.42793216,141.0011415,1
38.454366,141.001303,1
38.43180418,141.0027814,1
38.44181356,140.9913212,1
38.44107529,141.0082971,1
38.42670435,141.0034629,1
38.45105295,140.9963189,1
38.4373396,141.0523462,1
38.42042674,141.0330857,1
38.42115341,140.9822243,1
38.465239,140.884665,1
38.463905,140.883907,1
38.45615167,140.9012853,1
38.48481,140.921341,1
38.50126326,140.8908865,1
38.49441049,140.9041216,1
38.470132,140.852521,1
38.46789445,140.8619022,1
38.480283,140.837195,1
38.461522,140.880132,1
38.49266548,140.8820518,1
38.45926289,140.8729907,1
38.465782,140.867772,1
38.459682,140.873542,1
38.471863,140.886424,1
38.453087,140.891799,1
38.49186586,140.8632134,1
38.463236,140.880977,1
38.46501012,140.8809065,1
38.46543624,140.8780221,1
38.46749884,140.8809848,1
38.466117,140.880164,1
38.466356,140.881296,1
38.466642,140.880845,1
38.47486837,140.873605,1
38.472694,140.873763,1
38.474709,140.874595,1
38.479696,140.928504,1
38.53144019,140.8215249,1
38.5620327,140.8418401,1
38.54241227,140.8083782,1
38.54622925,140.8467986,1
38.54170212,140.8510686,1
38.54224128,140.8396102,1
38.51645992,140.8574845,1
38.5199142,140.8325399,1
38.5286226,140.8434994,1
38.54681243,140.8549364,1
38.54610338,140.8535416,1
38.54806268,140.847335,1
38.54745014,140.8464552,1
38.53374362,140.782103,1
38.56294235,140.8141561,1
38.5621223,140.8194803,1
38.5612768,140.8171168,1
38.51480408,140.8652227,1
38.50587571,140.8696698,1
38.5187474,140.8618806,1
38.54716732,140.7778332,1
38.61377983,140.7482589,1
38.56689979,140.744189,1
38.57908657,140.648286,1
38.58289624,140.7796307,1
38.58449726,140.7907087,1
38.636964,140.825609,1
38.59497638,140.8650864,1
38.59606725,140.8057344,1
38.5910999,140.8030635,1
38.60252195,140.7725641,1
38.561623,141.191323,1
38.531406,141.132278,1
38.531406,141.132278,1
38.520882,141.152786,1
38.548801,141.068634,1
38.529747,141.134903,1
38.542854,141.125816,1
38.543179,141.129242,1
38.542545,141.126419,1
38.539642,141.171967,1
38.585277,141.156243,1
38.574181,141.097488,1
38.580303,141.178253,1
38.574063,141.186224,1
38.579322,141.180009,1
38.579318,141.180129,1
38.551563,141.139587,1
38.542606,141.134613,1
38.547421,141.130707,1
38.545368,141.145126,1
39.72195595,140.123942,1
39.72054088,140.094782,1
40.20560649,140.0238293,1
40.17561576,140.0290067,1
40.17507062,140.0293662,1
40.17549323,140.0276625,1
40.20269434,140.0240865,1
40.21106926,140.036514,1
40.22491603,140.0444721,1
40.2253297,140.0427233,1
40.22309098,140.0369453,1
40.22368898,140.0370419,1
40.22203996,140.0348025,1
40.1889607,140.0095583,1
40.18265734,140.0483532,1
40.18286226,140.0470416,1
40.18905116,140.0354122,1
40.20490511,140.1183895,1
40.20470846,140.1189796,1
40.20596942,140.1167681,1
40.18753825,140.0314489,1
40.1881779,140.0311249,1
40.17843096,140.0774465,1
40.19382868,140.0305613,1
40.19430942,140.0312397,1
40.20572718,140.0289239,1
40.20498972,140.0287469,1
40.19944243,140.025128,1
40.19796737,140.0265603,1
40.20382599,140.0203899,1
40.21270573,140.0307585,1
40.21164503,140.0254591,1
40.22535222,140.1385758,1
40.22443066,140.1376585,1
40.22546485,140.137747,1
40.22531629,140.1375615,1
40.22566349,140.1376719,1
40.21262023,140.0187069,1
40.2080916,140.0228413,1
40.18775476,140.0947303,1
40.18802523,140.0932497,1
40.19422723,140.0887643,1
40.15997732,140.0222595,1
40.16097764,140.0217499,1
40.21626842,140.0266365,1
40.21403753,140.0272092,1
40.25789491,140.0393327,1
40.25781303,140.0380452,1
40.20513128,140.0303477,1
40.20279692,140.0293006,1
40.20260026,140.0290217,1
40.20266581,140.028335,1
40.21909273,140.2456131,1
40.21889612,140.2452859,1
40.21769756,140.2454205,1
40.21362515,140.2464243,1
40.17981199,140.1954632,1
40.21602194,140.1822945,1
40.21367645,140.1706515,1
40.20602507,140.2361385,1
40.20548427,140.2350871,1
40.2073393,140.2387478,1
40.20860621,140.2377944,1
40.20412345,140.2363197,1
40.2110813,140.2436721,1
40.21463488,140.2405712,1
40.21543572,140.2413437,1
40.21155265,140.2403085,1
40.20551224,140.2326673,1
40.20397094,140.2314749,1
40.20337481,140.230233,1
40.20401314,140.2337066,1
40.19795498,140.224383,1
40.23593207,140.2166069,1
40.23619416,140.2174813,1
40.23627197,140.216041,1
40.21354571,140.2105827,1
40.22534917,140.2030231,1
40.22569449,140.2196539,1
40.17405741,140.2278562,1
40.17917069,140.2203667,1
40.21191948,140.2603146,1
40.216158,140.259597,1
40.20316815,140.2587976,1
40.20339349,140.2590095,1
40.19176661,140.2283078,1
40.19224018,140.2292376,1
40.19140028,140.2299912,1
40.19115851,140.2308763,1
40.1962378,140.2348641,1
40.19983013,140.211916,1
40.20018951,140.2106003,1
40.20099396,140.2086869,1
40.20096118,140.2093145,1
40.10980995,140.2003882,1
40.12120134,140.2289255,1
40.09607374,140.2370851,1
40.11073181,140.2273059,1
40.10981992,140.2288725,1
40.10916347,140.2288082,1
40.23825576,140.2130635,1
40.28302992,140.1886811,1
40.26411833,140.1925679,1
40.23013182,140.1961626,1
40.25046452,140.1965754,1
40.25719457,140.1922388,1
40.21831126,140.1580584,1
40.22193815,140.145789,1
40.21974361,140.1655396,1
40.21936676,140.1656361,1
40.21834854,140.1662695,1
40.22315168,140.189977,1
