緯度,経度,情報
39.39232365,140.0384703,1
39.360265,140.058032,1
39.22979685,140.1350946,1
39.23264943,140.1378698,1
39.231401,140.1394,1
39.22434829,140.1368869,1
39.22453567,140.1362723,1
39.22539409,140.1376116,1
39.230488,140.134196,1
39.23525265,140.1358505,1
39.37119601,140.0591216,1
39.36838,140.045494,1
40.03268762,140.3961793,1
39.9996485,140.4033436,1
39.99705231,140.4034696,1
39.91607721,140.5027592,1
39.90423579,140.4513411,1
39.941763,140.400593,1
40.03210625,140.41492,1
40.0321,140.401104,1
40.007196,140.393273,1
40.00305268,140.4010197,1
39.993605,140.403361,1
39.99509216,140.4054454,1
40.06529847,140.4127529,1
40.06418131,140.4145372,1
40.05415256,140.4000945,1
40.06086813,140.4100174,1
39.92112387,140.5361534,1
39.90760535,140.4567991,1
40.22516827,140.3762177,1
40.10264681,140.4123931,1
40.2319072,140.3944603,1
40.23225017,140.408479,1
40.2344906,140.3910223,1
40.2280068,140.3706097,1
40.2267024,140.3703305,1
40.1078076,140.3229875,1
40.08771773,140.310423,1
40.10156561,140.3105501,1
40.22251282,140.3723602,1
40.22307619,140.3721307,1
40.09954729,140.4199834,1
40.05366391,140.4034074,1
40.21173903,140.3006214,1
40.21473415,140.2927766,1
40.0394491,140.4316532,1
40.03795535,140.458627,1
40.14068704,140.3072443,1
40.17056615,140.4024493,1
40.17876277,140.4015085,1
40.10378305,140.4514672,1
40.10370866,140.4787367,1
40.18989589,140.4031294,1
40.17369808,140.4579371,1
40.05462428,140.4221322,1
40.0614803,140.4176969,1
40.060763,140.4184647,1
40.14825196,140.3422961,1
40.14609336,140.3497177,1
40.14675731,140.3202456,1
40.15981613,140.3280323,1
40.1715164,140.317756,1
40.19182378,140.2918274,1
40.22220254,140.363759,1
40.18619546,140.3942488,1
40.25475331,140.3764452,1
40.25236208,140.3735012,1
40.27677272,140.3922339,1
40.25481742,140.3955921,1
40.25202905,140.3691239,1
40.25186195,140.3746033,1
40.2758054,140.3462565,1
40.11869761,140.3681066,1
40.11537175,140.3817408,1
40.11824278,140.3804399,1
40.13424147,140.3814935,1
40.23476443,140.3591021,1
40.12845478,140.3478869,1
40.12342096,140.3632583,1
40.17862026,140.3015982,1
40.157159,140.315849,1
40.15741489,140.3154094,1
40.15852783,140.3147247,1
40.15746392,140.3123241,1
40.19947492,140.3903695,1
40.20637507,140.3928125,1
40.21378631,140.3708484,1
39.21457207,140.0127738,1
39.243845,139.965251,1
39.27435835,139.9725202,1
39.27367057,139.9595323,1
39.27179068,139.9568434,1
39.27689505,139.969671,1
39.2776898,139.9701758,1
39.22672274,140.0253026,1
39.26917559,139.9739018,1
39.26921185,139.975447,1
39.27764256,139.9609718,1
39.23892547,140.033232,1
39.28422103,139.9285477,1
39.25831,139.911841,1
39.2525475,139.9149396,1
39.25011372,139.9182515,1
39.257647,139.915753,1
39.24265994,139.9169309,1
39.25706861,139.9177642,1
39.25685365,139.919843,1
39.25625377,139.9200657,1
39.24529295,139.9171128,1
39.25135212,139.9199102,1
39.25139643,139.9226031,1
39.25877051,139.9246267,1
39.25561079,139.9146142,1
39.25380227,139.9141357,1
39.25550867,139.9171561,1
39.248951,139.923708,1
39.2576199,139.9175705,1
39.26095895,139.9180707,1
39.27202068,139.9400192,1
39.280827,139.938605,1
39.26294744,139.9708378,1
39.26589085,139.9708298,1
39.25275648,139.9766601,1
39.26506888,139.9722128,1
39.18834486,139.9684471,1
39.19508531,139.9651564,1
39.20998149,139.9605801,1
39.19317244,139.9626435,1
39.19513194,139.9100298,1
39.19436547,139.9071924,1
39.18191219,139.9075859,1
39.18395384,139.905593,1
39.19346827,139.9142178,1
39.21319236,139.8958971,1
39.21330173,139.8977409,1
39.20494193,139.9068887,1
39.20557072,139.9084227,1
39.2057014,139.9007512,1
39.20707233,139.9018075,1
39.22239175,139.9033297,1
39.20129274,139.9079588,1
39.20214143,139.9073674,1
39.19973282,139.9097349,1
39.20302209,139.8995065,1
39.20410234,139.8996325,1
39.20191714,139.9027515,1
39.20471951,139.9012762,1
39.21658854,139.8990315,1
39.209305,139.89801,1
39.20765402,139.8989453,1
39.20626009,139.898235,1
39.20525004,139.8993203,1
39.19080385,139.9466591,1
39.2157804,139.9021477,1
39.19821425,139.9090888,1
39.21829205,139.8990769,1
39.19369957,139.9107601,1
39.21219459,139.9012528,1
39.20025043,139.9044706,1
39.20086336,139.9074359,1
39.20739757,139.8961438,1
39.20981553,139.9006412,1
39.21011281,139.9011091,1
39.19998561,139.911817,1
39.12493795,139.8800697,1
39.12969946,139.8861535,1
39.13600858,139.8857729,1
39.12826105,139.8824752,1
39.13164968,139.8848085,1
39.19660754,139.9503074,1
39.17371023,139.9101328,1
39.17099998,139.9085339,1
39.15422602,139.8953898,1
39.16732882,139.9034383,1
39.16464224,139.9024625,1
39.166153,139.903832,1
39.15835313,139.9087969,1
39.16036102,139.9003561,1
39.1489292,139.8972095,1
39.14398423,139.8853291,1
39.14936348,139.8903341,1
39.14167102,139.8847134,1
39.21539333,139.941587,1
39.20257074,139.9502645,1
39.236681,139.9827901,1
39.23678704,139.9262198,1
39.23637086,139.9250705,1
39.23125728,139.9444744,1
39.26131004,139.9580938,1
39.21949916,140.0305018,1
39.2576731,139.9680475,1
39.23023329,140.0332259,1
39.26311336,139.9161033,1
39.28528807,139.9703759,1
39.28630415,139.9665879,1
39.29595382,139.969502,1
39.28486684,139.9656701,1
39.29033652,139.9591252,1
39.291423,139.958568,1
39.29171778,139.9665194,1
39.29090347,139.9644188,1
39.29007007,139.9638372,1
39.2904311,139.9619586,1
39.2871518,139.971983,1
39.2876036,139.951137,1
39.29304384,139.974349,1
39.28667735,139.9747872,1
39.28934166,139.9727401,1
39.28722021,139.9639172,1
39.28663008,139.9487917,1
39.29999399,139.9766675,1
39.29604218,139.9780447,1
39.29904573,139.9716513,1
39.29988588,139.9779583,1
39.72070035,140.7163658,1
39.73437007,140.6980375,1
39.73179168,140.6993145,1
40.29589457,140.7642739,1
40.33364491,140.7374785,1
40.33291826,140.7403598,1
40.32886822,140.7530506,1
40.33074119,140.7548423,1
40.36600139,140.7300985,1
40.323036,140.731339,1
40.31130667,140.747168,1
40.33184713,140.7363043,1
40.32624147,140.7435889,1
40.32520579,140.7437403,1
40.32339321,140.7627675,1
39.17370795,140.7108757,1
39.17398978,140.7136376,1
39.15850676,140.7111021,1
39.18087124,140.6498292,1
39.17735081,140.6537935,1
39.17734292,140.6561684,1
39.18164771,140.6592182,1
38.25060026,140.3109816,1
38.18838608,140.2873071,1
38.25633872,140.3089782,1
38.2559022,140.2942286,1
38.27365818,140.3495251,1
38.25953653,140.2965068,1
38.26758662,140.3411957,1
38.26269992,140.3386648,1
38.26723385,140.2921664,1
38.22263597,140.3189375,1
38.26839652,140.3227447,1
38.26835651,140.3234635,1
38.24524994,140.3305433,1
38.22173533,140.3205531,1
38.26520587,140.3608737,1
38.22735517,140.3093038,1
38.24052624,140.3411689,1
38.24040405,140.3407907,1
38.24565833,140.3488196,1
38.2499554,140.3515932,1
38.24941389,140.351581,1
38.24862947,140.3535567,1
38.22691108,140.3452377,1
38.24097424,140.3594235,1
38.24031209,140.3601937,1
38.24148012,140.3671817,1
38.22147549,140.3404825,1
38.25421484,140.3218594,1
38.26035783,140.3268615,1
38.27974972,140.3040946,1
38.27862275,140.3011426,1
38.20671913,140.3178264,1
38.26216394,140.3079964,1
38.26611743,140.3156894,1
38.22563645,140.3315573,1
38.2733396,140.3450384,1
38.24944615,140.3215864,1
38.25849199,140.3365762,1
38.15161598,140.4106381,1
38.15175941,140.4100373,1
38.16162149,140.3951886,1
38.16963666,140.3952783,1
38.17026799,140.3922156,1
38.17766457,140.3188541,1
38.19646569,140.3159797,1
38.19321605,140.3191949,1
38.29569525,140.4007781,1
38.29199649,140.4029566,1
38.33055488,140.3210291,1
38.30981887,140.4266379,1
38.31241576,140.4246708,1
38.31247694,140.3411101,1
38.32555738,140.3193689,1
38.26979362,140.2574387,1
38.26934127,140.2563725,1
38.28232098,140.3055299,1
38.3022938,140.3665159,1
38.31101677,140.3392571,1
38.2506492,140.2663541,1
38.25295339,140.2617067,1
38.24966449,140.2673974,1
38.30573809,140.3035777,1
38.30737364,140.3065023,1
38.30272226,140.3820935,1
38.21697565,140.2788338,1
38.21635577,140.2800711,1
38.20983042,140.2979528,1
38.2355225,140.2710419,1
38.23558217,140.2709778,1
38.30008229,140.3689978,1
38.24083387,140.3815729,1
38.23597767,140.2320803,1
38.23756959,140.3284554,1
38.23766632,140.3352351,1
38.23786059,140.3325126,1
38.31012301,140.3272081,1
38.24758972,140.3453338,1
38.24091788,140.3470972,1
38.23634086,140.3003181,1
38.23641552,140.3398003,1
38.27989794,140.3295885,1
38.2393087,140.3000198,1
38.18924,140.312744,1
38.23966303,140.3945989,1
38.24990158,140.3359546,1
38.26344011,140.3432853,1
38.28746372,140.34383,1
38.28506669,140.3447709,1
38.25892039,140.3471619,1
38.25790315,140.3465777,1
38.25454858,140.3494961,1
38.26828513,140.3577218,1
38.24120649,140.3210038,1
37.910905,140.125709,1
37.91172156,140.1202908,1
37.929251,140.100819,1
37.934616,140.099175,1
37.91456256,140.0749377,1
37.909219,140.106984,1
37.90928511,140.1054667,1
37.91229921,140.1075437,1
37.9125329,140.1040458,1
37.91727303,140.1157145,1
37.91986092,140.1138319,1
37.91816835,140.1178286,1
37.92491502,140.1172687,1
37.92755023,140.1148186,1
37.92716714,140.1201735,1
37.92953546,140.1184648,1
37.95853417,140.1215447,1
37.913647,140.090394,1
37.90400856,140.0946461,1
37.94785,140.069625,1
37.932707,140.077057,1
37.92305434,140.1096738,1
37.92481696,140.1086084,1
37.93133938,140.1204032,1
37.92991239,140.1162296,1
37.93211852,140.1189428,1
37.880705,140.053526,1
37.899867,140.104273,1
37.90160832,140.0606308,1
37.892936,140.109088,1
37.864823,140.148449,1
37.867544,140.144413,1
37.899067,140.02253,1
37.885267,140.108981,1
37.92068239,140.1473408,1
37.91984595,140.1448007,1
37.92304845,140.143894,1
37.927903,140.147906,1
37.872047,140.10619,1
37.871248,140.102936,1
37.847542,140.090132,1
37.888824,140.050357,1
37.917003,140.108649,1
37.916998,140.108654,1
37.92149857,140.1070149,1
37.922298,140.105321,1
37.93406959,140.1200673,1
37.91648591,140.087179,1
37.91482568,140.0894984,1
37.88837583,140.1272906,1
37.89129755,140.1282572,1
37.893024,140.130416,1
37.89463423,140.1242702,1
37.89134,140.123355,1
37.90152713,140.1288414,1
37.88639335,140.1387181,1
37.89356,140.135843,1
37.92686686,140.1074493,1
37.914669,140.161547,1
37.902299,140.162894,1
37.90302079,140.1099388,1
37.90106842,140.1133431,1
37.895338,140.147922,1
37.902747,140.150494,1
37.900219,140.154321,1
37.90653635,140.1097818,1
37.90370438,140.1091687,1
37.90331225,140.098674,1
37.96289089,140.0922886,1
37.94616,140.095592,1
37.94743108,140.0916048,1
38.92263091,139.8379612,1
38.91854605,139.8902742,1
38.92827514,139.8553916,1
38.973973,139.943845,1
38.97109197,139.9425341,1
38.97020909,139.9427627,1
38.970296,139.943551,1
38.90603858,139.8428517,1
38.902861,139.848044,1
38.90116956,139.8503728,1
38.9542593,139.8444116,1
38.96210209,139.8510932,1
38.96234401,139.8511563,1
38.98290882,139.8902538,1
38.98342711,139.8898365,1
38.90681066,139.8164283,1
38.904681,139.814595,1
38.88231866,139.8353417,1
38.90617798,139.8943591,1
38.90300173,139.9239853,1
38.931795,139.832473,1
38.84312008,139.8525469,1
38.84641667,139.8520076,1
38.851207,139.822749,1
38.89144223,139.9109816,1
38.8772065,139.8164354,1
38.8476888,140.0082103,1
38.84902698,139.962142,1
38.84900295,139.961672,1
38.963478,139.933974,1
38.858192,139.954668,1
38.85870563,139.9622022,1
38.9568808,139.9277464,1
38.93149611,139.8891901,1
38.91461103,139.849118,1
38.92927131,139.8354742,1
38.93146924,139.8343003,1
38.87808323,139.8165806,1
38.919075,139.86383,1
38.96851464,139.9362473,1
38.83337286,140.0103133,1
38.90105023,139.8522951,1
38.96994196,140.0331602,1
38.94410078,139.888898,1
38.91674367,139.854022,1
38.92312961,139.9375518,1
38.87522249,139.9517901,1
38.8751354,139.9510387,1
39.03440908,140.0349836,1
39.03080822,140.03297,1
38.903716,139.869736,1
38.96463025,139.9972477,1
38.8128873,139.9953574,1
38.92118837,139.8371344,1
38.87366341,139.9913185,1
38.87259884,139.9924794,1
38.931754,139.851355,1
38.89428171,139.8160663,1
38.89241,139.819413,1
38.894361,139.819521,1
38.88918515,139.928068,1
38.88914793,139.9265796,1
38.88711391,139.9254994,1
38.88672064,139.9254342,1
38.88966712,139.9237363,1
38.88971525,139.9316216,1
38.82541802,139.7844726,1
38.825931,139.783586,1
38.82538111,139.7849526,1
38.82556349,139.7852027,1
38.91689093,139.8467779,1
38.92473465,139.8622717,1
38.92289951,139.8336131,1
38.96754154,140.0470966,1
38.93245222,139.8343868,1
38.894275,139.980008,1
38.96782089,139.8876147,1
38.96290545,139.8882528,1
38.86785898,139.8771361,1
38.9106623,139.8519858,1
38.14804216,140.2732113,1
38.14639132,140.270764,1
38.12168614,140.2736543,1
38.12627823,140.298549,1
38.15027174,140.2686644,1
38.11198769,140.2868219,1
38.11105912,140.2854812,1
38.13945898,140.2815971,1
38.1617317,140.3141841,1
38.1591098,140.2754816,1
38.13972056,140.2591607,1
38.16101252,140.3134316,1
38.16064608,140.3132443,1
38.1570901,140.2775375,1
38.10576134,140.3110578,1
38.10558347,140.3092884,1
38.15602562,140.2891353,1
38.1599544,140.2912684,1
38.12417432,140.3930273,1
38.18555917,140.2257808,1
38.18554253,140.2254395,1
38.12425367,140.2165483,1
38.1179875,140.2127108,1
38.14145934,140.2785937,1
38.15503566,140.285159,1
38.13013461,140.2695571,1
38.12974874,140.2695769,1
38.16865142,140.2915191,1
38.11037288,140.3008816,1
38.11265915,140.3007593,1
38.152099,140.278412,1
38.37127064,140.0965385,1
38.377549,140.209043,1
38.38212282,140.2053071,1
38.35300994,140.2112612,1
38.38411274,140.1373067,1
38.36502329,140.2084565,1
38.37353749,140.1917128,1
38.37280969,140.1928697,1
38.37928603,140.1962792,1
38.37987477,140.1960699,1
38.37434335,140.1832529,1
38.37207865,140.0676119,1
39.02136537,139.9102615,1
39.01925939,139.8775824,1
39.01553988,139.9284443,1
39.07329217,139.8733737,1
39.0196,139.884918,1
39.04750709,139.8997009,1
38.99940188,139.8665561,1
38.99700517,139.9264261,1
39.012428,139.916382,1
37.75421531,140.4606766,1
37.72165703,140.4509784,1
37.78954612,140.5150072,1
37.79246935,140.5214538,1
37.77274536,140.5000709,1
37.76506501,140.4920667,1
37.76506048,140.4965469,1
37.76485381,140.469317,1
37.79806302,140.4806383,1
37.79123821,140.5086071,1
37.79644803,140.4789687,1
37.76283323,140.4676074,1
37.79996695,140.4868077,1
37.8060516,140.4732889,1
37.77633737,140.4923203,1
37.7649762,140.4673619,1
37.6905776,140.468969,1
37.71073486,140.3716287,1
37.76145704,140.4786741,1
37.75995494,140.4194871,1
37.77101973,140.4232394,1
37.75728671,140.4540276,1
37.76991497,140.4745751,1
37.77198712,140.5103634,1
37.72026472,140.4299882,1
37.76786919,140.4736377,1
37.71044045,140.4315882,1
37.65608274,140.4615302,1
37.65830434,140.4677025,1
37.65577971,140.4641303,1
37.64419161,140.500326,1
37.66539034,140.4212486,1
37.67746958,140.4654933,1
37.68413927,140.4553021,1
37.68289573,140.4657037,1
37.6661875,140.4729637,1
37.75811324,140.4712984,1
37.76645211,140.4785247,1
37.75620564,140.4779993,1
37.75805488,140.4684181,1
37.76081267,140.4699573,1
37.76931701,140.4515137,1
37.76432413,140.4483826,1
37.7675482,140.4568313,1
37.76745936,140.4497655,1
37.76459845,140.4622906,1
37.76253622,140.4638376,1
37.75140468,140.4668291,1
37.80435389,140.4900022,1
37.80199885,140.4870824,1
37.79871003,140.4028374,1
37.81548367,140.4160047,1
37.72661669,140.4421454,1
37.72263817,140.4366743,1
37.72593415,140.4363528,1
37.7329481,140.5341937,1
37.75741075,140.5539663,1
37.77231869,140.3802269,1
37.75236612,140.3049126,1
37.75961807,140.4634785,1
37.70445359,140.4802753,1
37.74966245,140.4856408,1
37.74471335,140.4782991,1
37.74240076,140.4746168,1
37.682816,140.325073,1
37.68254009,140.3320619,1
37.7257801,140.4819902,1
37.77187632,140.4360056,1
37.76092327,140.4374234,1
37.76589873,140.4630319,1
37.79060914,140.4648984,1
37.79054671,140.4490104,1
37.7693875,140.4789261,1
37.8309606,140.4449009,1
37.82752589,140.4471675,1
37.81580217,140.4506251,1
37.8331892,140.4471164,1
37.82675148,140.4318843,1
37.82250289,140.4796065,1
37.83236051,140.4665536,1
37.83064253,140.45861,1
37.83835977,140.4598333,1
37.80312153,140.4383692,1
37.81002125,140.4424024,1
37.81417552,140.4451881,1
37.91828057,140.4255487,1
37.65721067,140.5395076,1
37.65274102,140.5392563,1
37.65825022,140.5320859,1
37.67172623,140.5295065,1
37.67600606,140.5341614,1
37.66369957,140.5483237,1
37.66495511,140.547941,1
37.65640661,140.5297487,1
37.66146646,140.5127929,1
37.65849287,140.52217,1
37.75740422,140.4778201,1
37.75878206,140.4782834,1
37.75883394,140.4734156,1
37.723515,140.4638533,1
37.70037905,140.4468245,1
37.6979998,140.4723905,1
37.69833937,140.4728626,1
37.69800638,140.4747982,1
37.69931794,140.4725183,1
37.69501814,140.4794545,1
37.69259876,140.4831686,1
37.79175065,140.4769859,1
37.75391847,140.4643742,1
37.75842509,140.4444421,1
37.7608092,140.4437324,1
37.76519348,140.4460437,1
37.69958912,140.505704,1
37.68029702,140.5176686,1
37.68276273,140.5169037,1
37.4136588,140.3334236,1
37.41168635,140.3365583,1
37.405,140.413495,1
37.403049,140.413309,1
37.38944289,140.3763035,1
37.39027406,140.3755872,1
37.418044,140.273877,1
37.444985,140.267765,1
37.412488,140.234714,1
37.406656,140.271933,1
37.395824,140.272767,1
37.39272262,140.4201397,1
37.36209,140.36906,1
37.36381809,140.3677446,1
37.36197372,140.3655086,1
37.35864361,140.3677339,1
37.3564833,140.3645993,1
37.35124778,140.3660207,1
37.35445846,140.3624449,1
37.36791,140.3567,1
37.37022216,140.3627912,1
37.366941,140.364703,1
37.36706335,140.3679488,1
37.36702013,140.3637862,1
37.37246345,140.3609111,1
37.37471977,140.3346737,1
37.37072171,140.3578962,1
37.373884,140.345816,1
37.34923323,140.3486587,1
37.35006216,140.3534834,1
37.35073479,140.3546335,1
37.34704381,140.3564238,1
37.34258841,140.3587233,1
37.34772232,140.3483607,1
37.35080366,140.3565041,1
37.354164,140.339985,1
37.3674013,140.3297438,1
37.354164,140.347762,1
37.36001965,140.3585452,1
37.35903727,140.3567305,1
37.35581548,140.3588866,1
37.35702978,140.3608013,1
37.35358328,140.3596998,1
37.35630512,140.3565163,1
37.35199624,140.3574668,1
37.37518317,140.3801015,1
37.37585774,140.3831506,1
37.37294602,140.3839102,1
37.36752391,140.3763998,1
37.37054663,140.3798126,1
37.36909504,140.3821235,1
37.36583,140.380535,1
37.36239007,140.3776322,1
37.37129804,140.3550454,1
37.37326195,140.3632726,1
37.39827543,140.3879051,1
37.39719027,140.3966217,1
37.391384,140.406644,1
37.39810256,140.3582687,1
37.39591989,140.3567097,1
37.39554048,140.3548937,1
37.39416,140.350815,1
37.39732518,140.351784,1
37.38718012,140.3568107,1
37.391104,140.350259,1
37.38978096,140.3521536,1
37.38864879,140.3499636,1
37.44185454,140.3465882,1
37.43261774,140.3398766,1
37.42722449,140.3510724,1
37.455264,140.342759,1
37.452209,140.343314,1
37.45612202,140.34026,1
37.409521,140.3405972,1
37.402769,140.345259,1
37.40402709,140.3478025,1
37.40188386,140.3452563,1
37.37819579,140.3566315,1
37.37778762,140.3501352,1
37.41008106,140.3534834,1
37.41578273,140.1367829,1
37.382488,140.112783,1
37.39601919,140.1320605,1
37.39097349,140.0859069,1
37.39967642,140.3790427,1
37.4000966,140.3799236,1
37.380827,140.332762,1
37.382771,140.331095,1
37.38318992,140.3290744,1
37.38152235,140.3724969,1
37.37899146,140.3700234,1
37.38888509,140.3641318,1
37.389716,140.360536,1
37.386383,140.369702,1
37.38440503,140.3682475,1
37.384439,140.36248,1
37.40329018,140.3778524,1
37.409436,140.368312,1
37.41147493,140.3707989,1
37.35723982,140.3710394,1
37.362496,140.324153,1
37.363605,140.287767,1
37.356384,140.288601,1
37.347495,140.272214,1
37.386106,140.374424,1
37.378329,140.364425,1
37.38812386,140.4074292,1
37.37489625,140.3672907,1
37.38427695,140.3724092,1
37.40643092,140.3798096,1
37.38186116,140.3849997,1
37.37998581,140.3884991,1
37.379718,140.379701,1
37.3871027,140.3877786,1
37.3911063,140.3893601,1
37.39110761,140.368553,1
37.401104,140.373034,1
37.3850139,140.4011536,1
37.365274,140.363037,1
37.36501864,140.3610486,1
37.4074682,140.3652519,1
37.45981043,140.4441624,1
37.466654,140.429694,1
37.46915964,140.4195612,1
37.43320424,140.434993,1
37.454867,140.435457,1
37.444713,140.464692,1
37.47188832,140.465094,1
37.4412316,140.44137,1
37.38896875,140.3277163,1
37.404992,140.381645,1
37.43759922,140.3077844,1
37.44922569,140.2928191,1
37.39357565,140.3409768,1
37.36937,140.323847,1
37.402214,140.337205,1
37.390825,140.31693,1
37.39632,140.319942,1
37.379742,140.311009,1
37.404158,140.331372,1
37.39109668,140.3729078,1
37.42001394,140.3342726,1
37.39580753,140.3825377,1
37.35673578,140.4894642,1
37.370277,140.471639,1
37.37281138,140.4429858,1
37.372541,140.445323,1
37.36139,140.510525,1
37.363057,140.512747,1
37.38919527,140.3314444,1
37.40460804,140.3606018,1
37.42066971,140.3524108,1
37.422229,140.347038,1
37.4195847,140.3479523,1
37.399993,140.369979,1
37.401381,140.371368,1
37.39072371,140.3625772,1
37.391382,140.363591,1
37.39192222,140.3580584,1
37.39632513,140.3328031,1
37.391938,140.379423,1
37.37075114,140.4121913,1
37.340833,140.380259,1
37.35638207,140.4056264,1
37.3563164,140.4072465,1
37.338646,140.397476,1
37.33121095,140.4124722,1
37.32681442,140.4113056,1
37.366108,140.408311,1
37.365553,140.411089,1
37.35663017,140.403925,1
37.311671,140.449977,1
37.296675,140.537748,1
37.33725744,140.4181396,1
37.33849249,140.4168797,1
37.34000077,140.4196322,1
37.359164,140.384702,1
37.322782,140.488862,1
37.302507,140.495807,1
37.40091044,140.333445,1
37.40050707,140.3489156,1
37.39726439,140.3457377,1
37.40527,140.369423,1
37.404437,140.372182,1
37.40412101,140.370537,1
37.396382,140.381089,1
37.44789299,140.3894589,1
37.478257,140.399815,1
37.47981615,140.395332,1
37.45490371,140.3905732,1
37.44675501,140.3950046,1
37.444536,140.376256,1
37.454432,140.383033,1
37.447211,140.393865,1
37.47397925,140.3098252,1
37.484148,140.289429,1
37.4850463,140.2786569,1
37.490813,140.276929,1
37.454707,140.295263,1
37.48126866,140.2739717,1
37.48057037,140.273177,1
37.489941,140.259487,1
37.40075845,140.3385491,1
37.410827,140.431086,1
37.4241942,140.3755884,1
37.42801033,140.3722433,1
37.42742958,140.3742718,1
37.43067478,140.3729655,1
37.43152879,140.3774756,1
37.42855244,140.3782759,1
37.42477866,140.3798945,1
37.42258225,140.3819892,1
37.41511893,140.3651556,1
37.41641682,140.3611329,1
37.38432688,140.3856351,1
37.41990917,140.3586188,1
37.41170366,140.3902142,1
37.417769,140.390533,1
37.416657,140.375534,1
37.421657,140.380255,1
37.41725122,140.3819459,1
37.41849939,140.4229389,1
37.42423808,140.3895166,1
37.43395603,140.388317,1
37.43138889,140.3875107,1
37.42162546,140.38789,1
37.430823,140.384977,1
37.43060123,140.3858148,1
37.433731,140.373305,1
37.42956093,140.3597737,1
37.43297674,140.3858279,1
37.42764476,140.4107267,1
37.43241332,140.3971122,1
37.41693733,140.4080103,1
37.424436,140.415531,1
37.41303273,140.3496957,1
37.42913651,140.3343554,1
37.4216343,140.3612022,1
37.418324,140.374422,1
37.413046,140.343593,1
37.42851623,140.3474602,1
37.41767307,140.3351813,1
37.41461514,140.3370932,1
37.416934,140.336093,1
37.42563205,140.3492021,1
37.423601,140.358591,1
37.41909877,140.3373002,1
37.40932965,140.3625986,1
37.41188,140.36446,1
37.410824,140.357202,1
37.40998714,140.3583192,1
37.41361,140.35719,1
37.426932,140.304985,1
37.41067707,140.3289084,1
37.4212158,140.3117685,1
37.39413067,140.3929611,1
37.389995,140.3997,1
37.392047,140.385954,1
37.39345529,140.3870023,1
37.37210922,140.3514293,1
37.39262785,140.3378208,1
37.393604,140.338038,1
37.3786403,140.432826,1
37.381936,140.433555,1
37.3899,140.429943,1
37.38875913,140.4320884,1
37.376941,140.435531,1
37.37496014,140.4329115,1
37.37902836,140.4364823,1
37.38164489,140.4369975,1
37.38463989,140.43694,1
37.3872348,140.437147,1
37.39057813,140.4346987,1
37.39465279,140.3738623,1
37.39421162,140.3754275,1
37.3963101,140.3746469,1
37.11151572,140.1868922,1
37.10550015,140.1909022,1
37.12776927,140.2101378,1
37.12163675,140.2253461,1
37.12088028,140.2228599,1
37.12232842,140.2226578,1
37.10346385,140.2050566,1
37.13043916,140.2091516,1
37.130216,140.210159,1
37.13204515,140.2059809,1
37.13266764,140.2096607,1
37.13042013,140.2149494,1
37.132166,140.213264,1
37.1422743,140.2393505,1
37.14543683,140.2448528,1
37.11659076,140.221294,1
37.11751592,140.2228153,1
37.08862384,140.249825,1
37.09281648,140.2503739,1
37.09235767,140.2517994,1
37.09833357,140.2422081,1
37.09070699,140.2547935,1
37.08111027,140.2664201,1
37.03677131,140.2191471,1
37.05331087,140.2318172,1
37.04559828,140.2304424,1
37.04918751,140.2141851,1
37.10980519,140.2086375,1
37.13368867,140.264486,1
37.13378396,140.2585677,1
37.13360434,140.2591954,1
37.12625581,140.2593698,1
37.13626291,140.2082461,1
37.11813897,140.2049827,1
37.11277113,140.1912555,1
37.13587832,140.222714,1
37.12214025,140.2107772,1
37.1264394,140.2078383,1
37.12409472,140.2226745,1
37.12407206,140.2037922,1
37.12589079,140.2046162,1
37.13043804,140.2224568,1
37.12337373,140.2200884,1
37.12054531,140.2043712,1
37.11950079,140.2163949,1
37.11914122,140.2948842,1
37.11645105,140.306131,1
37.12260212,140.2777848,1
37.13749932,140.2252132,1
37.16619887,140.2232253,1
37.16643549,140.2425612,1
37.15877354,140.2613327,1
37.13209581,140.2007015,1
37.12021555,140.2110361,1
37.10043284,140.2257697,1
37.12603456,140.2150358,1
37.12121932,140.1957627,1
37.12278698,140.1910303,1
37.12995096,140.1903953,1
37.10240789,140.2264687,1
37.1036663,140.1965836,1
37.11947582,140.2007691,1
37.1540058,140.2466049,1
37.15227048,140.2472372,1
37.15342611,140.2486437,1
37.14303771,140.2552428,1
37.11192912,140.2589201,1
37.12635865,140.213031,1
37.13377063,140.2893308,1
37.12361842,140.2534572,1
37.13087316,140.2459226,1
37.12266456,140.235865,1
37.12882117,140.2148517,1
37.21576498,140.2281635,1
37.21651965,140.2177215,1
37.20927053,140.2358041,1
37.21552587,140.2094383,1
37.19901585,140.2861214,1
37.23684182,140.1580384,1
37.23453976,140.1782245,1
37.21649205,140.2038274,1
37.20696279,140.1879642,1
37.19963652,140.1971516,1
37.23935127,140.1457085,1
37.21549111,140.1786395,1
37.22854736,140.1887011,1
37.21084526,140.2623611,1
37.21017821,140.2564646,1
37.18536571,140.2223066,1
37.19666388,140.2275807,1
37.2066344,140.2576268,1
37.20031892,140.241975,1
37.1804946,140.2167036,1
37.20347092,140.2417192,1
37.20367523,140.2482068,1
37.21047537,140.2687971,1
37.20874301,140.2766725,1
37.20632366,140.2709793,1
37.20927146,140.2437322,1
37.20429066,140.2486004,1
37.20755405,140.246134,1
37.18483065,140.207824,1
37.18537354,140.1850593,1
37.13873898,140.2599428,1
