緯度,経度,情報
40.69782244,141.3918182,1
40.7459417,141.3831321,1
40.75419382,141.4060897,1
40.69288629,141.4011377,1
40.6918247,141.401245,1
40.78054275,141.4003206,1
40.780612,141.3974999,1
40.6822503,141.383648,1
40.67031621,141.3894922,1
40.67808262,141.357842,1
40.6792768,141.3559066,1
40.67620618,141.3595151,1
40.68011103,141.4150708,1
40.68411822,141.4122616,1
40.68299733,141.4178174,1
40.77903115,141.3699699,1
40.78589432,141.3644634,1
40.68519837,141.3655612,1
40.6836739,141.3661925,1
40.67692757,141.3772287,1
40.67595665,141.3763475,1
40.67914623,141.394032,1
40.67090159,141.3698324,1
40.66681805,141.3730706,1
40.67445216,141.3840661,1
40.68050376,141.3766246,1
40.69019691,141.3700361,1
40.68458961,141.3810853,1
40.68502559,141.3749644,1
40.73081443,141.4155207,1
40.73105775,141.4142194,1
40.764715,141.404336,1
40.77824074,141.3996889,1
40.86588301,140.384945,1
40.88145931,140.3839708,1
40.87515241,140.3938657,1
40.90800222,140.4147842,1
40.88965592,140.3964406,1
40.88094298,140.3957011,1
40.88059866,140.3969728,1
40.88147959,140.3971512,1
40.8826378,140.397979,1
40.88262157,140.3964073,1
40.883195,140.3992538,1
40.87984976,140.3971293,1
40.88205449,140.4024923,1
40.88157387,140.401693,1
40.89044619,140.4077972,1
40.92238181,140.3681993,1
40.92503753,140.3482114,1
40.92901749,140.3522957,1
40.94847981,140.3589642,1
40.95121648,140.3548252,1
40.95110065,140.3538931,1
40.95023361,140.353834,1
40.95173269,140.3524554,1
40.95016932,140.3559945,1
40.79295161,140.3798985,1
40.78081539,140.3343818,1
40.78109973,140.3349289,1
40.77778801,140.3480422,1
40.77763736,140.3459565,1
40.77660633,140.3388858,1
40.7773091,140.3392827,1
40.77769861,140.3365092,1
40.77821857,140.3364341,1
40.78152144,140.3205539,1
40.77403402,140.3042401,1
40.9412269,140.3810795,1
40.79854872,140.4310075,1
40.80708604,140.4098366,1
40.79211806,140.4098272,1
40.79232127,140.4108415,1
40.79357495,140.4109028,1
40.79168343,140.408908,1
40.79117576,140.4079156,1
40.78568505,140.4063753,1
40.78622526,140.4066972,1
40.79159545,140.4201974,1
41.00235379,140.3420621,1
40.99262696,140.3579163,1
40.98185479,140.369518,1
40.98199059,140.3692516,1
40.97195185,140.3715179,1
40.96721759,140.3617738,1
40.96769151,140.3628252,1
40.82462846,140.4014593,1
40.83141059,140.3683532,1
40.79419948,140.2907574,1
40.80641514,140.2986199,1
40.81282727,140.3012436,1
40.80940181,140.3296414,1
40.88022623,140.3351841,1
40.8804268,140.3135838,1
40.87742178,140.3132453,1
40.83635668,140.316268,1
40.8132956,140.3412192,1
40.81153352,140.3412407,1
40.80722011,140.3408671,1
40.79856525,140.3484458,1
40.80244193,140.3878258,1
40.84766988,140.3786986,1
40.85742152,140.3848263,1
40.85993717,140.3342996,1
40.79463009,140.3167352,1
40.7945724,140.3173872,1
40.80540649,140.3583324,1
40.80824809,140.3815016,1
40.8093419,140.3806813,1
40.809465,140.379335,1
40.85652145,140.3969314,1
40.84594127,140.2806725,1
40.84825872,140.2850769,1
40.84202603,140.2902385,1
40.80453672,140.3938323,1
40.81871157,140.306565,1
40.82130187,140.3096681,1
40.82429258,140.3037007,1
40.80912503,140.3876954,1
40.82260014,140.3351825,1
40.82135636,140.3385354,1
40.81445634,140.378723,1
40.82769006,140.409586,1
40.85518583,140.3633374,1
40.85582172,140.372087,1
40.86945183,140.3354974,1
40.84070018,140.3563959,1
40.83698896,140.3605995,1
40.83897132,140.3581719,1
40.83844372,140.3588907,1
40.82721893,140.359324,1
40.90135246,140.3399443,1
40.8105529,140.3898078,1
40.8120669,140.3902817,1
40.81168525,140.389284,1
40.81012532,140.3908653,1
40.81052728,140.3926249,1
40.81403918,140.3889379,1
40.81281305,140.3895709,1
40.79317623,140.3309807,1
40.91101651,140.3479095,1
40.84244108,140.4019752,1
40.80244387,140.3871354,1
40.82697305,140.3741931,1
40.83270399,140.3937599,1
40.6134476,140.5654669,1
40.61558952,140.5646672,1
40.61591051,140.5654382,1
40.61424181,140.5720075,1
40.61439195,140.5726669,1
40.61692463,140.5496371,1
40.56849996,140.5910768,1
40.5773445,140.5780105,1
40.5716999,140.580212,1
40.52174897,140.7254793,1
40.5220994,140.7261224,1
40.582049,140.538661,1
40.61013,140.603888,1
40.61531734,140.5775939,1
40.590335,140.562915,1
40.58961874,140.5606361,1
40.56987497,140.6126919,1
40.60113892,140.5707588,1
40.56768437,140.5687889,1
40.54474873,140.6863689,1
40.576641,140.538267,1
40.59290474,140.565063,1
40.589716,140.566136,1
40.59520989,140.5976543,1
40.610031,140.575596,1
40.61319512,140.5856955,1
40.58032388,140.5847161,1
40.57697,140.582852,1
40.582969,140.573208,1
40.62783048,140.5354838,1
40.60759227,140.5383041,1
40.50988384,140.7755012,1
40.59000556,140.5579951,1
40.592415,140.559556,1
40.585749,140.551501,1
40.609175,140.565152,1
40.61184962,140.5719089,1
40.611283,140.57091,1
40.58894455,140.5862887,1
40.58399029,140.5764186,1
40.60817591,140.5539584,1
40.47585353,140.6302968,1
40.476847,140.629776,1
40.44618472,140.6472685,1
40.48918,140.622575,1
40.55995161,140.6040972,1
40.610495,140.593377,1
40.614358,140.590664,1
40.57956633,140.5658791,1
40.583779,140.567098,1
40.57539373,140.5649707,1
40.61611053,140.5395873,1
40.58811651,140.5966287,1
40.58702469,140.593251,1
40.5866312,140.6119789,1
40.61525119,140.5824402,1
40.59170011,140.5439631,1
40.59736971,140.5802144,1
40.58554,140.55759,1
40.614616,140.593627,1
41.17040416,140.4656583,1
41.22192559,140.5663422,1
41.18246942,140.4902451,1
41.22374924,140.5577121,1
41.18510468,140.4493775,1
40.9712471,140.649997,1
40.96954603,140.6484795,1
40.9687826,140.6558191,1
40.9941825,140.6474607,1
40.99470526,140.6482329,1
40.98625624,140.6511495,1
40.9901397,140.6537395,1
41.01336762,140.6481577,1
41.0156829,140.6483276,1
41.02286387,140.6125359,1
40.99741359,140.6519199,1
41.00637695,140.6493935,1
40.9531863,140.6581031,1
40.95682406,140.6572021,1
40.96101553,140.6551919,1
40.96067525,140.6576649,1
40.98477394,140.6490748,1
40.97309289,140.6565953,1
40.97465695,140.6549179,1
41.03638369,140.6426698,1
41.04320285,140.6345062,1
41.22820433,140.3995089,1
41.19362599,140.4336549,1
41.14648828,140.6349784,1
41.14868425,140.6335253,1
40.69277718,140.2267395,1
40.76198924,140.3062754,1
40.77171747,140.2843458,1
40.76208256,140.3128644,1
40.70059417,140.1692351,1
40.76278395,140.1641555,1
40.77371843,140.1819063,1
40.69001035,140.1508303,1
40.69048678,140.1514987,1
40.7045708,140.2727097,1
40.76214279,140.2386409,1
40.7525245,140.2287508,1
40.75777443,140.2297349,1
40.7116168,140.2744085,1
40.72365218,140.181969,1
40.72260908,140.183729,1
40.77954801,140.2521669,1
40.73371521,140.232313,1
40.71929641,140.2283749,1
40.77623355,140.2246596,1
40.77053591,140.2290864,1
40.77559009,140.207399,1
40.77548041,140.2069645,1
40.77799281,140.2069838,1
40.78232103,140.202056,1
40.78315,140.234812,1
40.77925382,140.2728406,1
40.78128079,140.268898,1
40.79074265,140.2479528,1
40.78466852,140.2517241,1
40.77965452,140.209535,1
40.77976012,140.2090846,1
40.77963258,140.2064569,1
40.62962684,139.8920872,1
40.6288748,139.8871527,1
40.74046148,140.1045429,1
40.74495117,140.0935167,1
40.74310965,140.1018592,1
40.74129328,140.1003938,1
40.74477112,140.0979312,1
40.74552412,140.0969481,1
40.74598133,140.095564,1
40.74637139,140.0959349,1
40.7189749,140.1127449,1
40.58679243,139.9126044,1
40.58556226,139.9213982,1
40.58583521,139.9233026,1
40.58201303,139.9260887,1
40.66733122,139.9478733,1
40.66569871,139.9415184,1
40.65698557,139.9505756,1
40.66430068,139.9433536,1
40.663359,139.943064,1
40.51435698,139.9484397,1
40.51581054,139.9487456,1
40.53905469,139.9478766,1
40.53978975,139.9470811,1
40.56043,139.934227,1
40.64206202,139.9164402,1
40.63463497,139.9182114,1
40.64291365,139.9197135,1
40.64739415,139.9322565,1
40.64837353,139.9290052,1
40.63686878,139.9238924,1
40.63919604,139.9302391,1
40.640839,139.929535,1
40.6400079,139.9277648,1
40.65044035,139.9293035,1
40.64893636,139.9278982,1
40.64595635,139.92826,1
40.64196374,139.9269783,1
40.65102726,139.9350806,1
40.643725,139.922908,1
40.57417428,139.9313668,1
40.571531,139.933367,1
40.57777589,139.9322196,1
40.57841582,139.9320106,1
40.4864301,139.9483429,1
40.58540725,139.8904458,1
40.62512541,139.9991826,1
40.69053077,139.9738486,1
40.65858668,140.0121604,1
40.65721762,140.0154228,1
40.7638269,140.0408861,1
40.75715693,140.0333849,1
40.76155029,140.0434069,1
40.73022911,140.0103173,1
40.73099851,140.0133844,1
40.74525585,140.0233323,1
40.74761621,140.091737,1
40.75065013,140.0915527,1
40.75278639,140.0796371,1
40.74402377,140.1322393,1
40.60970381,139.8702963,1
40.614115,139.872222,1
40.69815288,139.9780114,1
40.51772394,140.5666593,1
40.503715,140.530289,1
40.48753235,140.5299768,1
40.50806149,140.5152544,1
40.51609454,140.6000013,1
40.51843058,140.6298743,1
40.50979165,140.5374324,1
40.50992624,140.5380922,1
40.51918678,140.5460787,1
40.52542591,140.5581404,1
40.53742122,140.5469615,1
40.47911495,140.554014,1
40.52359648,140.5788579,1
40.51880957,140.5819999,1
40.51700651,140.5668826,1
40.50748708,140.5771505,1
40.52031775,140.5703496,1
40.51273005,140.6049924,1
40.52013328,140.6460081,1
40.5200774,140.5962045,1
40.51349865,140.60278,1
40.51317267,140.6018537,1
40.513954,140.602651,1
40.498525,140.614516,1
40.47129093,140.5810475,1
40.51972663,140.5608227,1
40.52050144,140.5602112,1
40.51897204,140.5642989,1
40.51485687,140.5616697,1
40.50330817,140.5598492,1
40.54170208,140.5583981,1
40.6549412,140.5389428,1
40.65424212,140.5383978,1
40.63717785,140.5733426,1
40.63366024,140.5775881,1
40.64284175,140.5650399,1
40.64019445,140.569803,1
40.63682442,140.5660168,1
40.63855511,140.5669154,1
40.64921551,140.5526209,1
40.64818786,140.5500331,1
40.63287385,140.536301,1
40.6321821,140.5347714,1
40.63233093,140.5408524,1
40.63003978,140.5562,1
40.63047955,140.5560015,1
40.64214227,140.5376453,1
40.65735895,140.5546127,1
40.65825035,140.55958,1
40.65809978,140.5600091,1
40.65728302,140.5548834,1
40.66527039,140.5652325,1
40.66411937,140.5660461,1
40.65280414,140.5681302,1
40.65075207,140.5624402,1
40.65053907,140.562597,1
40.65156066,140.5542287,1
40.65191523,140.5685324,1
40.63825914,140.5508542,1
40.63885346,140.5511976,1
40.6390977,140.5507469,1
40.63121341,140.5489674,1
40.63201623,140.5499209,1
40.63197552,140.5493201,1
40.63269615,140.5508427,1
40.63632891,140.5489435,1
40.70151016,140.4634834,1
40.68238058,140.4783427,1
40.74038097,140.4881588,1
40.70061907,140.4561538,1
40.70035419,140.4571806,1
40.7302406,140.478591,1
40.74929899,140.5096383,1
40.72044126,140.4901129,1
40.71234535,140.4697525,1
40.70634173,140.4666213,1
40.72479633,140.5108974,1
40.72898278,140.5130959,1
40.70227749,140.4768442,1
40.71652595,140.4674734,1
40.71309813,140.4541937,1
40.69832159,140.466155,1
40.69742092,140.4751639,1
40.7249935,140.4850267,1
40.70758881,140.4906466,1
40.71331935,140.4914635,1
40.70207016,140.5135146,1
40.6921006,140.4687548,1
40.73871409,140.4836994,1
40.69604407,140.4578961,1
40.67235401,140.4729021,1
40.69691813,140.4651102,1
40.68850577,140.463234,1
40.72022197,140.4606093,1
40.73722636,140.5099027,1
40.93857593,140.4099666,1
40.96131647,140.4534789,1
40.98741,140.425995,1
41.00611876,140.4218651,1
41.03042609,140.4186929,1
41.02995262,140.4197712,1
41.129748,140.3019727,1
41.12186347,140.2755857,1
41.121076,140.273087,1
41.12899584,140.3095066,1
41.130587,140.308644,1
41.13034112,140.3090114,1
41.12167782,140.2934992,1
41.12268785,140.2725387,1
41.13143591,140.305388,1
41.13058339,140.3006512,1
41.131201,140.294085,1
41.11381095,140.2995033,1
41.1155849,140.2962045,1
41.13189344,140.2929089,1
41.11911936,140.3039235,1
41.12751694,140.309807,1
40.95908031,140.4409262,1
40.9442968,140.4426794,1
40.938865,140.441302,1
40.96454124,140.4450567,1
40.962699,140.434678,1
40.96044242,140.4340008,1
40.961129,140.432954,1
40.96800844,140.4331484,1
40.96800454,140.4326112,1
40.96793596,140.4251669,1
40.967416,140.431131,1
40.955682,140.383565,1
40.976304,140.398908,1
41.00008639,140.3958792,1
40.94330153,140.3970037,1
41.010774,140.424705,1
41.00806446,140.425203,1
40.954039,140.437535,1
40.981648,140.427761,1
40.93728382,140.416675,1
40.93488682,140.4146137,1
40.948343,140.415442,1
40.925748,140.424708,1
40.87565553,141.0944941,1
40.87593829,141.0949261,1
40.86310749,141.1311151,1
40.86290542,141.1324022,1
40.91705215,141.1911538,1
40.91798864,141.1911754,1
40.85529592,141.110029,1
40.85653994,141.1050883,1
40.86983595,141.1333344,1
40.87023796,141.133504,1
40.86850323,141.1243218,1
40.86915776,141.1250153,1
40.86995295,141.1220711,1
40.86493763,141.1251553,1
40.88507651,141.1665901,1
40.88607288,141.1607145,1
40.58964998,141.3528107,1
40.61763112,141.3211805,1
40.64196934,141.300502,1
40.64613739,141.3017466,1
40.66677479,141.3018717,1
40.61244361,141.3279035,1
40.6096007,141.3275749,1
40.61809571,141.3289763,1
40.59970427,141.3247921,1
40.64385802,141.3360359,1
40.60342911,141.2947335,1
40.59241651,141.2937725,1
40.733471,141.272434,1
40.73265405,141.2720073,1
40.90123506,141.2442282,1
40.90207437,141.2444643,1
40.77452563,141.2851614,1
40.77381065,141.2846249,1
40.81436658,141.1292743,1
40.77668268,141.2369787,1
40.77738138,141.2350046,1
40.77775511,141.2368071,1
40.77639019,141.2389314,1
40.77637394,141.2413346,1
40.80791449,141.2384104,1
40.80810127,141.2387537,1
40.86482687,141.2183754,1
40.8644293,141.2184076,1
40.78039162,141.2139794,1
40.78123724,141.2119916,1
40.82821404,141.1181378,1
40.8280192,141.1184382,1
40.82662117,141.2700435,1
40.82677136,141.2707677,1
40.76157504,141.317706,1
40.78147893,141.2119352,1
40.78115889,141.2100475,1
40.78162195,141.2099831,1
40.780565,141.277757,1
40.81096125,141.1329058,1
40.8040647,141.2780628,1
40.80366067,141.2779743,1
40.78418085,141.2243332,1
40.783799,141.224494,1
40.78351065,141.2260016,1
40.77679844,141.216747,1
40.77692437,141.2164144,1
40.78251166,141.2245548,1
40.78158554,141.2248283,1
40.78234604,141.225584,1
40.77831387,141.2186622,1
40.82102633,141.1596286,1
40.82116029,141.1594891,1
40.77533582,141.2089456,1
40.73014,141.266879,1
40.72673738,141.2570893,1
40.72712358,141.2559627,1
40.73540531,141.2595652,1
40.72941397,141.2543351,1
40.73025367,141.2451122,1
40.72603252,141.2432643,1
40.726518,141.253674,1
40.72537738,141.2530119,1
40.7258591,141.2532694,1
40.725153,141.253583,1
40.72168446,141.2575678,1
40.72055781,141.2567996,1
40.71999471,141.2577866,1
40.72057204,141.2579583,1
40.72906763,141.2763451,1
40.73778286,141.261493,1
40.69914692,141.1863911,1
40.69932994,141.186493,1
40.70920926,141.2943268,1
40.71639981,141.2242987,1
40.71096375,141.3054307,1
40.72193685,141.2866845,1
40.71284018,141.2150032,1
40.69922124,141.2330325,1
40.71038976,141.2056222,1
40.71039912,141.2061499,1
40.71127173,141.2127452,1
40.71059903,141.2980092,1
40.70300088,141.2770189,1
40.71451243,141.2164234,1
40.68303522,141.2762196,1
40.68323658,141.2759701,1
40.70844074,141.2008586,1
40.71943678,141.2528622,1
40.711126,141.250251,1
40.71087202,141.2498121,1
40.61100456,141.3692574,1
40.60590694,141.3743506,1
40.63519496,141.4420065,1
40.64604466,141.4378584,1
40.64527131,141.4386041,1
40.63459685,141.4419074,1
40.60439619,141.4335874,1
40.60457955,141.4346387,1
40.62977557,141.3694251,1
40.61456878,141.4003917,1
40.61328214,141.4265105,1
40.60791572,141.4558962,1
40.60753433,141.4558474,1
40.60754346,141.4395259,1
40.60787741,141.4389841,1
40.64615037,141.3781704,1
40.64575149,141.3777144,1
40.64863437,141.3801691,1
40.58874239,141.369633,1
40.62804865,141.4436926,1
40.65611742,141.3723231,1
40.65640359,141.3718851,1
40.65293778,141.3697203,1
40.65340581,141.3696022,1
40.60349495,141.3967591,1
40.60580082,141.3883726,1
40.60652972,141.4179371,1
40.61713013,141.4279824,1
40.61682066,141.4283042,1
40.61538505,141.4279775,1
40.60976345,141.4375563,1
40.65603495,141.4356872,1
40.60941152,141.3568259,1
40.63995181,141.4103523,1
40.63694741,141.3720568,1
40.61287065,141.4382567,1
40.60375613,141.3868014,1
40.60337736,141.3875364,1
40.6667322,141.3659612,1
40.66105205,141.3793604,1
41.29247282,141.3953634,1
41.32673658,141.2893825,1
41.32306124,141.313105,1
41.32984147,141.2994325,1
41.34380609,141.3242427,1
41.38621013,141.4075585,1
41.38914909,141.409614,1
41.378012,141.4005789,1
41.37861818,141.3996898,1
41.3672939,141.3958134,1
41.29482492,141.3352362,1
41.26625496,141.3410421,1
41.26998206,141.3779819,1
41.27869894,141.3289514,1
41.2319941,141.3990098,1
41.399949,141.4455,1
41.40568698,141.4478361,1
41.3707982,141.4449226,1
41.36299843,141.4392363,1
41.31304274,141.2303845,1
41.32136244,141.239059,1
41.28249916,141.2557329,1
41.27005754,141.2854331,1
41.25536995,141.2546789,1
41.26757021,141.2547459,1
41.25105869,141.2485688,1
41.13691323,141.3882249,1
41.13432704,141.3913532,1
41.14760862,141.3867845,1
41.15878285,141.3849709,1
41.30880945,141.2689098,1
41.29905576,141.2597093,1
41.31913607,141.2810748,1
41.3537987,141.3281896,1
41.33589055,141.3650223,1
41.35693828,141.3509497,1
41.35568197,141.3354358,1
41.40162072,140.8351168,1
41.39847802,140.8334056,1
41.45499577,140.8811686,1
41.43351448,140.8684175,1
41.43496829,140.8671004,1
41.43248148,140.8669318,1
41.43219994,140.867479,1
41.4314178,140.8585766,1
41.43305148,140.861545,1
41.44284903,140.871724,1
41.43151426,140.8644279,1
41.41619594,140.837905,1
41.28959566,140.8050186,1
41.36709794,140.829454,1
41.32760081,140.8142877,1
40.37976104,141.1016446,1
40.38306542,141.2099781,1
40.39632188,141.1909071,1
40.38090335,141.2557197,1
40.38009177,141.2549803,1
40.39453677,141.2648512,1
40.39011092,141.2658915,1
40.38233698,141.2806234,1
40.37588987,141.2804372,1
40.36501357,141.2292693,1
40.34840444,141.2786517,1
40.26995793,141.0560606,1
40.25843717,141.0971805,1
40.28424042,141.078537,1
40.29560358,141.0145073,1
40.29129199,141.0412434,1
40.32344644,141.1460292,1
40.31033306,141.1296439,1
40.31579795,141.1310118,1
40.31876571,141.1437428,1
40.29033841,141.0626206,1
40.29076268,141.0774472,1
40.30403668,141.0951354,1
40.33487339,141.1211039,1
40.34414498,141.1276585,1
40.32653554,141.0915583,1
40.31882008,141.0926852,1
40.32929443,141.1130481,1
40.33603479,141.1405454,1
40.32884381,141.1542399,1
40.34843557,141.1728209,1
40.34511132,141.1766495,1
40.33632592,141.1625938,1
40.35011703,141.1611161,1
40.36086489,141.1111285,1
40.35475674,141.0995435,1
40.34629159,141.1363665,1
40.36157352,141.1467435,1
40.33854408,141.1537854,1
40.34173784,141.148186,1
40.34399341,141.1527934,1
40.36458323,141.1243253,1
40.35409346,141.1241398,1
40.34217061,141.1563044,1
40.36711336,141.1022056,1
40.33953512,141.1468116,1
40.34411182,141.1396168,1
40.33384565,141.1447659,1
40.30051454,141.0871647,1
40.41519509,141.2854265,1
40.40361823,141.3871317,1
40.42788399,141.3415397,1
40.40838248,141.3494355,1
40.44186779,141.441265,1
40.446979,141.435881,1
40.41580122,141.304504,1
40.41829422,141.2938121,1
40.445786,141.340677,1
40.469687,141.389601,1
40.46918458,141.3911812,1
40.41497633,141.3188781,1
40.40868633,141.2617008,1
40.41399816,141.2673534,1
40.41398112,141.2664184,1
40.40973524,141.2656576,1
40.40173912,141.2359816,1
40.405692,141.261916,1
40.46893391,141.3963923,1
40.41537708,141.3224836,1
40.41578819,141.3223334,1
40.39750295,141.3367497,1
40.4346348,141.3563866,1
40.44146295,141.3514049,1
40.452667,141.411069,1
40.452175,141.415877,1
40.428862,141.421303,1
40.45272753,141.4178301,1
40.454397,141.416432,1
40.410773,141.294534,1
40.42828995,141.3101304,1
40.40254374,141.2721329,1
40.38182194,141.3499792,1
40.36322698,141.3592141,1
40.36560224,141.360398,1
40.377523,141.363089,1
40.47770648,141.3746163,1
40.489221,141.374413,1
40.456732,141.385141,1
40.46062739,141.3802002,1
40.45953803,141.3785423,1
40.460785,141.38199,1
40.453285,141.38199,1
40.45459322,141.3806219,1
40.420828,141.331224,1
40.420042,141.33002,1
40.42037998,141.3298356,1
40.41752081,141.3372739,1
40.390374,141.333233,1
40.46977928,141.4076998,1
40.44963328,141.4046508,1
40.45780689,141.3955664,1
40.4761255,141.5753151,1
40.46657475,141.5798376,1
40.45974117,141.5780423,1
40.44143709,141.564182,1
40.43908472,141.5389263,1
40.44995189,141.6145052,1
40.44895679,141.6131605,1
40.4319256,141.5773537,1
40.42746794,141.5784724,1
40.43575392,141.5775975,1
40.39804876,141.5265818,1
40.45318699,141.6616679,1
40.45346457,141.6618933,1
40.44828833,141.6527355,1
40.45243826,141.614943,1
40.45804527,141.617898,1
40.46769245,141.6487932,1
40.45360924,141.6227818,1
40.4530296,141.6229267,1
40.45246595,141.620989,1
40.45221235,141.6564892,1
40.41302718,141.5462034,1
39.70872279,141.1567546,1
39.65305845,141.151686,1
39.652439,141.154819,1
39.6717679,141.1288946,1
39.70641949,141.1689951,1
39.70915654,141.1696257,1
39.70887,141.1694,1
39.68131134,141.1417427,1
39.68123282,141.1308794,1
39.67976934,141.1399725,1
39.70165109,141.1561572,1
39.65626079,141.1669984,1
39.70371641,141.1606229,1
39.7031845,141.1627038,1
39.69631364,141.1701152,1
39.69621052,141.1584787,1
39.71341252,141.1411436,1
39.70414157,141.1276993,1
39.70185161,141.1327623,1
39.70113423,141.1335597,1
39.63924479,141.1638631,1
39.64260672,141.1603348,1
39.64851616,141.1620071,1
39.685961,141.152633,1
39.6835808,141.1529453,1
39.69066969,141.1623582,1
39.69120332,141.1666581,1
39.71009301,141.1387462,1
39.65506092,141.1587368,1
39.67167228,141.1578401,1
39.66322186,141.1486473,1
39.66428427,141.1548628,1
39.66176998,141.1565232,1
39.692094,141.176346,1
39.70049243,141.1512455,1
39.69825175,141.1556297,1
39.69510966,141.1635383,1
39.67309561,141.1330979,1
39.67597104,141.1300213,1
39.68786391,141.1393007,1
39.68765609,141.1297991,1
39.687715,141.1298,1
39.6842834,141.1126541,1
39.70944409,141.1482623,1
39.71021449,141.1496662,1
39.39319945,141.0478988,1
39.39951693,141.1103677,1
39.39119746,141.115743,1
39.39090477,141.1182158,1
39.3848213,141.1416431,1
39.3853376,141.1014757,1
39.40989734,141.0955107,1
39.42608805,141.1287988,1
39.49131562,141.1435791,1
39.46497,141.16815,1
39.47775435,141.118596,1
39.50001781,141.1135384,1
39.48246157,141.1434429,1
39.44913295,141.1732864,1
39.46903446,141.1430762,1
39.37301988,141.052471,1
39.45375847,141.2988855,1
39.47908165,141.2449724,1
39.46644531,141.28533,1
39.49912764,141.3245382,1
39.38573279,141.2261565,1
39.38609143,141.225861,1
39.36059881,141.2573871,1
39.32452244,141.2198423,1
39.31515421,141.3129096,1
39.36562129,141.2118016,1
39.41677869,141.2296982,1
39.44503849,141.087127,1
39.37041267,141.1192786,1
39.35760619,141.052029,1
39.24931226,141.1256315,1
39.24866421,141.1247678,1
39.24985869,141.1248671,1
39.24854911,141.1262947,1
39.29889351,141.0410461,1
39.33572011,141.1569596,1
39.3303291,141.1587291,1
39.30968199,141.1555233,1
39.31405143,141.1613554,1
39.29841989,141.0721009,1
39.29815858,141.0725478,1
39.30290506,141.1270246,1
39.2970237,141.1202094,1
39.30347513,141.1176591,1
39.304635,141.1203616,1
39.29021208,141.1104679,1
39.26363457,141.0946913,1
39.25908072,141.0900822,1
39.258834,141.092891,1
39.26444742,141.0906485,1
39.32863554,141.1259199,1
39.28847994,141.1075992,1
39.327024,141.135663,1
39.29166538,141.0922205,1
39.29154444,141.0971192,1
39.32977331,141.121659,1
39.291131,141.112996,1
39.2910634,141.1138603,1
39.29217018,141.1165489,1
39.29295675,141.1144884,1
39.29068233,141.1443406,1
39.28436764,141.1420357,1
39.31235229,140.9773381,1
39.28183,141.041166,1
39.281552,141.042985,1
39.29651528,140.9725627,1
39.31109777,140.9991656,1
39.29768102,141.0287489,1
40.20325217,141.7790563,1
40.20304731,141.7794908,1
40.201884,141.774388,1
40.19969825,141.7745161,1
40.13074661,141.8101601,1
40.14287419,141.8442956,1
40.13664219,141.8402329,1
40.14602205,141.8502427,1
40.1492827,141.851088,1
40.16067461,141.8480628,1
40.16525355,141.8536104,1
40.1290158,141.778627,1
40.13212747,141.7848027,1
40.13370046,141.7890545,1
40.13111828,141.7874108,1
40.12652501,141.7840483,1
40.1225369,141.7943806,1
40.2207467,141.7550092,1
40.2314035,141.7201905,1
40.24165334,141.7015778,1
40.23508451,141.6960059,1
40.22458653,141.7518144,1
40.228209,141.743972,1
40.21807464,141.7815844,1
40.20745237,141.7893083,1
40.21210806,141.7800654,1
40.20811408,141.7867679,1
40.20989158,141.789927,1
40.21548565,141.7861787,1
40.226728,141.783489,1
40.21767946,141.7902154,1
40.21835944,141.7905519,1
40.21886,141.799055,1
40.20215743,141.7721334,1
40.15119356,141.5044069,1
40.15012995,141.5061217,1
40.15082979,141.5054136,1
40.17179546,141.4985276,1
40.14328903,141.6600613,1
40.215841,141.54769,1
40.2019385,141.5908941,1
40.08119591,141.622727,1
40.081391,141.622061,1
40.14753658,141.5684786,1
40.15083442,141.5683672,1
40.14525201,141.5693298,1
40.14120301,141.5642119,1
40.15911321,141.5918583,1
40.1484445,141.5715102,1
40.09943315,141.59865,1
40.093414,141.568481,1
40.17690419,141.5504194,1
40.177029,141.548958,1
40.1108053,141.5025199,1
40.11098582,141.5030608,1
40.07216493,141.7156663,1
40.08473318,141.7068645,1
40.08231218,141.7055995,1
40.08601823,141.711516,1
40.045719,141.693721,1
40.20538239,141.7089731,1
40.26085189,141.8110634,1
40.27565378,141.7946555,1
40.24700519,141.7295069,1
40.2852034,141.7959945,1
40.26872931,141.7963293,1
40.25085734,141.8139172,1
40.22519656,141.8250707,1
40.22553627,141.8236347,1
40.26436424,141.8001406,1
40.25703534,141.7922943,1
40.25267157,141.7852275,1
40.2594301,141.7630479,1
40.27044888,141.7949186,1
40.26889259,141.7835286,1
40.2402059,141.8060817,1
40.19508044,141.7415876,1
40.1951358,141.7469036,1
40.19644422,141.7470547,1
40.16278102,141.7390666,1
40.170457,141.745099,1
40.17041397,141.747711,1
40.15814317,141.7328422,1
40.17378626,141.7528342,1
40.1786066,141.7564652,1
40.17245656,141.7595483,1
40.17259039,141.7638242,1
40.1637932,141.7483418,1
40.19453044,141.7691887,1
40.19465159,141.7699657,1
40.18802194,141.7591182,1
40.18786565,141.7520926,1
40.18958674,141.7716703,1
40.19087002,141.7713491,1
40.1918833,141.7786945,1
40.18923654,141.7431385,1
40.18348772,141.7326542,1
40.181612,141.7147155,1
40.18673208,141.7073117,1
40.18340768,141.7167357,1
40.19095186,141.709848,1
40.19303423,141.7076681,1
40.192131,141.7260772,1
40.13275238,141.7007044,1
40.177036,141.718684,1
40.18854797,141.7493343,1
40.190602,141.769338,1
40.18946855,141.7708522,1
40.18943482,141.7630954,1
40.18903259,141.7673744,1
40.18987768,141.7647628,1
40.18202458,141.7773399,1
40.17890798,141.775665,1
