緯度,経度,情報
34.49881617,136.900096,1
34.4985242,136.8995376,1
34.44732594,136.9173389,1
34.38629305,136.881812,1
34.45590929,136.8404364,1
34.38914024,136.9027716,1
34.39104076,136.9069587,1
34.39019643,136.9008542,1
34.46846434,136.8514665,1
34.46811018,136.8544689,1
34.4802522,136.8253114,1
34.48136211,136.8278276,1
34.485452,136.830444,1
34.48854246,136.8415093,1
34.48649705,136.8427875,1
34.48677561,136.8431254,1
34.48138,136.843378,1
34.46976525,136.8400967,1
34.46961815,136.8384282,1
34.51167756,136.850255,1
34.5150279,136.8540506,1
34.52169035,136.887769,1
34.52912099,136.9016616,1
34.52760085,136.8997135,1
34.52145194,136.9015237,1
34.52491354,136.8998991,1
34.52514764,136.8998607,1
34.42730344,136.8244794,1
33.88886058,136.0937672,1
33.89531034,136.1268649,1
33.89259197,136.1275474,1
33.89421844,136.1280755,1
33.92277044,136.1480048,1
33.92949023,136.1438889,1
33.929835,136.142482,1
33.93243321,136.1398192,1
33.94780002,136.2162886,1
33.90124568,136.1188592,1
33.93836543,136.1775246,1
33.9417892,136.1802635,1
33.94002286,136.1882794,1
33.94547569,136.2007353,1
33.94685501,136.1995301,1
33.92876274,136.1755262,1
33.92603099,136.1731239,1
34.35849227,136.8961357,1
34.3616445,136.9012032,1
34.33013723,136.8220085,1
34.332811,136.823777,1
34.332573,136.825962,1
34.33260314,136.8254288,1
34.33036884,136.8266077,1
34.33639373,136.8228157,1
34.33854108,136.8406747,1
34.32216079,136.8245357,1
34.322663,136.825138,1
34.313134,136.865878,1
34.31312552,136.8658386,1
34.317729,136.87392,1
34.3180089,136.873815,1
34.3190301,136.879414,1
34.31889084,136.8797145,1
34.3409935,136.8725868,1
34.33937473,136.8724696,1
34.35665845,136.8900734,1
34.31118262,136.8870607,1
34.30871701,136.8857256,1
34.31054424,136.8890751,1
34.32307479,136.8304969,1
34.32218632,136.8340415,1
34.312779,136.836579,1
34.311852,136.83349,1
34.31192473,136.8327584,1
34.2992458,136.8568927,1
34.30078396,136.8579637,1
34.300814,136.857267,1
34.37396336,136.8017006,1
34.37461628,136.8025669,1
34.374612,136.802039,1
34.375046,136.801196,1
34.37484298,136.8016237,1
34.38742138,136.8078057,1
34.354973,136.844868,1
34.36172098,136.8630733,1
34.366468,136.78608,1
34.35784408,136.767861,1
34.3873416,136.8187377,1
34.3868077,136.8191905,1
34.37070662,136.8608217,1
34.36382799,136.8754816,1
34.360934,136.876353,1
34.372541,136.790384,1
34.3580688,136.7870395,1
34.36945576,136.7990253,1
34.36991626,136.7983977,1
34.26412361,136.7921066,1
34.25938425,136.7895525,1
34.259167,136.786834,1
34.27564028,136.7653222,1
34.25893227,136.8266351,1
34.259243,136.82522,1
34.25638912,136.8456697,1
34.25487824,136.8436689,1
34.2576842,136.8062779,1
34.25820835,136.8114868,1
34.25866144,136.809288,1
34.28910333,136.8127456,1
34.25973446,136.8143822,1
34.25881426,136.8150254,1
34.27024398,136.8623732,1
34.27277886,136.8630087,1
34.27412795,136.8629957,1
34.278226,136.883057,1
34.27812446,136.8837315,1
34.27916327,136.8786463,1
34.28763911,136.8409042,1
34.28180241,136.8852745,1
34.28946271,136.8842442,1
34.27959535,136.8950624,1
34.27878406,136.8960342,1
34.27798369,136.8930644,1
34.27862,136.893819,1
34.29306381,136.8842653,1
34.29885257,136.8814095,1
34.289666,136.893622,1
34.31581916,136.7650723,1
34.3168793,136.7641203,1
34.30831308,136.7591258,1
34.3081413,136.7201479,1
34.30225096,136.7958082,1
34.31656189,136.7783783,1
34.32220431,136.7531817,1
34.30528086,136.7503813,1
34.304964,136.749859,1
34.29590467,136.7572674,1
34.29613955,136.7566398,1
35.03847841,136.6539086,1
35.03343386,136.6583334,1
35.03517085,136.6590472,1
35.03672659,136.6592228,1
35.03823106,136.6526299,1
35.0367434,136.6609495,1
35.043538,136.668251,1
35.043065,136.672765,1
35.03156797,136.6481002,1
35.04213774,136.6586805,1
35.03893598,136.6613359,1
35.01052019,136.6833401,1
35.0180905,136.691677,1
35.02265354,136.6921828,1
35.02232188,136.6661091,1
35.02798808,136.6662839,1
35.02288391,136.661217,1
35.02633296,136.6703078,1
35.02602106,136.6710374,1
35.02527871,136.6705224,1
35.02365,136.6698646,1
34.56272208,136.6228163,1
34.56340703,136.6225835,1
34.56358596,136.6304071,1
34.53779628,136.6112229,1
34.5289698,136.6247184,1
34.54959723,136.6215396,1
34.54532883,136.6131291,1
34.52721113,136.6051014,1
34.53377015,136.6337989,1
34.52428025,136.6532894,1
34.56644672,136.6537116,1
34.54661479,136.6470285,1
34.53474,136.610367,1
34.53345829,136.6104699,1
34.58393904,136.6221737,1
34.548168,136.624725,1
34.54844,136.624518,1
34.5187633,136.6276574,1
34.52225196,136.6362688,1
34.52724974,136.6368401,1
34.528404,136.640121,1
34.53331667,136.643581,1
34.52584248,136.6319612,1
34.51929916,136.6220205,1
34.52122045,136.6196054,1
34.21292536,136.4022045,1
34.21526356,136.4025259,1
34.21669098,136.4016508,1
34.21686937,136.4025367,1
34.21474766,136.3965958,1
34.21912239,136.4012154,1
34.21310761,136.4029072,1
34.21803104,136.4018806,1
34.21830281,136.4010988,1
34.22060041,136.4008824,1
34.21696452,136.40111,1
34.22117396,136.4016879,1
34.22146541,136.4023518,1
34.22247889,136.4002447,1
34.22543699,136.3946484,1
34.22279919,136.3985,1
34.22501065,136.3983417,1
34.22840661,136.3949484,1
34.23115786,136.3953077,1
34.21489875,136.4027865,1
34.22873474,136.3929367,1
34.22603065,136.3922715,1
34.22583106,136.3913059,1
34.21445462,136.4047015,1
34.22252215,136.3958334,1
34.222812,136.394448,1
34.22261086,136.3950771,1
34.21837393,136.3960691,1
34.2202952,136.3989189,1
34.27540798,136.5832266,1
34.35369683,136.6437754,1
34.32684733,136.629008,1
34.33553262,136.7270479,1
34.28988412,136.5115729,1
34.25584165,136.46076,1
34.35083089,136.7001041,1
34.34433476,136.6333603,1
34.33534122,136.6230982,1
34.30080168,136.6901319,1
34.26095249,136.4910925,1
34.2452824,136.4388024,1
34.27580196,136.4983868,1
34.34514659,136.7324888,1
34.362146,136.711072,1
34.348379,136.721558,1
34.3464345,136.6857045,1
34.29278721,136.6495401,1
34.2790422,136.4955749,1
34.28011552,136.4994496,1
34.28850785,136.4989327,1
34.28485195,136.4848412,1
34.298396,136.601437,1
34.26791191,136.5924313,1
34.25014802,136.4398102,1
34.32963891,136.6871991,1
34.29489746,136.6928521,1
34.286237,136.538689,1
34.28535268,136.5399728,1
34.288664,136.597935,1
34.2971306,136.5826428,1
34.25835824,136.4661407,1
34.28055262,136.5421262,1
34.34723889,136.6496936,1
34.32029426,136.6582474,1
34.34183258,136.7056382,1
34.26117996,136.4950038,1
34.32915645,136.7182546,1
34.28793056,136.5630607,1
34.31346756,136.6738179,1
34.31207618,136.671215,1
34.28149061,136.5553744,1
34.10597778,136.2366222,1
34.10649167,136.2379861,1
34.10602222,136.2420528,1
34.1875898,136.3214393,1
34.18876111,136.3180194,1
34.18333889,136.3059222,1
34.16530833,136.2804167,1
34.16758611,136.2792917,1
34.11875278,136.2400083,1
34.100475,136.2252278,1
34.10027778,136.2256611,1
34.11071944,136.2267222,1
34.11020278,136.2298667,1
34.110725,136.2306278,1
34.10801667,136.2340278,1
34.19951389,136.3330333,1
34.19796111,136.3327528,1
34.19996667,136.3314917,1
34.21613611,136.3227444,1
34.19950556,136.3292,1
34.19541667,136.3341139,1
34.20870833,136.3264889,1
34.20664722,136.3318861,1
34.20448056,136.3353778,1
34.20183611,136.3361583,1
34.20061667,136.3345639,1
34.11196944,136.3006611,1
34.11257778,136.2987806,1
34.21059722,136.33875,1
34.22002778,136.3515806,1
34.20914444,136.3430417,1
34.20723333,136.3419278,1
34.21059444,136.3424528,1
34.21049444,136.3379694,1
34.21121389,136.33825,1
34.17515833,136.2956056,1
34.12763333,136.2861611,1
34.12773889,136.2844833,1
34.12809722,136.2866056,1
34.13060833,136.2681556,1
34.12601944,136.2638028,1
35.67516709,135.272742,1
34.57042975,135.4857367,1
34.58599243,135.4860261,1
34.58442305,135.4827866,1
34.57900499,135.4792022,1
34.57639464,135.4789961,1
34.5704542,135.4937074,1
34.5641434,135.4972262,1
34.59017873,135.4920324,1
34.58566419,135.4945096,1
34.59382792,135.4717443,1
34.58015148,135.47092,1
34.57605,135.4659364,1
34.57069609,135.4719182,1
34.58462725,135.4744489,1
34.58544459,135.4783955,1
34.56625289,135.4608312,1
34.55486068,135.4669491,1
34.56407453,135.4727608,1
34.56066408,135.4793448,1
34.57400478,135.4613831,1
34.57015665,135.47821,1
34.57522516,135.492802,1
34.5374783,135.4760344,1
34.50884057,135.4644778,1
34.52612565,135.4682669,1
34.53962177,135.4785784,1
34.51923693,135.4731867,1
34.54509367,135.4708726,1
34.51452945,135.4711739,1
34.54255962,135.4488211,1
34.54952771,135.4512779,1
34.55959364,135.4558834,1
34.54338103,135.458033,1
34.55113121,135.4581923,1
34.53599782,135.4487725,1
34.52849118,135.4544474,1
34.53429748,135.4588862,1
34.52831836,135.4575319,1
34.53466685,135.4773919,1
34.52604727,135.4952427,1
34.53109277,135.5009243,1
34.5352369,135.4916876,1
34.53914816,135.4835912,1
34.50929403,135.5080016,1
34.51020319,135.5116147,1
34.5385131,135.4991055,1
34.5385804,135.5084043,1
34.51740874,135.5155454,1
34.51784104,135.5249117,1
34.52729608,135.4804428,1
34.52444903,135.5185499,1
34.52071731,135.4955926,1
34.52715661,135.4757576,1
34.55075925,135.5226933,1
34.52705812,135.5400267,1
34.51819459,135.5363941,1
34.52673715,135.5284511,1
34.54161374,135.5340071,1
34.53831837,135.5248108,1
34.54533127,135.5152512,1
34.54721421,135.5377815,1
34.52406191,135.5511693,1
34.47438496,135.4840716,1
34.50424256,135.4992057,1
34.47939497,135.4937112,1
34.46543114,135.5031916,1
34.49618914,135.5191819,1
34.49365528,135.5256512,1
34.50150038,135.51979,1
34.49160629,135.5067496,1
34.46833433,135.4879812,1
34.47984427,135.4762824,1
34.49030695,135.5309572,1
34.48648636,135.4760047,1
34.50315958,135.5110506,1
34.4959224,135.5036369,1
34.49117054,135.5171701,1
34.47424992,135.499985,1
34.48930897,135.4875968,1
34.49693454,135.4833419,1
34.48002133,135.5120602,1
34.48234713,135.5277502,1
34.5324226,135.5817033,1
34.53552173,135.556112,1
34.52319045,135.5704353,1
34.53860566,135.553068,1
34.54314681,135.5457195,1
34.54930529,135.5611745,1
34.53297334,135.5665391,1
34.55558587,135.5112815,1
34.55874302,135.5151693,1
34.55557805,135.5214586,1
34.56967897,135.5111695,1
34.57244489,135.5214473,1
34.56846577,135.5158975,1
34.56701542,135.522697,1
34.57753949,135.5137112,1
34.58019647,135.5044948,1
34.56544933,135.5365494,1
34.55064958,135.5070743,1
34.57377577,135.5025629,1
34.57070132,135.4976348,1
34.58546053,135.5091616,1
34.55059618,135.4903089,1
34.55089578,135.495586,1
34.58059911,135.5194918,1
34.48566602,135.3882561,1
34.43360674,135.4369094,1
34.4514218,135.406346,1
34.454598,135.397972,1
34.47081914,135.4063641,1
34.47220896,135.3773598,1
34.40690669,135.4161118,1
34.45824162,135.3715789,1
34.47655126,135.3547714,1
34.46900238,135.3880055,1
34.46621691,135.3698773,1
34.47662898,135.3968038,1
34.47635825,135.3994267,1
34.47618281,135.3976815,1
34.46167911,135.3730013,1
34.46241027,135.3706312,1
34.43315854,135.4186673,1
34.45825832,135.4276407,1
34.46089082,135.4305546,1
34.46266999,135.3665289,1
34.47786186,135.3953744,1
34.47959252,135.3875195,1
34.47944004,135.3922246,1
34.47722503,135.3821006,1
34.46058652,135.4047649,1
34.48397587,135.3852245,1
34.45413422,135.3900916,1
34.46662735,135.3788258,1
34.46968921,135.3939515,1
34.46869,135.410377,1
34.46621245,135.4108859,1
34.457035,135.4092684,1
34.454643,135.420904,1
34.42939861,135.3934266,1
34.45992588,135.4265639,1
34.4274822,135.4072878,1
34.444565,135.396016,1
34.44307309,135.3965508,1
34.45251173,135.3800004,1
34.43666198,135.4027767,1
34.449065,135.386334,1
34.442017,135.390974,1
34.46237416,135.3865569,1
34.41316693,135.4381759,1
34.41761486,135.4393444,1
34.45413229,135.3684573,1
34.45232597,135.3724246,1
34.45342605,135.3723934,1
34.44162715,135.3867648,1
34.44100973,135.3904635,1
34.4447615,135.406352,1
34.44363046,135.4119761,1
34.45880589,135.3819294,1
34.46111968,135.3903714,1
34.45652974,135.384631,1
34.46101091,135.3698738,1
34.48651655,135.3781093,1
34.45567312,135.3787941,1
34.45501981,135.3794264,1
34.781816,135.460479,1
34.781195,135.46338,1
34.780356,135.463509,1
34.806115,135.461419,1
34.7913071,135.4855955,1
34.78570044,135.4740257,1
34.793838,135.445696,1
34.791344,135.450547,1
34.790285,135.448327,1
34.795368,135.447086,1
34.797709,135.444722,1
34.774012,135.461109,1
34.77177,135.459706,1
34.81236,135.473419,1
34.800174,135.465548,1
34.805389,135.469023,1
34.772034,135.492231,1
34.771711,135.494129,1
34.798125,135.459853,1
34.803775,135.462925,1
34.804548,135.462495,1
34.800401,135.45956,1
34.811501,135.4701,1
34.774758,135.45578,1
34.763734,135.484548,1
34.749153,135.465073,1
34.744993,135.465821,1
34.746504,135.470014,1
34.744264,135.47559,1
34.742858,135.463926,1
34.739024,135.461539,1
34.804788,135.49882,1
34.798637,135.496875,1
34.800959,135.501611,1
34.75835,135.461288,1
34.75947,135.458376,1
34.795523,135.475887,1
34.7725,135.479729,1
34.808737,135.48957,1
34.811059,135.489512,1
34.81059,135.494525,1
34.810385,135.501845,1
34.811878,135.501759,1
34.813181,135.501773,1
34.807804,135.504108,1
34.80482576,135.4901962,1
34.800084,135.490852,1
34.819234,135.496219,1
34.738579,135.479471,1
34.784932,135.484425,1
34.78538,135.483012,1
34.782771,135.486609,1
34.810145,135.478628,1
34.809595,135.47971,1
34.78711928,135.4770699,1
34.770018,135.466335,1
34.77387,135.464371,1
34.770295,135.470057,1
34.770548,135.469645,1
34.768839,135.472132,1
34.768093,135.473808,1
34.766569,135.465934,1
34.779818,135.454864,1
34.781818,135.448272,1
34.741814,135.471564,1
34.73095689,135.4684356,1
34.779035,135.467815,1
34.7788,135.468373,1
34.79675029,135.4517193,1
34.797416,135.452391,1
34.78787,135.492378,1
34.797221,135.484394,1
34.794945,135.488104,1
34.795102,135.488178,1
34.795179,135.484247,1
34.795345,135.479267,1
34.778422,135.47167,1
34.759953,135.481813,1
34.76009519,135.4629852,1
34.762509,135.470637,1
34.763254,135.467575,1
34.763132,135.466437,1
34.763469,135.466443,1
34.765013,135.477184,1
34.768313,135.475585,1
34.769345,135.477354,1
34.780673,135.45772,1
34.749963,135.481527,1
34.753785,135.484165,1
34.750708,135.483927,1
34.747303,135.483895,1
34.784325,135.468575,1
34.785301,135.467601,1
34.768539,135.484723,1
34.766618,135.48549,1
34.816909,135.475023,1
34.817949,135.474296,1
34.816845,135.478668,1
34.817449,135.479445,1
34.788018,135.463698,1
34.787459,135.467324,1
34.782847,135.454478,1
34.786406,135.45307,1
34.75335,135.472831,1
34.755329,135.473313,1
34.785457,135.457499,1
34.50147278,135.4084966,1
34.49987653,135.4128007,1
34.50113683,135.3976913,1
34.50181991,135.3946659,1
34.49546423,135.4177033,1
34.49496006,135.4170156,1
34.49301902,135.4122999,1
34.49245837,135.4115935,1
34.48885044,135.4173373,1
34.49992529,135.4198509,1
34.50034593,135.419095,1
34.50066424,135.4196836,1
34.50318674,135.4204711,1
34.51636808,135.418468,1
34.51532065,135.4158567,1
34.50907562,135.4083936,1
34.50056009,135.4049413,1
34.49959337,135.4060684,1
34.50693148,135.4039801,1
34.50553808,135.4275845,1
34.50615669,135.4285811,1
34.50524584,135.4279658,1
34.50545064,135.4197798,1
34.49110075,135.4198864,1
34.49575119,135.416286,1
34.49901269,135.4134861,1
34.49985279,135.4142987,1
34.50463937,135.411386,1
34.50518722,135.4105722,1
34.50383055,135.4114123,1
34.50672185,135.3989109,1
34.51112414,135.4224302,1
34.5114972,135.421924,1
34.51173624,135.4213332,1
34.49362457,135.4104831,1
34.49780931,135.4221752,1
34.51271557,135.4326729,1
34.44938008,135.3569844,1
34.45218515,135.3621313,1
34.44859386,135.3441995,1
34.44581552,135.3430899,1
34.44020335,135.3476152,1
34.41673234,135.3124715,1
34.40128746,135.3207926,1
34.41372399,135.3231613,1
34.40489811,135.2981553,1
34.39137664,135.3010408,1
34.417577,135.342503,1
34.42086172,135.3344726,1
34.40583542,135.3174945,1
34.40799294,135.3133763,1
34.40755216,135.3125145,1
34.404536,135.32729,1
34.405768,135.323887,1
34.40184838,135.326594,1
34.39883474,135.3304089,1
34.40102146,135.3344404,1
34.418741,135.340626,1
34.37470785,135.3355588,1
34.37395779,135.3264275,1
34.400164,135.309571,1
34.40018725,135.3077343,1
34.41204309,135.3499045,1
34.40959,135.3118158,1
34.409952,135.312546,1
34.354105,135.369605,1
34.35371123,135.3698833,1
34.41534211,135.3274127,1
34.38494409,135.3108121,1
34.419486,135.344331,1
34.419663,135.34446,1
34.41817096,135.3449394,1
34.4275665,135.336304,1
34.370517,135.355182,1
34.40909924,135.3443946,1
34.39792204,135.3109033,1
34.38673905,135.3040221,1
34.38856019,135.308652,1
34.38562431,135.3039219,1
34.38499389,135.2912749,1
34.38291769,135.2965767,1
34.384145,135.293162,1
34.383756,135.293402,1
34.383538,135.292819,1
34.379736,135.295169,1
34.379636,135.336606,1
34.3806976,135.3362261,1
34.38079216,135.338453,1
34.39116165,135.3389425,1
34.37561243,135.3420581,1
34.39022178,135.3330287,1
34.41430828,135.3125367,1
34.52120329,135.4340156,1
34.51668182,135.4305844,1
34.53586814,135.4404462,1
34.53229555,135.4396521,1
34.53149536,135.4359176,1
34.52497241,135.4401951,1
34.52125467,135.4429803,1
34.52409127,135.4330146,1
34.51772134,135.4519409,1
34.5176869,135.449362,1
34.5185,135.4534,1
34.52047408,135.4447377,1
34.51623335,135.4407453,1
34.5217,135.4264,1
34.51900811,135.4277561,1
34.53136836,135.4434356,1
34.53139927,135.4414985,1
34.52543749,135.4467086,1
34.38319604,135.2800744,1
34.3681779,135.2880076,1
34.35704992,135.2816658,1
34.36560756,135.2724816,1
34.37051147,135.2581213,1
34.3712028,135.262939,1
34.37206705,135.2630187,1
34.37468619,135.2698987,1
34.37240543,135.2716769,1
34.36030401,135.2566799,1
34.360149,135.240196,1
34.35560006,135.2475615,1
34.33999024,135.2211623,1
34.34767707,135.2364676,1
34.35337231,135.2424296,1
34.34874822,135.249191,1
34.35111325,135.2463157,1
34.35549618,135.2336913,1
34.33039377,135.2256563,1
34.32716511,135.2206437,1
34.33625235,135.2049906,1
34.36963544,135.247945,1
34.36854618,135.248106,1
34.34647667,135.2646579,1
34.47754625,135.4156389,1
34.47897803,135.41219,1
34.47849855,135.4128796,1
34.47959522,135.4146713,1
34.48804858,135.3992412,1
34.48718294,135.4014574,1
34.48767708,135.4005724,1
34.48757943,135.4037415,1
34.49488442,135.4005329,1
34.49086012,135.4045954,1
34.49041134,135.4035922,1
34.49032512,135.4042306,1
34.48907483,135.395695,1
34.48870645,135.3952779,1
34.48428208,135.4052038,1
34.484051,135.405334,1
34.48062193,135.4093357,1
34.48234206,135.407898,1
34.39612897,135.2894106,1
34.32405051,135.1523121,1
34.32011661,135.1512845,1
34.31390559,135.0958229,1
34.31497784,135.1235623,1
34.32198256,135.1235891,1
34.33278728,135.1786663,1
34.82538919,134.6563148,1
34.82192942,134.6614133,1
34.82298814,134.678087,1
34.82148474,134.6778173,1
34.82144139,134.6790225,1
34.82256628,134.6807508,1
34.67582324,134.5342491,1
34.67557661,134.5340538,1
34.67168449,134.5358694,1
34.67271041,134.531161,1
34.66899326,134.529532,1
34.66839042,134.5303447,1
34.67361974,134.5304774,1
34.66951252,134.5196117,1
34.66930989,134.5224863,1
34.67552382,134.5319251,1
34.67449221,134.5306631,1
34.6744603,134.5294573,1
34.6772385,134.5272594,1
34.67762193,134.5270815,1
34.65430631,134.5150263,1
34.65551778,134.5170488,1
34.65301388,134.5156567,1
34.6526388,134.5146566,1
34.65112077,134.5140665,1
34.65134686,134.5176685,1
34.79252372,134.7211395,1
34.82607066,134.642779,1
34.80124083,134.6214547,1
34.81569949,134.6299861,1
34.80235527,134.6215286,1
34.80514923,134.6285692,1
34.80444483,134.632278,1
34.82475871,134.6367684,1
34.80235167,134.6298309,1
34.80706549,134.7245903,1
34.81011917,134.7229149,1
34.81103198,134.7228369,1
34.81186216,134.7203487,1
34.81674844,134.7198445,1
34.8139114,134.7151804,1
34.81405044,134.5961023,1
34.80714424,134.6005855,1
34.81486743,134.5979112,1
34.81443015,134.5974011,1
34.80012829,134.6864802,1
34.80158268,134.6870997,1
34.80794519,134.6448887,1
34.80615902,134.6444348,1
34.80711744,134.644866,1
34.7991659,134.6779174,1
34.79596278,134.6695259,1
34.79980342,134.6773836,1
34.79889403,134.6723211,1
34.80941215,134.6614996,1
34.80356615,134.6585243,1
34.7937873,134.6993259,1
34.7888527,134.6950644,1
34.80473137,134.6715618,1
34.80332526,134.6703878,1
34.79930194,134.6833747,1
34.82121271,134.6722116,1
34.77682178,134.752246,1
34.77574063,134.7520023,1
34.77925067,134.7570842,1
34.77866146,134.7547633,1
34.78802847,134.6062578,1
34.79931879,134.6031049,1
34.79760392,134.6060564,1
34.79602672,134.6078008,1
34.81998354,134.6683501,1
34.82014595,134.6672103,1
34.82111555,134.6586632,1
34.82081443,134.6582217,1
34.77626668,134.740324,1
34.79462933,134.7173768,1
34.82275119,134.6544337,1
34.78242438,134.7131738,1
34.78559961,134.7073037,1
34.78584655,134.7048874,1
34.79142808,134.7060213,1
34.78344642,134.7276522,1
34.8073083,134.7559564,1
34.81484991,134.7521059,1
34.80941593,134.7552339,1
34.80931019,134.7684731,1
34.82089165,134.6979538,1
34.82209131,134.6977869,1
34.78923119,134.5889226,1
34.78086906,134.5860076,1
34.80386458,134.5900519,1
34.80125472,134.5865105,1
34.8016091,134.5870461,1
34.77297431,134.5926073,1
34.7740127,134.5919282,1
34.78036535,134.5920088,1
34.7814172,134.5929571,1
34.80244427,134.5996721,1
34.78076903,134.5787278,1
34.76799222,134.6036506,1
34.80044677,134.5723381,1
34.80172779,134.5702138,1
34.7338731,135.3854655,1
34.74015657,135.4344695,1
34.74155083,135.4238958,1
34.72672114,135.4249464,1
34.74457528,135.404779,1
34.74500243,135.4069929,1
34.74764712,135.4051839,1
34.75215379,135.4364603,1
34.71916839,135.4334681,1
34.72301576,135.4383775,1
34.72413901,135.3939143,1
34.73950783,135.4092021,1
34.7515392,135.4334513,1
34.74498667,135.4382331,1
34.74728457,135.4419147,1
34.75056391,135.4019774,1
34.74571246,135.3994354,1
34.76923454,135.3777288,1
34.75905849,135.4328067,1
34.75964464,135.4314039,1
34.75968603,135.4399101,1
34.74121141,135.4466438,1
34.74236504,135.3932505,1
34.71881554,135.4130938,1
34.718575,135.414047,1
34.7674493,135.3804658,1
34.72195768,135.4213027,1
34.73182113,135.4075329,1
34.72202806,135.3915808,1
34.73154716,135.3950511,1
34.72641185,135.3849199,1
34.72682204,135.3849184,1
34.72576048,135.3892619,1
34.76424972,135.4233342,1
34.76357919,135.4211072,1
34.73720631,135.4306903,1
34.72969729,135.4342215,1
34.72649263,135.4343364,1
34.73090041,135.4347893,1
34.72419303,135.4337232,1
34.72165228,135.432819,1
34.72888212,135.4322851,1
34.75939028,135.4106536,1
34.75618789,135.408487,1
34.75860054,135.4049342,1
34.76310215,135.4423066,1
34.76548109,135.4449231,1
34.75416063,135.4468351,1
34.75455323,135.4508089,1
34.74552138,135.4563687,1
34.73467255,135.4098133,1
34.73399781,135.4098036,1
34.750405,135.4236923,1
34.73028675,135.4107772,1
34.72468338,135.410111,1
34.7329552,135.402468,1
34.71445931,135.4204719,1
34.74631853,135.3958669,1
34.74601865,135.3886769,1
34.73325227,135.4403576,1
34.72904904,135.396188,1
34.76411332,135.4035016,1
34.76103855,135.3851325,1
34.75955893,135.3832707,1
34.75977566,135.3795183,1
34.75966926,135.3808099,1
34.71607046,135.3888818,1
34.75097005,135.3777477,1
34.76177025,135.3875503,1
34.76222887,135.3944251,1
34.76520724,135.3861523,1
34.75842781,135.3963114,1
34.72043735,135.3983225,1
34.71607873,135.41996,1
34.72198647,135.4263464,1
34.72106132,135.40578,1
34.74012803,135.4198767,1
34.65644456,134.9828184,1
34.65676528,134.9612421,1
34.69584056,134.9110088,1
34.69845085,134.9263617,1
34.70473386,134.9204067,1
34.71526944,134.9073352,1
34.70765458,134.8992792,1
34.70319463,134.9125593,1
34.68970054,134.8994226,1
34.65022388,134.9738291,1
34.65019116,134.9947875,1
34.669184,134.9614941,1
34.65697864,135.0262402,1
34.6496122,135.0209335,1
34.65382981,134.9576477,1
34.65658669,134.9980622,1
34.65636681,135.0089824,1
34.66236297,134.9634707,1
34.66246778,134.9622064,1
34.67026933,134.9658987,1
34.64454461,134.9745331,1
34.67716349,134.9372274,1
34.70122094,134.9503173,1
34.70053783,134.9463413,1
34.70395701,134.9411877,1
34.70752712,134.9573445,1
34.68038824,134.9144013,1
34.68549374,134.9131078,1
34.67714286,134.94203,1
34.67957353,134.9451323,1
34.69259172,134.9409538,1
34.6932002,134.9459001,1
34.66835262,134.9377871,1
34.6684702,134.9352833,1
34.65859013,135.0253654,1
34.6453345,135.0045459,1
34.64872303,134.9864287,1
34.64943389,134.9851972,1
34.67839257,134.965792,1
34.64307956,134.9990326,1
34.65336734,135.0184991,1
34.64560361,134.9998989,1
34.65024359,135.0051134,1
34.65753905,134.9534146,1
34.6471511,134.9808595,1
34.70604785,134.8833766,1
34.70632315,134.8812717,1
34.69913545,134.8875362,1
34.71168326,134.8918237,1
34.65645078,134.993845,1
34.67606983,134.9663824,1
34.64856254,134.9715213,1
34.66207195,134.9706063,1
34.72392457,135.3744039,1
34.72628817,135.3715058,1
34.72527346,135.3723865,1
34.72417076,135.3723846,1
34.71317849,135.374916,1
34.71211426,135.3730205,1
34.73233365,135.3340645,1
34.733631,135.322136,1
34.7287081,135.3325084,1
34.71439543,135.366763,1
34.71290025,135.3658948,1
34.71361607,135.3688872,1
34.71330591,135.3652159,1
34.71447581,135.3582559,1
34.7378846,135.3736971,1
34.73627765,135.3684205,1
34.73621,135.363793,1
34.731624,135.361063,1
34.73032696,135.3612555,1
34.730768,135.360669,1
34.71864517,135.3649863,1
34.709978,135.345938,1
34.72099341,135.353728,1
34.70619994,135.3718548,1
34.70161884,135.3686666,1
34.698583,135.370882,1
34.698768,135.372513,1
34.70398858,135.3660832,1
34.70497627,135.3648083,1
34.70919248,135.3695227,1
34.722216,135.353996,1
34.72488951,135.3493122,1
34.72578031,135.3484065,1
34.71891304,135.3483981,1
34.72050741,135.3493041,1
34.72844885,135.3534155,1
34.724013,135.352729,1
34.723176,135.351576,1
34.72674344,135.352359,1
34.72763562,135.351042,1
34.7106508,135.3564821,1
34.70721105,135.359797,1
34.72497164,135.380412,1
34.726251,135.378957,1
34.7250061,135.378747,1
34.73617894,135.3450737,1
34.73625071,135.345444,1
34.73649758,135.3454977,1
34.73057678,135.3649576,1
34.73389447,135.3643995,1
34.70866854,135.3709188,1
34.70820367,135.3755815,1
34.717314,135.335252,1
34.713226,135.333669,1
34.71835,135.333585,1
34.718654,135.329603,1
34.715879,135.328986,1
34.7146601,135.3265903,1
34.714681,135.328294,1
34.72812882,135.3421501,1
34.72848914,135.3413391,1
34.73086395,135.3297967,1
34.72524407,135.3335584,1
34.73404283,135.3456697,1
34.73866946,135.3503292,1
34.73871095,135.3489553,1
34.73237103,135.3256089,1
34.73301147,135.3543902,1
34.728193,135.343816,1
34.727181,135.34081,1
34.712076,135.377966,1
34.713894,135.377845,1
34.71732,135.355696,1
34.71900501,135.3530042,1
